#N	J	h	<m>	<m>_err	<e>	<e>_err
12	1.250000	-0.600000	-0.999979	0.000538	-3.099883	0.003010
12	1.250000	-0.700000	-0.999993	0.000310	-3.199960	0.001770
12	1.250000	-0.800000	-0.999986	0.000439	-3.299919	0.002546
12	1.250000	-0.900000	-1.000000	0.000000	-3.400000	0.000001
12	1.250000	-1.000000	-0.999993	0.000310	-3.499958	0.001863
12	1.300000	1.000000	-0.999465	0.002979	-1.597881	0.011371
12	1.300000	0.900000	-0.999604	0.002549	-1.698388	0.010107
12	1.300000	0.800000	-0.999562	0.003272	-1.798310	0.010771
12	1.300000	0.700000	-0.999757	0.001821	-1.898906	0.008195
12	1.300000	0.600000	-0.999806	0.001632	-1.999106	0.007506
12	1.300000	0.500000	-0.999799	0.001717	-2.099072	0.007818
12	1.300000	0.400000	-0.999889	0.001237	-2.199467	0.005939
12	1.300000	0.300000	-0.999896	0.001198	-2.299490	0.005872
12	1.300000	0.200000	-0.999910	0.001116	-2.399549	0.005581
12	1.300000	0.100000	-0.999944	0.000877	-2.499717	0.004471
12	1.300000	0.000000	-0.999931	0.001074	-2.599657	0.005159
12	1.300000	-0.100000	-0.999958	0.000760	-2.699779	0.004026
12	1.300000	-0.200000	-0.999951	0.000820	-2.799738	0.004429
12	1.300000	-0.300000	-0.999965	0.000694	-2.899809	0.003815
12	1.300000	-0.400000	-0.999993	0.000310	-2.999961	0.001739
12	1.300000	-0.500000	-0.999979	0.000538	-3.099881	0.003064
12	1.300000	-0.600000	-0.999965	0.000694	-3.199799	0.004023
12	1.300000	-0.700000	-0.999986	0.000439	-3.299918	0.002590
12	1.300000	-0.800000	-0.999979	0.000538	-3.399875	0.003225
12	1.300000	-0.900000	-0.999993	0.000310	-3.499958	0.001894
12	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000001
12	1.350000	1.000000	-0.999708	0.002177	-1.698792	0.008740
12	1.350000	0.900000	-0.999743	0.002067	-1.798919	0.008413
12	1.350000	0.800000	-0.999812	0.001662	-1.899156	0.007375
12	1.350000	0.700000	-0.999806	0.001632	-1.999086	0.007670
12	1.350000	0.600000	-0.999826	0.001543	-2.099167	0.007407
12	1.350000	0.500000	-0.999931	0.000980	-2.199660	0.004800
12	1.350000	0.400000	-0.999951	0.000820	-2.299757	0.004101
12	1.350000	0.300000	-0.999917	0.001073	-2.399575	0.005470
12	1.350000	0.200000	-0.999965	0.000694	-2.499819	0.003607
12	1.350000	0.100000	-0.999951	0.000820	-2.599742	0.004347
12	1.350000	0.000000	-0.999979	0.000538	-2.699887	0.002903
12	1.350000	-0.100000	-0.999986	0.000439	-2.799924	0.002414
12	1.350000	-0.200000	-0.999972	0.000621	-2.899844	0.003475
12	1.350000	-0.300000	-0.999979	0.000538	-2.999881	0.003064
12	1.350000	-0.400000	-0.999993	0.000310	-3.099960	0.001801
12	1.350000	-0.500000	-0.999993	0.000310	-3.199959	0.001832
12	1.350000	-0.600000	-0.999993	0.000310	-3.299958	0.001863
12	1.350000	-0.700000	-0.999993	0.000310	-3.399958	0.001894
12	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
12	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000001
12	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000001
12	1.400000	1.000000	-0.999847	0.001449	-1.799297	0.006664
12	1.400000	0.900000	-0.999764	0.002625	-1.899104	0.008512
12	1.400000	0.800000	-0.999785	0.001825	-1.998986	0.008504
12	1.400000	0.700000	-0.999840	0.001481	-2.099217	0.007256
12	1.400000	0.600000	-0.999882	0.001275	-2.199410	0.006375
12	1.400000	0.500000	-0.999951	0.000930	-2.299772	0.004216
12	1.400000	0.400000	-0.999965	0.000694	-2.399819	0.003607
12	1.400000	0.300000	-0.999951	0.000930	-2.499762	0.004400
12	1.400000	0.200000	-0.999972	0.000621	-2.599850	0.003351
12	1.400000	0.100000	-0.999944	0.000981	-2.699714	0.004890
12	1.400000	0.000000	-0.999986	0.000439	-2.799922	0.002458
12	1.400000	-0.100000	-0.999972	0.000621	-2.899842	0.003537
12	1.400000	-0.200000	-0.999965	0.000694	-2.999799	0.004023
12	1.400000	-0.300000	-0.999965	0.000694	-3.099795	0.004092
12	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000001
12	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000001
12	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000001
12	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
12	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000001
12	1.400000	-0.900000	-0.999993	0.000310	-3.699955	0.002018
12	1.400000	-1.000000	-0.999993	0.000310	-3.799954	0.002049
12	1.450000	1.000000	-0.999896	0.001276	-1.899520	0.005744
12	1.450000	0.900000	-0.999889	0.001313	-1.999476	0.006061
12	1.450000	0.800000	-0.999896	0.001198	-2.099479	0.005991
12	1.450000	0.700000	-0.999944	0.000877	-2.199717	0.004471
12	1.450000	0.600000	-0.999958	0.000760	-2.299783	0.003950
12	1.450000	0.500000	-0.999937	0.000930	-2.399669	0.004927
12	1.450000	0.400000	-0.999965	0.000694	-2.499813	0.003745
12	1.450000	0.300000	-0.999937	0.000930	-2.599656	0.005113
12	1.450000	0.200000	-0.999958	0.000760	-2.699767	0.004254
12	1.450000	0.100000	-0.999979	0.000538	-2.799881	0.003064
12	1.450000	0.000000	-0.999993	0.000310	-2.899960	0.001801
12	1.450000	-0.100000	-0.999986	0.000439	-2.999918	0.002590
12	1.450000	-0.200000	-0.999993	0.000310	-3.099958	0.001863
12	1.450000	-0.300000	-0.999979	0.000538	-3.199873	0.003279
12	1.450000	-0.400000	-0.999965	0.000694	-3.299785	0.004300
12	1.450000	-0.500000	-0.999993	0.000310	-3.399956	0.001956
12	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
12	1.450000	-0.700000	-0.999993	0.000310	-3.599955	0.002018
12	1.450000	-0.800000	-0.999986	0.000439	-3.699908	0.002897
12	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000001
12	1.450000	-1.000000	-0.999993	0.000310	-3.899953	0.002111
12	1.500000	1.000000	-0.999868	0.001417	-1.999361	0.006731
12	1.500000	0.900000	-0.999910	0.001199	-2.099560	0.005692
12	1.500000	0.800000	-0.999924	0.001027	-2.199603	0.005341
12	1.500000	0.700000	-0.999910	0.001199	-2.299542	0.005930
12	1.500000	0.600000	-0.999931	0.000980	-2.399625	0.005290
12	1.500000	0.500000	-0.999965	0.000694	-2.499809	0.003815
12	1.500000	0.400000	-0.999965	0.000694	-2.599806	0.003884
12	1.500000	0.300000	-0.999979	0.000538	-2.699881	0.003064
12	1.500000	0.200000	-0.999993	0.000310	-2.799960	0.001801
12	1.500000	0.100000	-0.999993	0.000310	-2.899959	0.001832
12	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
12	1.500000	-0.100000	-0.999993	0.000310	-3.099958	0.001894
12	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000001
12	1.500000	-0.300000	-0.999993	0.000310	-3.299956	0.001956
12	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000001
12	1.500000	-0.500000	-0.999993	0.000310	-3.499955	0.002018
12	1.500000	-0.600000	-0.999993	0.000310	-3.599954	0.002049
12	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000001
12	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000001
12	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000001
12	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	1.000000	-0.999931	0.000980	-2.099639	0.005094
12	1.550000	0.900000	-0.999972	0.000621	-2.199853	0.003289
12	1.550000	0.800000	-0.999958	0.000760	-2.299775	0.004102
12	1.550000	0.700000	-0.999958	0.000760	-2.399771	0.004178
12	1.550000	0.600000	-0.999972	0.000621	-2.499844	0.003475
12	1.550000	0.500000	-0.999993	0.000310	-2.599960	0.001770
12	1.550000	0.400000	-0.999958	0.000877	-2.699780	0.004461
12	1.550000	0.300000	-0.999979	0.000538	-2.799877	0.003171
12	1.550000	0.200000	-0.999979	0.000538	-2.899875	0.003225
12	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
12	1.550000	-0.100000	-0.999993	0.000310	-3.199956	0.001956
12	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000001
12	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000001
12	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000001
12	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000001
12	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000001
12	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000001
12	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000001
12	1.600000	1.000000	-0.999937	0.000930	-2.199662	0.005020
12	1.600000	0.900000	-0.999924	0.001117	-2.299580	0.006144
12	1.600000	0.800000	-0.999937	0.000930	-2.399650	0.005206
12	1.600000	0.700000	-0.999972	0.000621	-2.499842	0.003537
12	1.600000	0.600000	-0.999993	0.000310	-2.599960	0.001801
12	1.600000	0.500000	-0.999993	0.000310	-2.699959	0.001832
12	1.600000	0.400000	-0.999986	0.000439	-2.799917	0.002634
12	1.600000	0.300000	-0.999986	0.000439	-2.899915	0.002678
12	1.600000	0.200000	-0.999993	0.000310	-2.999957	0.001925
12	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000001
12	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000001
12	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000001
12	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000001
12	1.600000	-0.500000	-0.999993	0.000310	-3.699952	0.002142
12	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000001
12	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000001
12	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
12	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000001
12	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000001
12	1.650000	1.000000	-0.999958	0.000760	-2.299767	0.004254
12	1.650000	0.900000	-0.999993	0.000310	-2.399960	0.001770
12	1.650000	0.800000	-0.999979	0.000538	-2.499879	0.003118
12	1.650000	0.700000	-0.999958	0.000760	-2.599754	0.004482
12	1.650000	0.600000	-0.999993	0.000310	-2.699958	0.001863
12	1.650000	0.500000	-0.999993	0.000310	-2.799958	0.001894
12	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
12	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
12	1.650000	0.200000	-0.999993	0.000310	-3.099956	0.001987
12	1.650000	0.100000	-0.999993	0.000310	-3.199955	0.002018
12	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000001
12	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000001
12	1.650000	-0.200000	-0.999993	0.000310	-3.499953	0.002111
12	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000001
12	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000001
12	1.650000	-0.500000	-0.999993	0.000310	-3.799951	0.002204
12	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000001
12	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
12	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000001
12	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000001
12	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000001
12	1.700000	1.000000	-0.999979	0.000538	-2.399879	0.003118
12	1.700000	0.900000	-0.999979	0.000538	-2.499877	0.003171
12	1.700000	0.800000	-0.999958	0.000760	-2.599750	0.004558
12	1.700000	0.700000	-0.999986	0.000439	-2.699915	0.002678
12	1.700000	0.600000	-0.999993	0.000310	-2.799957	0.001925
12	1.700000	0.500000	-0.999979	0.000538	-2.899869	0.003386
12	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
12	1.700000	0.300000	-0.999993	0.000310	-3.099955	0.002018
12	1.700000	0.200000	-0.999993	0.000310	-3.199954	0.002049
12	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000001
12	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000001
12	1.700000	-0.100000	-0.999993	0.000310	-3.499952	0.002142
12	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000001
12	1.700000	-0.300000	-0.999993	0.000310	-3.699951	0.002204
12	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000001
12	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000001
12	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
12	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000001
12	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000001
12	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000001
12	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000001
12	1.750000	1.000000	-0.999986	0.000439	-2.499917	0.002634
12	1.750000	0.900000	-0.999965	0.000694	-2.599788	0.004231
12	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000001
12	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000001
12	1.750000	0.600000	-0.999986	0.000439	-2.899911	0.002810
12	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
12	1.750000	0.400000	-0.999993	0.000310	-3.099954	0.002049
12	1.750000	0.300000	-0.999993	0.000310	-3.199953	0.002080
12	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000001
12	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000001
12	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
12	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000001
12	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000001
12	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000001
12	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000001
12	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
12	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000001
12	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000001
12	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000001
12	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000001
12	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	1.000000	-0.999986	0.000439	-2.599914	0.002722
12	1.800000	0.900000	-0.999993	0.000310	-2.699956	0.001956
12	1.800000	0.800000	-0.999993	0.000310	-2.799956	0.001987
12	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
12	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
12	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000001
12	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000001
12	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000001
12	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.800000	0.000000	-0.999993	0.000310	-3.599950	0.002236
12	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000001
12	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000001
12	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000001
12	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
12	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000001
12	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000001
12	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000001
12	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000001
12	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000001
12	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000001
12	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000001
12	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
12	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
12	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
12	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000001
12	1.850000	0.400000	-0.999993	0.000310	-3.299951	0.002173
12	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000001
12	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000001
12	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000001
12	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000001
12	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000001
12	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
12	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000001
12	1.850000	-0.500000	-0.999993	0.000310	-4.199945	0.002453
12	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000001
12	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000001
12	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
12	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000001
12	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000001
12	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000001
12	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
12	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
12	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
12	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000001
12	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000001
12	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000001
12	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000001
12	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000001
12	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000001
12	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000001
12	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
12	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000001
12	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000001
12	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000001
12	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000001
12	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
12	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000001
12	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000001
12	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000001
12	1.950000	1.000000	-0.999993	0.000310	-2.899953	0.002111
12	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
12	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
12	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000001
12	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000001
12	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000001
12	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000001
12	1.950000	0.200000	-0.999993	0.000310	-3.699947	0.002360
12	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000001
12	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000001
12	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
12	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000001
12	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000001
12	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000001
12	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000001
12	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
12	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000001
12	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000001
12	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000001
12	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000001
12	2.000000	1.000000	-0.999993	0.000310	-2.999951	0.002173
12	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
12	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000001
12	2.000000	0.700000	-0.999993	0.000310	-3.299949	0.002267
12	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000001
12	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
12	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000001
12	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000001
12	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000001
12	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000001
12	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
12	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000001
12	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000001
12	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000001
12	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000001
12	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
12	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000001
12	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000001
12	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000001
12	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000001
12	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
16	0.250000	1.000000	0.958281	0.019045	-1.418721	0.036297
16	0.250000	0.900000	0.948879	0.021934	-1.306134	0.039150
16	0.250000	0.800000	0.935266	0.024951	-1.188588	0.041326
16	0.250000	0.700000	0.917418	0.028497	-1.067884	0.043709
16	0.250000	0.600000	0.892094	0.033972	-0.941079	0.046574
16	0.250000	0.500000	0.859199	0.038736	-0.811361	0.046991
16	0.250000	0.400000	0.810801	0.050266	-0.673537	0.052881
16	0.250000	0.300000	0.733352	0.060237	-0.525275	0.051309
16	0.250000	0.200000	0.610074	0.080213	-0.370728	0.050204
16	0.250000	0.100000	0.378699	0.112436	-0.216882	0.042492
16	0.250000	0.000000	-0.001301	0.127900	-0.139865	0.025379
16	0.250000	-0.100000	-0.380434	0.106524	-0.216430	0.040341
16	0.250000	-0.200000	-0.610156	0.079057	-0.370561	0.051050
16	0.250000	-0.300000	-0.734508	0.062546	-0.525264	0.053533
16	0.250000	-0.400000	-0.810426	0.048361	-0.673440	0.050478
16	0.250000	-0.500000	-0.858859	0.038482	-0.810855	0.047045
16	0.250000	-0.600000	-0.893594	0.033142	-0.943109	0.045555
16	0.250000	-0.700000	-0.916613	0.029349	-1.066569	0.044536
16	0.250000	-0.800000	-0.935566	0.024067	-1.189213	0.039899
16	0.250000	-0.900000	-0.948402	0.021610	-1.305216	0.038651
16	0.250000	-1.000000	-0.958781	0.019005	-1.419719	0.036309
16	0.300000	1.000000	0.973328	0.014976	-1.542646	0.031609
16	0.300000	0.900000	0.966422	0.016916	-1.431443	0.033853
16	0.300000	0.800000	0.956430	0.019006	-1.316220	0.035370
16	0.300000	0.700000	0.945199	0.023395	-1.201196	0.040447
16	0.300000	0.600000	0.929395	0.026852	-1.081791	0.042575
16	0.300000	0.500000	0.906098	0.032418	-0.955146	0.046354
16	0.300000	0.400000	0.874230	0.038634	-0.824698	0.048511
16	0.300000	0.300000	0.825387	0.050133	-0.685011	0.052062
16	0.300000	0.200000	0.735754	0.070669	-0.526430	0.057135
16	0.300000	0.100000	0.537785	0.109894	-0.347389	0.054682
16	0.300000	0.000000	-0.000684	0.170012	-0.210619	0.034328
16	0.300000	-0.100000	-0.544023	0.108958	-0.349844	0.054327
16	0.300000	-0.200000	-0.737852	0.067871	-0.528580	0.055553
16	0.300000	-0.300000	-0.825059	0.049022	-0.684280	0.052034
16	0.300000	-0.400000	-0.874957	0.038385	-0.825595	0.048070
16	0.300000	-0.500000	-0.906660	0.031894	-0.955905	0.045750
16	0.300000	-0.600000	-0.928680	0.026908	-1.080490	0.042490
16	0.300000	-0.700000	-0.944266	0.024234	-1.199793	0.041426
16	0.300000	-0.800000	-0.956078	0.020059	-1.315663	0.037217
16	0.300000	-0.900000	-0.965469	0.017326	-1.429784	0.034432
16	0.300000	-1.000000	-0.972281	0.015088	-1.540430	0.031935
16	0.350000	1.000000	0.981430	0.012573	-1.656369	0.029047
16	0.350000	0.900000	0.977633	0.014182	-1.549923	0.031067
16	0.350000	0.800000	0.971805	0.015848	-1.440109	0.032719
16	0.350000	0.700000	0.964512	0.018536	-1.328805	0.035765
16	0.350000	0.600000	0.953613	0.021534	-1.212474	0.038889
16	0.350000	0.500000	0.939391	0.026491	-1.093912	0.043434
16	0.350000	0.400000	0.917676	0.031342	-0.967955	0.045606
16	0.350000	0.300000	0.886941	0.040583	-0.836897	0.051543
16	0.350000	0.200000	0.834723	0.052939	-0.693115	0.054380
16	0.350000	0.100000	0.712656	0.088968	-0.521040	0.060335
16	0.350000	0.000000	-0.006727	0.236948	-0.307882	0.042263
16	0.350000	-0.100000	-0.718070	0.088637	-0.522621	0.061657
16	0.350000	-0.200000	-0.835105	0.054215	-0.693708	0.055966
16	0.350000	-0.300000	-0.888121	0.039778	-0.838268	0.050213
16	0.350000	-0.400000	-0.917824	0.030930	-0.968337	0.045451
16	0.350000	-0.500000	-0.939297	0.025626	-1.093791	0.041607
16	0.350000	-0.600000	-0.952727	0.022001	-1.211113	0.039513
16	0.350000	-0.700000	-0.964410	0.018360	-1.328482	0.035530
16	0.350000	-0.800000	-0.971566	0.015679	-1.439642	0.032303
16	0.350000	-0.900000	-0.977375	0.014130	-1.549302	0.031049
16	0.350000	-1.000000	-0.982051	0.012585	-1.657860	0.028966
16	0.400000	1.000000	0.988086	0.010018	-1.769570	0.025205
16	0.400000	0.900000	0.985109	0.011222	-1.663602	0.026849
16	0.400000	0.800000	0.981133	0.012898	-1.556103	0.029338
16	0.400000	0.700000	0.976574	0.014820	-1.448258	0.031638
16	0.400000	0.600000	0.969664	0.017338	-1.336764	0.034797
16	0.400000	0.500000	0.960840	0.019987	-1.223267	0.036871
16	0.400000	0.400000	0.948824	0.023653	-1.106648	0.039930
16	0.400000	0.300000	0.930652	0.029596	-0.984464	0.044191
16	0.400000	0.200000	0.900453	0.039386	-0.852134	0.050196
16	0.400000	0.100000	0.837867	0.062651	-0.701524	0.058270
16	0.400000	0.000000	0.013805	0.440376	-0.448553	0.064425
16	0.400000	-0.100000	-0.837945	0.063406	-0.701223	0.058313
16	0.400000	-0.200000	-0.900840	0.039395	-0.852409	0.050216
16	0.400000	-0.300000	-0.930109	0.030557	-0.983689	0.045598
16	0.400000	-0.400000	-0.948488	0.023676	-1.106289	0.039943
16	0.400000	-0.500000	-0.960914	0.019837	-1.223323	0.037012
16	0.400000	-0.600000	-0.969809	0.016851	-1.337070	0.033656
16	0.400000	-0.700000	-0.976059	0.015212	-1.447082	0.032558
16	0.400000	-0.800000	-0.980867	0.013428	-1.555494	0.030330
16	0.400000	-0.900000	-0.985109	0.011262	-1.663555	0.027072
16	0.400000	-1.000000	-0.987844	0.010446	-1.768950	0.026306
16	0.450000	1.000000	0.992059	0.008097	-1.878066	0.022071
16	0.450000	0.900000	0.990090	0.009360	-1.773802	0.024397
