#N	J	h	<m>	<m>_err	<e>	<e>_err
12	1.150000	0.700000	1.000000	0.000000	-3.000000	0.000000
12	1.150000	0.600000	0.999861	0.001382	-2.899278	0.007186
12	1.150000	0.500000	1.000000	0.000000	-2.800000	0.000000
12	1.150000	0.400000	0.999861	0.001382	-2.699306	0.006910
12	1.150000	0.300000	0.999861	0.001382	-2.599319	0.006771
12	1.150000	0.200000	0.999722	0.002764	-2.498986	0.010088
12	1.150000	0.100000	0.999444	0.002722	-2.397389	0.012792
12	1.150000	0.000000	0.999861	0.001382	-2.299361	0.006357
12	1.150000	-0.100000	0.999861	0.001382	-2.199375	0.006219
12	1.150000	-0.200000	1.000000	0.000000	-2.100000	0.000000
12	1.150000	-0.300000	0.999306	0.003027	-1.997014	0.013016
12	1.150000	-0.400000	0.999583	0.002369	-1.898250	0.009951
12	1.150000	-0.500000	0.999722	0.001944	-1.798861	0.007972
12	1.150000	-0.600000	0.999167	0.003298	-1.696667	0.013194
12	1.150000	-0.700000	0.999444	0.002722	-1.597833	0.010614
12	1.150000	-0.800000	-1.000000	0.000000	-3.100000	0.000000
12	1.150000	-0.900000	-1.000000	0.000000	-3.200000	0.000000
12	1.150000	-1.000000	-1.000000	0.000000	-3.300000	0.000000
12	1.200000	1.000000	-0.998333	0.004922	-1.394000	0.017167
12	1.200000	0.900000	-0.998750	0.003975	-1.495125	0.015502
12	1.200000	0.800000	-0.999444	0.002722	-1.597778	0.010887
12	1.200000	0.700000	-0.999444	0.002722	-1.697722	0.011159
12	1.200000	0.600000	-0.999444	0.003889	-1.798000	0.014197
12	1.200000	0.500000	-0.999583	0.002369	-1.898208	0.010188
12	1.200000	0.400000	-0.999722	0.001944	-1.998778	0.008556
12	1.200000	0.300000	-0.999722	0.001944	-2.098750	0.008750
12	1.200000	0.200000	-1.000000	0.000000	-2.200000	0.000000
12	1.200000	0.100000	-0.999861	0.001382	-2.299347	0.006495
12	1.200000	0.000000	-0.999722	0.001944	-2.398667	0.009333
12	1.200000	-0.100000	-0.999861	0.001382	-2.499319	0.006771
12	1.200000	-0.200000	-1.000000	0.000000	-2.600000	0.000000
12	1.200000	-0.300000	-1.000000	0.000000	-2.700000	0.000000
12	1.200000	-0.400000	-0.999861	0.001382	-2.799278	0.007186
12	1.200000	-0.500000	-0.999861	0.001382	-2.899264	0.007324
12	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.200000	-0.700000	-1.000000	0.000000	-3.100000	0.000000
12	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000000
12	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
12	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
12	1.250000	1.000000	1.000000	0.000000	-3.500000	0.000000
12	1.250000	0.900000	1.000000	0.000000	-3.400000	0.000000
12	1.250000	0.800000	1.000000	0.000000	-3.300000	0.000000
12	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
12	1.250000	0.600000	1.000000	0.000000	-3.100000	0.000000
12	1.250000	0.500000	1.000000	0.000000	-3.000000	0.000000
12	1.250000	0.400000	1.000000	0.000000	-2.900000	0.000000
12	1.250000	0.300000	1.000000	0.000000	-2.800000	0.000000
12	1.250000	0.200000	0.999861	0.001382	-2.699278	0.007186
12	1.250000	0.100000	1.000000	0.000000	-2.600000	0.000000
12	1.250000	0.000000	1.000000	0.000000	-2.500000	0.000000
12	1.250000	-0.100000	1.000000	0.000000	-2.400000	0.000000
12	1.250000	-0.200000	0.999861	0.001382	-2.299333	0.006633
12	1.250000	-0.300000	0.999722	0.001944	-2.198694	0.009139
12	1.250000	-0.400000	0.999306	0.003027	-2.096806	0.013924
12	1.250000	-0.500000	1.000000	0.000000	-2.000000	0.000000
12	1.250000	-0.600000	0.999722	0.001944	-1.898778	0.008556
12	1.250000	-0.700000	1.000000	0.000000	-1.800000	0.000000
12	1.250000	-0.800000	0.999583	0.002369	-1.698250	0.009951
12	1.250000	-0.900000	0.999444	0.003356	-1.598069	0.011127
12	1.250000	-1.000000	0.999306	0.003027	-1.497222	0.012108
12	1.300000	1.000000	1.000000	0.000000	-3.600000	0.000000
12	1.300000	0.900000	1.000000	0.000000	-3.500000	0.000000
12	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000000
12	1.300000	0.700000	1.000000	0.000000	-3.300000	0.000000
12	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
12	1.300000	0.500000	1.000000	0.000000	-3.100000	0.000000
12	1.300000	0.400000	1.000000	0.000000	-3.000000	0.000000
12	1.300000	0.300000	0.999722	0.001944	-2.898472	0.010694
12	1.300000	0.200000	1.000000	0.000000	-2.800000	0.000000
12	1.300000	0.100000	1.000000	0.000000	-2.700000	0.000000
12	1.300000	0.000000	1.000000	0.000000	-2.600000	0.000000
12	1.300000	-0.100000	1.000000	0.000000	-2.500000	0.000000
12	1.300000	-0.200000	1.000000	0.000000	-2.400000	0.000000
12	1.300000	-0.300000	1.000000	0.000000	-2.300000	0.000000
12	1.300000	-0.400000	0.999861	0.001382	-2.199333	0.006633
12	1.300000	-0.500000	1.000000	0.000000	-2.100000	0.000000
12	1.300000	-0.600000	0.999861	0.001382	-1.999361	0.006357
12	1.300000	-0.700000	0.999444	0.002722	-1.897500	0.012247
12	1.300000	-0.800000	0.999583	0.002369	-1.798167	0.010425
12	1.300000	-0.900000	0.999306	0.003027	-1.697014	0.013016
12	1.300000	-1.000000	0.212639	0.895997	-2.274694	0.929544
12	1.350000	1.000000	-0.999722	0.001944	-1.698778	0.008556
12	1.350000	0.900000	-0.999861	0.001382	-1.799375	0.006219
12	1.350000	0.800000	-0.999722	0.001944	-1.898722	0.008944
12	1.350000	0.700000	-0.999722	0.002764	-1.999069	0.009259
12	1.350000	0.600000	-0.999444	0.003356	-2.097333	0.016111
12	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000000
12	1.350000	0.400000	-0.999861	0.001382	-2.299306	0.006910
12	1.350000	0.300000	-0.999861	0.001382	-2.399292	0.007048
12	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
12	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
12	1.350000	0.000000	-0.999861	0.001382	-2.699250	0.007462
12	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
12	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
12	1.350000	-0.300000	-1.000000	0.000000	-3.000000	0.000000
12	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
12	1.350000	-0.500000	-0.999861	0.001382	-3.199181	0.008153
12	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
12	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
12	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
12	1.350000	-0.900000	-1.000000	0.000000	-3.600000	0.000000
12	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
12	1.400000	1.000000	-0.999861	0.001382	-1.799361	0.006357
12	1.400000	0.900000	-0.999444	0.003889	-1.897778	0.015797
12	1.400000	0.800000	-0.999722	0.001944	-1.998667	0.009333
12	1.400000	0.700000	-0.999583	0.002369	-2.097958	0.011609
12	1.400000	0.600000	-1.000000	0.000000	-2.200000	0.000000
12	1.400000	0.500000	-1.000000	0.000000	-2.300000	0.000000
12	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
12	1.400000	0.300000	-1.000000	0.000000	-2.500000	0.000000
12	1.400000	0.200000	-1.000000	0.000000	-2.600000	0.000000
12	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
12	1.400000	0.000000	-1.000000	0.000000	-2.800000	0.000000
12	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
12	1.400000	-0.200000	-1.000000	0.000000	-3.000000	0.000000
12	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
12	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
12	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
12	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
12	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
12	1.400000	-0.900000	-0.999861	0.001382	-3.699097	0.008983
12	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.450000	1.000000	-0.999722	0.001944	-1.898667	0.009333
12	1.450000	0.900000	-0.999861	0.001382	-1.999319	0.006771
12	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
12	1.450000	0.700000	-1.000000	0.000000	-2.200000	0.000000
12	1.450000	0.600000	-1.000000	0.000000	-2.300000	0.000000
12	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
12	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
12	1.450000	0.300000	-1.000000	0.000000	-2.600000	0.000000
12	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
12	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
12	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
12	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
12	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
12	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
12	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
12	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
12	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.500000	1.000000	-1.000000	0.000000	-2.000000	0.000000
12	1.500000	0.900000	-1.000000	0.000000	-2.100000	0.000000
12	1.500000	0.800000	-1.000000	0.000000	-2.200000	0.000000
12	1.500000	0.700000	-1.000000	0.000000	-2.300000	0.000000
12	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
12	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
12	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
12	1.500000	0.300000	-1.000000	0.000000	-2.700000	0.000000
12	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
12	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
12	1.500000	0.000000	-1.000000	0.000000	-3.000000	0.000000
12	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.500000	-0.300000	-0.999861	0.001382	-3.299125	0.008706
12	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
12	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
12	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
12	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
12	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
12	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
12	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
12	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
12	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
12	1.550000	0.600000	-0.999722	0.001944	-2.498444	0.010889
12	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
12	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
12	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
12	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
12	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
12	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
12	1.550000	-0.600000	-1.000000	0.000000	-3.700000	0.000000
12	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
12	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
12	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
12	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
12	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
12	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
12	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
12	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
12	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
12	1.600000	0.400000	-0.999861	0.001382	-2.799167	0.008292
12	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
12	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
12	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
12	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
12	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
12	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
12	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
12	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
12	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
12	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
12	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
12	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
12	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
12	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
12	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
12	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
12	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
12	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
12	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
12	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
12	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
12	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
12	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
12	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
12	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
12	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
12	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
12	1.700000	1.000000	-0.999861	0.001382	-2.399194	0.008015
12	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
12	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
12	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
12	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
12	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
12	1.700000	0.400000	-0.999861	0.001382	-2.999111	0.008844
12	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
12	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
12	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
12	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
12	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
12	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
12	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
12	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
12	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
12	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
12	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
12	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
12	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
12	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
12	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
12	1.750000	0.500000	-0.999861	0.001382	-2.999097	0.008983
12	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
12	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
12	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
12	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
12	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
12	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
12	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
12	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
12	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
12	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
12	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
12	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
12	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
12	1.800000	0.700000	-0.999861	0.001382	-2.899097	0.008983
12	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
12	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
12	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
12	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
12	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
12	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
12	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
12	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
12	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
12	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
12	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
12	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
12	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
12	1.850000	0.800000	-0.999861	0.001382	-2.899083	0.009121
12	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
12	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
12	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
12	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
12	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
12	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
12	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
12	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
12	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
12	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
12	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
12	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
12	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
12	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
12	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
12	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
12	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
12	1.900000	0.700000	-1.000000	0.000000	-3.100000	0.000000
12	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
12	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
12	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
12	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
12	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
12	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
12	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
12	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000000
12	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
12	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
12	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
12	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
12	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
12	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
12	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
12	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
12	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
12	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
12	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
12	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
12	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
12	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000000
12	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
12	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
12	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
12	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
12	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
12	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
12	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
12	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
12	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
12	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
12	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
12	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
12	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
12	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
12	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
12	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
12	2.000000	-0.100000	-1.000000	0.000000	-4.100000	0.000000
12	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
12	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
12	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000000
12	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
12	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
12	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
12	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
12	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
12	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
16	0.250000	1.000000	0.955547	0.020602	-1.414062	0.038492
16	0.250000	0.900000	0.950234	0.022768	-1.308883	0.040201
16	0.250000	0.800000	0.928281	0.026823	-1.176766	0.043744
16	0.250000	0.700000	0.915156	0.029995	-1.065219	0.045183
16	0.250000	0.600000	0.893906	0.033533	-0.943805	0.045360
16	0.250000	0.500000	0.853047	0.038539	-0.803438	0.046738
16	0.250000	0.400000	0.807344	0.047150	-0.669695	0.052171
16	0.250000	0.300000	0.735078	0.057230	-0.524430	0.049119
16	0.250000	0.200000	0.609531	0.076459	-0.371086	0.050623
16	0.250000	0.100000	0.367891	0.111678	-0.210930	0.046476
16	0.250000	0.000000	-0.022344	0.137505	-0.139023	0.026683
16	0.250000	-0.100000	-0.385000	0.113112	-0.219438	0.041494
16	0.250000	-0.200000	-0.611172	0.074901	-0.368914	0.050440
16	0.250000	-0.300000	-0.729141	0.059365	-0.521242	0.049153
16	0.250000	-0.400000	-0.810781	0.046843	-0.674078	0.050261
16	0.250000	-0.500000	-0.861406	0.038123	-0.814219	0.047165
16	0.250000	-0.600000	-0.886016	0.029853	-0.933211	0.040761
16	0.250000	-0.700000	-0.916875	0.027831	-1.066891	0.041871
16	0.250000	-0.800000	-0.933906	0.024863	-1.186461	0.041868
16	0.250000	-0.900000	-0.945078	0.025157	-1.299984	0.044461
16	0.250000	-1.000000	-0.955781	0.019678	-1.414141	0.036918
16	0.300000	1.000000	0.973516	0.015265	-1.543000	0.032142
16	0.300000	0.900000	0.966172	0.017506	-1.431492	0.033774
16	0.300000	0.800000	0.953984	0.020459	-1.311906	0.037505
16	0.300000	0.700000	0.950000	0.020758	-1.210344	0.035160
16	0.300000	0.600000	0.930312	0.025332	-1.083844	0.040932
16	0.300000	0.500000	0.908281	0.030189	-0.958937	0.042694
16	0.300000	0.400000	0.882188	0.036186	-0.835125	0.043687
16	0.300000	0.300000	0.819297	0.058366	-0.681914	0.060923
16	0.300000	0.200000	0.731797	0.062997	-0.522672	0.053693
16	0.300000	0.100000	0.553125	0.101701	-0.346828	0.054326
16	0.300000	0.000000	0.012188	0.166578	-0.214641	0.033504
