#N	J	h	<m>	<m>_err	<e>	<e>_err
12	1.050000	0.600000	-0.999167	0.003298	-1.497000	0.011874
12	1.050000	0.700000	-0.997778	0.005800	-1.392806	0.018012
12	1.050000	0.800000	-0.998056	0.004819	-1.293389	0.016385
12	1.050000	0.900000	1.000000	0.000000	-3.000000	-nan
12	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
12	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
12	1.100000	-0.900000	-1.000000	0.000000	-3.100000	0.000000
12	1.100000	-0.800000	-1.000000	0.000000	-3.000000	-nan
12	1.100000	-0.700000	-1.000000	0.000000	-2.900000	0.000000
12	1.100000	-0.600000	-1.000000	0.000000	-2.800000	-nan
12	1.100000	-0.500000	-1.000000	0.000000	-2.700000	0.000000
12	1.100000	-0.400000	-1.000000	0.000000	-2.600000	-nan
12	1.100000	-0.300000	-0.999167	0.003298	-2.496083	0.015503
12	1.100000	-0.200000	-0.999444	0.002722	-2.397444	0.012520
12	1.100000	-0.100000	-0.999722	0.001944	-2.298750	0.008750
12	1.100000	-0.000000	-0.999722	0.001944	-2.198778	0.008556
12	1.100000	0.100000	-0.999444	0.002722	-2.097611	0.011703
12	1.100000	0.200000	-0.999444	0.002722	-1.997667	0.011431
12	1.100000	0.300000	-0.998889	0.003768	-1.895444	0.015449
12	1.100000	0.400000	-0.998889	0.003768	-1.795556	0.015072
12	1.100000	0.500000	-0.999444	0.002722	-1.697833	0.010614
12	1.100000	0.600000	-0.997778	0.005800	-1.591556	0.022041
12	1.100000	0.700000	-1.000000	0.000000	-1.500000	-nan
12	1.100000	0.800000	1.000000	0.000000	-3.000000	-nan
12	1.100000	0.900000	1.000000	0.000000	-3.100000	0.000000
12	1.100000	1.000000	0.999444	0.002722	-3.197000	0.014697
12	1.150000	-1.000000	0.997500	0.006016	-1.291000	0.021656
12	1.150000	-0.900000	0.999444	0.003889	-1.398583	0.009917
12	1.150000	-0.800000	0.998611	0.004167	-1.494722	0.015833
12	1.150000	-0.700000	0.998611	0.004167	-1.594583	0.016250
12	1.150000	-0.600000	0.999444	0.002722	-1.697778	0.010887
12	1.150000	-0.500000	0.999722	0.001944	-1.798861	0.007972
12	1.150000	-0.400000	0.999722	0.001944	-1.898833	0.008167
12	1.150000	-0.300000	1.000000	0.000000	-2.000000	-nan
12	1.150000	-0.200000	0.999444	0.002722	-2.097556	0.011975
12	1.150000	-0.100000	0.999722	0.001944	-2.198750	0.008750
12	1.150000	-0.000000	0.999722	0.001944	-2.298722	0.008944
12	1.150000	0.100000	0.999722	0.001944	-2.398694	0.009139
12	1.150000	0.200000	1.000000	0.000000	-2.500000	-nan
12	1.150000	0.300000	1.000000	0.000000	-2.600000	-nan
12	1.150000	0.400000	1.000000	0.000000	-2.700000	0.000000
12	1.150000	0.500000	1.000000	0.000000	-2.800000	-nan
12	1.150000	0.600000	1.000000	0.000000	-2.900000	0.000000
12	1.150000	0.700000	1.000000	0.000000	-3.000000	-nan
12	1.150000	0.800000	1.000000	0.000000	-3.100000	0.000000
12	1.150000	0.900000	1.000000	0.000000	-3.200000	0.000000
12	1.150000	1.000000	1.000000	0.000000	-3.300000	-nan
12	1.200000	-1.000000	0.998056	0.004819	-1.392611	0.018313
12	1.200000	-0.900000	1.000000	0.000000	-1.500000	-nan
12	1.200000	-0.800000	0.998889	0.004681	-1.596222	0.015171
12	1.200000	-0.700000	0.999444	0.002722	-1.697722	0.011159
12	1.200000	-0.600000	0.999167	0.003298	-1.796500	0.013853
12	1.200000	-0.500000	0.999722	0.001944	-1.898806	0.008361
12	1.200000	-0.400000	0.999722	0.001944	-1.998778	0.008556
12	1.200000	-0.300000	0.999444	0.002722	-2.097500	0.012247
12	1.200000	-0.200000	1.000000	0.000000	-2.200000	0.000000
12	1.200000	-0.100000	1.000000	0.000000	-2.300000	-nan
12	1.200000	-0.000000	0.999444	0.002722	-2.397333	0.013064
12	1.200000	0.100000	1.000000	0.000000	-2.500000	-nan
12	1.200000	0.200000	1.000000	0.000000	-2.600000	-nan
12	1.200000	0.300000	1.000000	0.000000	-2.700000	0.000000
12	1.200000	0.400000	1.000000	0.000000	-2.800000	-nan
12	1.200000	0.500000	1.000000	0.000000	-2.900000	0.000000
12	1.200000	0.600000	1.000000	0.000000	-3.000000	-nan
12	1.200000	0.700000	1.000000	0.000000	-3.100000	0.000000
12	1.200000	0.800000	1.000000	0.000000	-3.200000	0.000000
12	1.200000	0.900000	1.000000	0.000000	-3.300000	-nan
12	1.200000	1.000000	1.000000	0.000000	-3.400000	0.000000
12	1.250000	-1.000000	0.999722	0.001944	-1.498889	0.007778
12	1.250000	-0.900000	0.999167	0.003298	-1.596583	0.013524
12	1.250000	-0.800000	0.999722	0.001944	-1.698833	0.008167
12	1.250000	-0.700000	1.000000	0.000000	-1.800000	-nan
12	1.250000	-0.600000	1.000000	0.000000	-1.900000	-nan
12	1.250000	-0.500000	0.999722	0.001944	-1.998750	0.008750
12	1.250000	-0.400000	1.000000	0.000000	-2.100000	0.000000
12	1.250000	-0.300000	0.999722	0.001944	-2.198694	0.009139
12	1.250000	-0.200000	0.999722	0.001944	-2.298667	0.009333
12	1.250000	-0.100000	1.000000	0.000000	-2.400000	0.000000
12	1.250000	-0.000000	1.000000	0.000000	-2.500000	-nan
12	1.250000	0.100000	0.999444	0.002722	-2.597167	0.013880
12	1.250000	0.200000	1.000000	0.000000	-2.700000	0.000000
12	1.250000	0.300000	1.000000	0.000000	-2.800000	-nan
12	1.250000	0.400000	0.999722	0.001944	-2.898500	0.010500
12	1.250000	0.500000	1.000000	0.000000	-3.000000	-nan
12	1.250000	0.600000	1.000000	0.000000	-3.100000	0.000000
12	1.250000	0.700000	1.000000	0.000000	-3.200000	0.000000
12	1.250000	0.800000	0.999722	0.001944	-3.298389	0.011278
12	1.250000	0.900000	1.000000	0.000000	-3.400000	0.000000
12	1.250000	1.000000	1.000000	0.000000	-3.500000	-nan
12	1.300000	-1.000000	1.000000	0.000000	-1.600000	0.000000
12	1.300000	-0.900000	1.000000	0.000000	-1.700000	-nan
12	1.300000	-0.800000	1.000000	0.000000	-1.800000	-nan
12	1.300000	-0.700000	0.999722	0.001944	-1.898750	0.008750
12	1.300000	-0.600000	1.000000	0.000000	-2.000000	-nan
12	1.300000	-0.500000	1.000000	0.000000	-2.100000	0.000000
12	1.300000	-0.400000	0.999722	0.001944	-2.198667	0.009333
12	1.300000	-0.300000	1.000000	0.000000	-2.300000	-nan
12	1.300000	-0.200000	1.000000	0.000000	-2.400000	0.000000
12	1.300000	-0.100000	1.000000	0.000000	-2.500000	-nan
12	1.300000	-0.000000	1.000000	0.000000	-2.600000	-nan
12	1.300000	0.100000	1.000000	0.000000	-2.700000	0.000000
12	1.300000	0.200000	1.000000	0.000000	-2.800000	-nan
12	1.300000	0.300000	1.000000	0.000000	-2.900000	0.000000
12	1.300000	0.400000	1.000000	0.000000	-3.000000	-nan
12	1.300000	0.500000	1.000000	0.000000	-3.100000	0.000000
12	1.300000	0.600000	1.000000	0.000000	-3.200000	0.000000
12	1.300000	0.700000	1.000000	0.000000	-3.300000	-nan
12	1.300000	0.800000	1.000000	0.000000	-3.400000	0.000000
12	1.300000	0.900000	1.000000	0.000000	-3.500000	-nan
12	1.300000	1.000000	1.000000	0.000000	-3.600000	-nan
12	1.350000	-1.000000	0.998889	0.003768	-1.695111	0.016579
12	1.350000	-0.900000	0.999444	0.002722	-1.797500	0.012247
12	1.350000	-0.800000	0.999444	0.002722	-1.897444	0.012520
12	1.350000	-0.700000	1.000000	0.000000	-2.000000	-nan
12	1.350000	-0.600000	1.000000	0.000000	-2.100000	0.000000
12	1.350000	-0.500000	1.000000	0.000000	-2.200000	0.000000
12	1.350000	-0.400000	0.999444	0.003889	-2.297222	0.019444
12	1.350000	-0.300000	1.000000	0.000000	-2.400000	0.000000
12	1.350000	-0.200000	0.999722	0.001944	-2.498556	0.010111
12	1.350000	-0.100000	1.000000	0.000000	-2.600000	-nan
12	1.350000	-0.000000	1.000000	0.000000	-2.700000	0.000000
12	1.350000	0.100000	1.000000	0.000000	-2.800000	-nan
12	1.350000	0.200000	1.000000	0.000000	-2.900000	0.000000
12	1.350000	0.300000	1.000000	0.000000	-3.000000	-nan
12	1.350000	0.400000	1.000000	0.000000	-3.100000	0.000000
12	1.350000	0.500000	1.000000	0.000000	-3.200000	0.000000
12	1.350000	0.600000	1.000000	0.000000	-3.300000	-nan
12	1.350000	0.700000	1.000000	0.000000	-3.400000	0.000000
12	1.350000	0.800000	1.000000	0.000000	-3.500000	-nan
12	1.350000	0.900000	1.000000	0.000000	-3.600000	-nan
12	1.350000	1.000000	0.999722	0.001944	-3.698222	0.012444
12	1.400000	-1.000000	1.000000	0.000000	-1.800000	-nan
12	1.400000	-0.900000	0.999722	0.001944	-1.898694	0.009139
12	1.400000	-0.800000	1.000000	0.000000	-2.000000	-nan
12	1.400000	-0.700000	1.000000	0.000000	-2.100000	0.000000
12	1.400000	-0.600000	1.000000	0.000000	-2.200000	0.000000
12	1.400000	-0.500000	0.999444	0.002722	-2.297167	0.013880
12	1.400000	-0.400000	1.000000	0.000000	-2.400000	0.000000
12	1.400000	-0.300000	1.000000	0.000000	-2.500000	-nan
12	1.400000	-0.200000	1.000000	0.000000	-2.600000	-nan
12	1.400000	-0.100000	1.000000	0.000000	-2.700000	0.000000
12	1.400000	-0.000000	1.000000	0.000000	-2.800000	-nan
12	1.400000	0.100000	1.000000	0.000000	-2.900000	0.000000
12	1.400000	0.200000	1.000000	0.000000	-3.000000	-nan
12	1.400000	0.300000	1.000000	0.000000	-3.100000	0.000000
12	1.400000	0.400000	1.000000	0.000000	-3.200000	0.000000
12	1.400000	0.500000	1.000000	0.000000	-3.300000	-nan
12	1.400000	0.600000	1.000000	0.000000	-3.400000	0.000000
12	1.400000	0.700000	1.000000	0.000000	-3.500000	-nan
12	1.400000	0.800000	1.000000	0.000000	-3.600000	-nan
12	1.400000	0.900000	1.000000	0.000000	-3.700000	0.000000
12	1.400000	1.000000	1.000000	0.000000	-3.800000	-nan
12	1.450000	-1.000000	1.000000	0.000000	-1.900000	-nan
12	1.450000	-0.900000	1.000000	0.000000	-2.000000	-nan
12	1.450000	-0.800000	1.000000	0.000000	-2.100000	0.000000
12	1.450000	-0.700000	0.999722	0.001944	-2.198583	0.009917
12	1.450000	-0.600000	0.999722	0.001944	-2.298556	0.010111
12	1.450000	-0.500000	1.000000	0.000000	-2.400000	0.000000
12	1.450000	-0.400000	1.000000	0.000000	-2.500000	-nan
12	1.450000	-0.300000	1.000000	0.000000	-2.600000	-nan
12	1.450000	-0.200000	1.000000	0.000000	-2.700000	0.000000
12	1.450000	-0.100000	1.000000	0.000000	-2.800000	-nan
12	1.450000	-0.000000	1.000000	0.000000	-2.900000	0.000000
12	1.450000	0.100000	1.000000	0.000000	-3.000000	-nan
12	1.450000	0.200000	1.000000	0.000000	-3.100000	0.000000
12	1.450000	0.300000	1.000000	0.000000	-3.200000	0.000000
12	1.450000	0.400000	1.000000	0.000000	-3.300000	-nan
12	1.450000	0.500000	1.000000	0.000000	-3.400000	0.000000
12	1.450000	0.600000	1.000000	0.000000	-3.500000	-nan
12	1.450000	0.700000	1.000000	0.000000	-3.600000	-nan
12	1.450000	0.800000	1.000000	0.000000	-3.700000	0.000000
12	1.450000	0.900000	1.000000	0.000000	-3.800000	-nan
12	1.450000	1.000000	1.000000	0.000000	-3.900000	0.000000
12	1.500000	-1.000000	0.999722	0.001944	-1.998611	0.009722
12	1.500000	-0.900000	1.000000	0.000000	-2.100000	0.000000
12	1.500000	-0.800000	1.000000	0.000000	-2.200000	0.000000
12	1.500000	-0.700000	1.000000	0.000000	-2.300000	-nan
12	1.500000	-0.600000	1.000000	0.000000	-2.400000	0.000000
12	1.500000	-0.500000	1.000000	0.000000	-2.500000	-nan
12	1.500000	-0.400000	1.000000	0.000000	-2.600000	-nan
12	1.500000	-0.300000	0.999722	0.001944	-2.698417	0.011083
12	1.500000	-0.200000	1.000000	0.000000	-2.800000	-nan
12	1.500000	-0.100000	0.999722	0.001944	-2.898361	0.011472
12	1.500000	-0.000000	1.000000	0.000000	-3.000000	-nan
12	1.500000	0.100000	1.000000	0.000000	-3.100000	0.000000
12	1.500000	0.200000	1.000000	0.000000	-3.200000	0.000000
12	1.500000	0.300000	1.000000	0.000000	-3.300000	-nan
12	1.500000	0.400000	1.000000	0.000000	-3.400000	0.000000
12	1.500000	0.500000	1.000000	0.000000	-3.500000	-nan
12	1.500000	0.600000	1.000000	0.000000	-3.600000	-nan
12	1.500000	0.700000	1.000000	0.000000	-3.700000	0.000000
12	1.500000	0.800000	1.000000	0.000000	-3.800000	-nan
12	1.500000	0.900000	1.000000	0.000000	-3.900000	0.000000
12	1.500000	1.000000	1.000000	0.000000	-4.000000	-nan
12	1.550000	-1.000000	1.000000	0.000000	-2.100000	0.000000
12	1.550000	-0.900000	1.000000	0.000000	-2.200000	0.000000
12	1.550000	-0.800000	1.000000	0.000000	-2.300000	-nan
12	1.550000	-0.700000	1.000000	0.000000	-2.400000	0.000000
12	1.550000	-0.600000	1.000000	0.000000	-2.500000	-nan
12	1.550000	-0.500000	1.000000	0.000000	-2.600000	-nan
12	1.550000	-0.400000	1.000000	0.000000	-2.700000	0.000000
12	1.550000	-0.300000	1.000000	0.000000	-2.800000	-nan
12	1.550000	-0.200000	1.000000	0.000000	-2.900000	0.000000
12	1.550000	-0.100000	1.000000	0.000000	-3.000000	-nan
12	1.550000	-0.000000	1.000000	0.000000	-3.100000	0.000000
12	1.550000	0.100000	1.000000	0.000000	-3.200000	0.000000
12	1.550000	0.200000	1.000000	0.000000	-3.300000	-nan
12	1.550000	0.300000	1.000000	0.000000	-3.400000	0.000000
12	1.550000	0.400000	1.000000	0.000000	-3.500000	-nan
12	1.550000	0.500000	1.000000	0.000000	-3.600000	-nan
12	1.550000	0.600000	1.000000	0.000000	-3.700000	0.000000
12	1.550000	0.700000	1.000000	0.000000	-3.800000	-nan
12	1.550000	0.800000	1.000000	0.000000	-3.900000	0.000000
12	1.550000	0.900000	1.000000	0.000000	-4.000000	-nan
12	1.550000	1.000000	1.000000	0.000000	-4.100000	-nan
12	1.600000	-1.000000	1.000000	0.000000	-2.200000	0.000000
12	1.600000	-0.900000	1.000000	0.000000	-2.300000	-nan
12	1.600000	-0.800000	0.999722	0.001944	-2.398444	0.010889
12	1.600000	-0.700000	1.000000	0.000000	-2.500000	-nan
12	1.600000	-0.600000	1.000000	0.000000	-2.600000	-nan
12	1.600000	-0.500000	1.000000	0.000000	-2.700000	0.000000
12	1.600000	-0.400000	1.000000	0.000000	-2.800000	-nan
12	1.600000	-0.300000	1.000000	0.000000	-2.900000	0.000000
12	1.600000	-0.200000	1.000000	0.000000	-3.000000	-nan
12	1.600000	-0.100000	1.000000	0.000000	-3.100000	0.000000
12	1.600000	-0.000000	1.000000	0.000000	-3.200000	0.000000
12	1.600000	0.100000	1.000000	0.000000	-3.300000	-nan
12	1.600000	0.200000	1.000000	0.000000	-3.400000	0.000000
12	1.600000	0.300000	1.000000	0.000000	-3.500000	-nan
12	1.600000	0.400000	1.000000	0.000000	-3.600000	-nan
12	1.600000	0.500000	1.000000	0.000000	-3.700000	0.000000
12	1.600000	0.600000	1.000000	0.000000	-3.800000	-nan
12	1.600000	0.700000	1.000000	0.000000	-3.900000	0.000000
12	1.600000	0.800000	1.000000	0.000000	-4.000000	-nan
12	1.600000	0.900000	1.000000	0.000000	-4.100000	-nan
12	1.600000	1.000000	1.000000	0.000000	-4.200000	0.000000
12	1.650000	-1.000000	1.000000	0.000000	-2.300000	-nan
12	1.650000	-0.900000	1.000000	0.000000	-2.400000	0.000000
12	1.650000	-0.800000	0.999722	0.001944	-2.498389	0.011278
12	1.650000	-0.700000	1.000000	0.000000	-2.600000	-nan
12	1.650000	-0.600000	1.000000	0.000000	-2.700000	0.000000
12	1.650000	-0.500000	1.000000	0.000000	-2.800000	-nan
12	1.650000	-0.400000	1.000000	0.000000	-2.900000	0.000000
12	1.650000	-0.300000	1.000000	0.000000	-3.000000	-nan
12	1.650000	-0.200000	1.000000	0.000000	-3.100000	0.000000
12	1.650000	-0.100000	1.000000	0.000000	-3.200000	0.000000
12	1.650000	-0.000000	1.000000	0.000000	-3.300000	-nan
12	1.650000	0.100000	1.000000	0.000000	-3.400000	0.000000
12	1.650000	0.200000	1.000000	0.000000	-3.500000	-nan
12	1.650000	0.300000	1.000000	0.000000	-3.600000	-nan
12	1.650000	0.400000	1.000000	0.000000	-3.700000	0.000000
12	1.650000	0.500000	1.000000	0.000000	-3.800000	-nan
12	1.650000	0.600000	1.000000	0.000000	-3.900000	0.000000
12	1.650000	0.700000	1.000000	0.000000	-4.000000	-nan
12	1.650000	0.800000	1.000000	0.000000	-4.100000	-nan
12	1.650000	0.900000	1.000000	0.000000	-4.200000	0.000000
12	1.650000	1.000000	1.000000	0.000000	-4.300000	-nan
12	1.700000	-1.000000	1.000000	0.000000	-2.400000	0.000000
12	1.700000	-0.900000	1.000000	0.000000	-2.500000	-nan
12	1.700000	-0.800000	1.000000	0.000000	-2.600000	-nan
12	1.700000	-0.700000	1.000000	0.000000	-2.700000	0.000000
12	1.700000	-0.600000	1.000000	0.000000	-2.800000	-nan
12	1.700000	-0.500000	1.000000	0.000000	-2.900000	0.000000
12	1.700000	-0.400000	1.000000	0.000000	-3.000000	-nan
12	1.700000	-0.300000	1.000000	0.000000	-3.100000	0.000000
12	1.700000	-0.200000	1.000000	0.000000	-3.200000	0.000000
12	1.700000	-0.100000	1.000000	0.000000	-3.300000	-nan
12	1.700000	-0.000000	1.000000	0.000000	-3.400000	0.000000
12	1.700000	0.100000	1.000000	0.000000	-3.500000	-nan
12	1.700000	0.200000	1.000000	0.000000	-3.600000	-nan
12	1.700000	0.300000	1.000000	0.000000	-3.700000	0.000000
12	1.700000	0.400000	1.000000	0.000000	-3.800000	-nan
12	1.700000	0.500000	1.000000	0.000000	-3.900000	0.000000
12	1.700000	0.600000	1.000000	0.000000	-4.000000	-nan
12	1.700000	0.700000	1.000000	0.000000	-4.100000	-nan
12	1.700000	0.800000	1.000000	0.000000	-4.200000	0.000000
12	1.700000	0.900000	1.000000	0.000000	-4.300000	-nan
12	1.700000	1.000000	1.000000	0.000000	-4.400000	0.000000
12	1.750000	-1.000000	0.999722	0.001944	-2.498333	0.011667
12	1.750000	-0.900000	1.000000	0.000000	-2.600000	0.000000
12	1.750000	-0.800000	1.000000	0.000000	-2.700000	0.000000
12	1.750000	-0.700000	1.000000	0.000000	-2.800000	-nan
12	1.750000	-0.600000	1.000000	0.000000	-2.900000	0.000000
12	1.750000	-0.500000	1.000000	0.000000	-3.000000	-nan
12	1.750000	-0.400000	1.000000	0.000000	-3.100000	0.000000
12	1.750000	-0.300000	1.000000	0.000000	-3.200000	0.000000
12	1.750000	-0.200000	1.000000	0.000000	-3.300000	-nan
12	1.750000	-0.100000	1.000000	0.000000	-3.400000	0.000000
12	1.750000	-0.000000	1.000000	0.000000	-3.500000	-nan
12	1.750000	0.100000	1.000000	0.000000	-3.600000	-nan
12	1.750000	0.200000	1.000000	0.000000	-3.700000	0.000000
12	1.750000	0.300000	1.000000	0.000000	-3.800000	-nan
12	1.750000	0.400000	1.000000	0.000000	-3.900000	0.000000
12	1.750000	0.500000	1.000000	0.000000	-4.000000	-nan
12	1.750000	0.600000	1.000000	0.000000	-4.100000	-nan
12	1.750000	0.700000	1.000000	0.000000	-4.200000	0.000000
12	1.750000	0.800000	1.000000	0.000000	-4.300000	-nan
12	1.750000	0.900000	1.000000	0.000000	-4.400000	0.000000
12	1.750000	1.000000	1.000000	0.000000	-4.500000	-nan
12	1.800000	-1.000000	1.000000	0.000000	-2.600000	0.000000
12	1.800000	-0.900000	1.000000	0.000000	-2.700000	0.000000
12	1.800000	-0.800000	1.000000	0.000000	-2.800000	-nan
12	1.800000	-0.700000	1.000000	0.000000	-2.900000	0.000000
12	1.800000	-0.600000	1.000000	0.000000	-3.000000	-nan
12	1.800000	-0.500000	1.000000	0.000000	-3.100000	-nan
12	1.800000	-0.400000	1.000000	0.000000	-3.200000	0.000000
12	1.800000	-0.300000	1.000000	0.000000	-3.300000	-nan
12	1.800000	-0.200000	1.000000	0.000000	-3.400000	0.000000
12	1.800000	-0.100000	1.000000	0.000000	-3.500000	-nan
12	1.800000	-0.000000	1.000000	0.000000	-3.600000	-nan
12	1.800000	0.100000	1.000000	0.000000	-3.700000	0.000000
12	1.800000	0.200000	1.000000	0.000000	-3.800000	-nan
12	1.800000	0.300000	1.000000	0.000000	-3.900000	0.000000
12	1.800000	0.400000	1.000000	0.000000	-4.000000	-nan
12	1.800000	0.500000	1.000000	0.000000	-4.100000	-nan
12	1.800000	0.600000	1.000000	0.000000	-4.200000	0.000000
12	1.800000	0.700000	1.000000	0.000000	-4.300000	-nan
12	1.800000	0.800000	1.000000	0.000000	-4.400000	0.000000
12	1.800000	0.900000	1.000000	0.000000	-4.500000	-nan
12	1.800000	1.000000	1.000000	0.000000	-4.600000	-nan
12	1.850000	-1.000000	1.000000	0.000000	-2.700000	0.000000
12	1.850000	-0.900000	1.000000	0.000000	-2.800000	-nan
12	1.850000	-0.800000	1.000000	0.000000	-2.900000	0.000000
12	1.850000	-0.700000	1.000000	0.000000	-3.000000	-nan
12	1.850000	-0.600000	1.000000	0.000000	-3.100000	-nan
12	1.850000	-0.500000	1.000000	0.000000	-3.200000	0.000000
12	1.850000	-0.400000	1.000000	0.000000	-3.300000	-nan
12	1.850000	-0.300000	1.000000	0.000000	-3.400000	0.000000
12	1.850000	-0.200000	1.000000	0.000000	-3.500000	-nan
12	1.850000	-0.100000	1.000000	0.000000	-3.600000	-nan
12	1.850000	-0.000000	1.000000	0.000000	-3.700000	0.000000
12	1.850000	0.100000	1.000000	0.000000	-3.800000	-nan
12	1.850000	0.200000	1.000000	0.000000	-3.900000	0.000000
12	1.850000	0.300000	1.000000	0.000000	-4.000000	-nan
12	1.850000	0.400000	1.000000	0.000000	-4.100000	-nan
12	1.850000	0.500000	1.000000	0.000000	-4.200000	0.000000
12	1.850000	0.600000	1.000000	0.000000	-4.300000	-nan
12	1.850000	0.700000	1.000000	0.000000	-4.400000	0.000000
12	1.850000	0.800000	1.000000	0.000000	-4.500000	-nan
12	1.850000	0.900000	1.000000	0.000000	-4.600000	-nan
12	1.850000	1.000000	1.000000	0.000000	-4.700000	-nan
12	1.900000	-1.000000	1.000000	0.000000	-2.800000	-nan
12	1.900000	-0.900000	1.000000	0.000000	-2.900000	0.000000
12	1.900000	-0.800000	1.000000	0.000000	-3.000000	-nan
12	1.900000	-0.700000	1.000000	0.000000	-3.100000	-nan
12	1.900000	-0.600000	1.000000	0.000000	-3.200000	0.000000
12	1.900000	-0.500000	1.000000	0.000000	-3.300000	-nan
12	1.900000	-0.400000	1.000000	0.000000	-3.400000	-nan
12	1.900000	-0.300000	1.000000	0.000000	-3.500000	-nan
12	1.900000	-0.200000	1.000000	0.000000	-3.600000	-nan
12	1.900000	-0.100000	1.000000	0.000000	-3.700000	0.000000
12	1.900000	-0.000000	1.000000	0.000000	-3.800000	-nan
12	1.900000	0.100000	1.000000	0.000000	-3.900000	0.000000
12	1.900000	0.200000	1.000000	0.000000	-4.000000	-nan
12	1.900000	0.300000	1.000000	0.000000	-4.100000	-nan
12	1.900000	0.400000	1.000000	0.000000	-4.200000	0.000000
12	1.900000	0.500000	1.000000	0.000000	-4.300000	-nan
12	1.900000	0.600000	1.000000	0.000000	-4.400000	0.000000
12	1.900000	0.700000	1.000000	0.000000	-4.500000	-nan
12	1.900000	0.800000	1.000000	0.000000	-4.600000	-nan
12	1.900000	0.900000	1.000000	0.000000	-4.700000	-nan
12	1.900000	1.000000	1.000000	0.000000	-4.800000	0.000000
12	1.950000	-1.000000	1.000000	0.000000	-2.900000	0.000000
12	1.950000	-0.900000	1.000000	0.000000	-3.000000	-nan
12	1.950000	-0.800000	1.000000	0.000000	-3.100000	-nan
12	1.950000	-0.700000	1.000000	0.000000	-3.200000	0.000000
12	1.950000	-0.600000	1.000000	0.000000	-3.300000	-nan
12	1.950000	-0.500000	1.000000	0.000000	-3.400000	-nan
12	1.950000	-0.400000	1.000000	0.000000	-3.500000	-nan
12	1.950000	-0.300000	1.000000	0.000000	-3.600000	-nan
12	1.950000	-0.200000	1.000000	0.000000	-3.700000	0.000000
12	1.950000	-0.100000	1.000000	0.000000	-3.800000	-nan
12	1.950000	-0.000000	1.000000	0.000000	-3.900000	0.000000
12	1.950000	0.100000	1.000000	0.000000	-4.000000	-nan
12	1.950000	0.200000	1.000000	0.000000	-4.100000	-nan
12	1.950000	0.300000	1.000000	0.000000	-4.200000	0.000000
12	1.950000	0.400000	1.000000	0.000000	-4.300000	-nan
12	1.950000	0.500000	1.000000	0.000000	-4.400000	0.000000
12	1.950000	0.600000	1.000000	0.000000	-4.500000	-nan
12	1.950000	0.700000	1.000000	0.000000	-4.600000	-nan
12	1.950000	0.800000	1.000000	0.000000	-4.700000	-nan
12	1.950000	0.900000	1.000000	0.000000	-4.800000	0.000000
12	1.950000	1.000000	1.000000	0.000000	-4.900000	0.000000
12	2.000000	-1.000000	1.000000	0.000000	-3.000000	-nan
12	2.000000	-0.900000	1.000000	0.000000	-3.100000	-nan
12	2.000000	-0.800000	1.000000	0.000000	-3.200000	0.000000
12	2.000000	-0.700000	1.000000	0.000000	-3.300000	-nan
12	2.000000	-0.600000	1.000000	0.000000	-3.400000	0.000000
12	2.000000	-0.500000	1.000000	0.000000	-3.500000	-nan
12	2.000000	-0.400000	1.000000	0.000000	-3.600000	-nan
12	2.000000	-0.300000	1.000000	0.000000	-3.700000	0.000000
12	2.000000	-0.200000	1.000000	0.000000	-3.800000	-nan
12	2.000000	-0.100000	1.000000	0.000000	-3.900000	0.000000
12	2.000000	-0.000000	1.000000	0.000000	-4.000000	-nan
12	2.000000	0.100000	1.000000	0.000000	-4.100000	-nan
12	2.000000	0.200000	1.000000	0.000000	-4.200000	0.000000
12	2.000000	0.300000	1.000000	0.000000	-4.300000	-nan
12	2.000000	0.400000	1.000000	0.000000	-4.400000	0.000000
12	2.000000	0.500000	1.000000	0.000000	-4.500000	-nan
12	2.000000	0.600000	1.000000	0.000000	-4.600000	-nan
12	2.000000	0.700000	1.000000	0.000000	-4.700000	-nan
12	2.000000	0.800000	1.000000	0.000000	-4.800000	0.000000
12	2.000000	0.900000	1.000000	0.000000	-4.900000	0.000000
12	2.000000	1.000000	1.000000	0.000000	-5.000000	-nan
16	0.250000	-1.000000	-0.957031	0.016919	-1.416641	0.032142
16	0.250000	-0.900000	-0.948281	0.019446	-1.305641	0.033948
16	0.250000	-0.800000	-0.930469	0.022276	-1.181797	0.035371
16	0.250000	-0.700000	-0.924531	0.029424	-1.079359	0.044740
16	0.250000	-0.600000	-0.891875	0.033416	-0.942312	0.046399
16	0.250000	-0.500000	-0.862500	0.036611	-0.815703	0.043362
16	0.250000	-0.400000	-0.815000	0.050882	-0.678422	0.053937
16	0.250000	-0.300000	-0.746406	0.063684	-0.539859	0.053301
16	0.250000	-0.200000	-0.615156	0.084068	-0.378813	0.057608
16	0.250000	-0.100000	-0.373750	0.095291	-0.205578	0.036444
16	0.250000	-0.000000	-0.019062	0.121294	-0.136328	0.021112
16	0.250000	0.100000	0.370625	0.120324	-0.222375	0.044938
16	0.250000	0.200000	0.623125	0.073696	-0.374859	0.051781
16	0.250000	0.300000	0.744687	0.065316	-0.537078	0.056539
16	0.250000	0.400000	0.813906	0.045600	-0.680016	0.049796
16	0.250000	0.500000	0.859219	0.036760	-0.811953	0.044187
16	0.250000	0.600000	0.894844	0.032932	-0.945500	0.044453
