#N	J	h	<m>	<m>_err	<e>	<e>_err
12	0.900000	-0.500000	-0.999722	0.001944	-2.298861	0.007972
12	0.900000	-0.400000	-0.999306	0.003027	-2.197222	0.012108
12	0.900000	-0.300000	-0.998472	0.004346	-2.094042	0.016948
12	0.900000	-0.200000	-0.999306	0.003027	-1.997361	0.011503
12	0.900000	-0.100000	-0.999306	0.003027	-1.897431	0.011200
12	0.900000	-0.000000	-0.998611	0.005008	-1.795250	0.016843
12	0.900000	0.100000	-0.998056	0.005899	-1.693444	0.019679
12	0.900000	0.200000	-0.995833	0.007979	-1.586833	0.024481
12	0.900000	0.300000	-0.996667	0.006838	-1.489000	0.022566
12	0.900000	0.400000	-0.996250	0.008752	-1.389250	0.022290
12	0.900000	0.500000	-0.993056	0.014096	-1.282472	0.030703
12	0.900000	0.600000	-0.991389	0.018611	-1.181417	0.033226
12	0.900000	0.700000	0.999861	0.001382	-2.499403	0.005942
12	0.900000	0.800000	1.000000	0.000000	-2.600000	0.000000
12	0.900000	0.900000	0.999583	0.002369	-2.698125	0.010662
12	0.900000	1.000000	1.000000	0.000000	-2.800000	0.000000
12	0.950000	-1.000000	-1.000000	0.000000	-2.900000	0.000000
12	0.950000	-0.900000	-0.999722	0.001944	-2.798694	0.009139
12	0.950000	-0.800000	-1.000000	0.000000	-2.700000	0.000000
12	0.950000	-0.700000	-1.000000	0.000000	-2.600000	0.000000
12	0.950000	-0.600000	-0.999722	0.001944	-2.498778	0.008556
12	0.950000	-0.500000	-0.999583	0.002369	-2.398208	0.010188
12	0.950000	-0.400000	-0.999722	0.001944	-2.298833	0.008167
12	0.950000	-0.300000	-0.999722	0.001944	-2.198861	0.007972
12	0.950000	-0.200000	-0.999167	0.003298	-2.096667	0.013194
12	0.950000	-0.100000	-0.999444	0.002722	-1.997833	0.010614
12	0.950000	-0.000000	-0.998611	0.004606	-1.894722	0.017504
12	0.950000	0.100000	-0.998750	0.003975	-1.795375	0.014707
12	0.950000	0.200000	-0.999028	0.003544	-1.696500	0.012757
12	0.950000	0.300000	-0.996806	0.008064	-1.589611	0.023842
12	0.950000	0.400000	-0.996806	0.011429	-1.492569	0.022586
12	0.950000	0.500000	-0.995833	0.008217	-1.387042	0.025142
12	0.950000	0.600000	-0.990833	0.026441	-1.282278	0.034927
12	0.950000	0.700000	0.999722	0.001944	-2.598750	0.008750
12	0.950000	0.800000	1.000000	0.000000	-2.700000	0.000000
12	0.950000	0.900000	0.999861	0.001382	-2.799347	0.006495
12	0.950000	1.000000	0.999861	0.001382	-2.899333	0.006633
12	1.000000	-1.000000	-0.999861	0.001382	-2.999306	0.006910
12	1.000000	-0.900000	-1.000000	0.000000	-2.900000	0.000000
12	1.000000	-0.800000	-0.999861	0.001382	-2.799333	0.006633
12	1.000000	-0.700000	-0.999861	0.001382	-2.699347	0.006495
12	1.000000	-0.600000	-0.999583	0.002369	-2.598083	0.010899
12	1.000000	-0.500000	-0.999583	0.002369	-2.498125	0.010662
12	1.000000	-0.400000	-0.999722	0.001944	-2.398778	0.008556
12	1.000000	-0.300000	-1.000000	0.000000	-2.300000	0.000000
12	1.000000	-0.200000	-0.999444	0.002722	-2.197667	0.011431
12	1.000000	-0.100000	-0.999722	0.001944	-2.098861	0.007972
12	1.000000	-0.000000	-0.999167	0.003298	-1.996667	0.013194
12	1.000000	0.100000	-0.999306	0.003027	-1.897292	0.011805
12	1.000000	0.200000	-0.999444	0.002722	-1.797889	0.010342
12	1.000000	0.300000	-0.999306	0.003027	-1.697431	0.011200
12	1.000000	0.400000	-0.998750	0.004434	-1.595500	0.015961
12	1.000000	0.500000	-0.997778	0.006431	-1.492778	0.019884
12	1.000000	0.600000	-0.995417	0.009431	-1.385806	0.027501
12	1.000000	0.700000	-0.995972	0.009064	-1.287264	0.027781
12	1.000000	0.800000	1.000000	0.000000	-2.800000	0.000000
12	1.000000	0.900000	0.999583	0.002369	-2.897958	0.011609
12	1.000000	1.000000	1.000000	0.000000	-3.000000	0.000000
12	1.050000	-1.000000	-1.000000	0.000000	-3.100000	0.000000
12	1.050000	-0.900000	-1.000000	0.000000	-3.000000	0.000000
12	1.050000	-0.800000	-1.000000	0.000000	-2.900000	0.000000
12	1.050000	-0.700000	-0.999722	0.001944	-2.798639	0.009528
12	1.050000	-0.600000	-1.000000	0.000000	-2.700000	0.000000
12	1.050000	-0.500000	-0.999722	0.001944	-2.598694	0.009139
12	1.050000	-0.400000	-0.999722	0.001944	-2.498722	0.008944
12	1.050000	-0.300000	-0.999306	0.003608	-2.397167	0.014177
12	1.050000	-0.200000	-0.999583	0.002369	-2.298167	0.010425
12	1.050000	-0.100000	-0.999861	0.001382	-2.199403	0.005942
12	1.050000	-0.000000	-0.999861	0.001382	-2.099417	0.005804
12	1.050000	0.100000	-0.999444	0.002722	-1.997722	0.011159
12	1.050000	0.200000	-0.999167	0.004312	-1.897250	0.013728
12	1.050000	0.300000	-0.998750	0.004434	-1.795417	0.015718
12	1.050000	0.400000	-0.999028	0.003544	-1.696306	0.013466
12	1.050000	0.500000	-0.999167	0.003298	-1.596917	0.012204
12	1.050000	0.600000	-0.998333	0.005984	-1.494583	0.018157
12	1.050000	0.700000	-0.807083	0.482106	-1.458917	0.285104
12	1.050000	0.800000	1.000000	0.000000	-2.900000	0.000000
12	1.050000	0.900000	1.000000	0.000000	-3.000000	0.000000
12	1.050000	1.000000	1.000000	0.000000	-3.100000	0.000000
12	1.100000	-1.000000	-1.000000	0.000000	-3.200000	0.000000
12	1.100000	-0.900000	-0.999861	0.001382	-3.099264	0.007324
12	1.100000	-0.800000	-1.000000	0.000000	-3.000000	0.000000
12	1.100000	-0.700000	-0.999722	0.001944	-2.898583	0.009917
12	1.100000	-0.600000	-1.000000	0.000000	-2.800000	0.000000
12	1.100000	-0.500000	-0.999861	0.001382	-2.699319	0.006771
12	1.100000	-0.400000	-0.999861	0.001382	-2.599333	0.006633
12	1.100000	-0.300000	-0.999722	0.001944	-2.498694	0.009139
12	1.100000	-0.200000	-0.999861	0.001382	-2.399361	0.006357
12	1.100000	-0.100000	-0.999444	0.002722	-2.297500	0.012247
12	1.100000	-0.000000	-0.999028	0.004052	-2.196028	0.015968
12	1.100000	0.100000	-0.999861	0.001382	-2.099403	0.005942
12	1.100000	0.200000	-0.999306	0.003608	-1.997389	0.013016
12	1.100000	0.300000	-0.999861	0.001382	-1.899431	0.005666
12	1.100000	0.400000	-0.999861	0.001382	-1.799444	0.005528
12	1.100000	0.500000	-0.999306	0.003027	-1.697292	0.011805
12	1.100000	0.600000	-0.997917	0.007183	-1.593000	0.022995
12	1.100000	0.700000	-0.999306	0.003608	-1.497736	0.011237
12	1.100000	0.800000	-0.996667	0.009027	-1.390139	0.024029
12	1.100000	0.900000	-0.995833	0.009722	-1.287556	0.028191
12	1.100000	1.000000	1.000000	0.000000	-3.200000	0.000000
12	1.150000	-1.000000	-0.999861	0.001382	-3.299222	0.007739
12	1.150000	-0.900000	-0.999861	0.001382	-3.199236	0.007601
12	1.150000	-0.800000	-0.999861	0.001382	-3.099250	0.007462
12	1.150000	-0.700000	-1.000000	0.000000	-3.000000	0.000000
12	1.150000	-0.600000	-1.000000	0.000000	-2.900000	0.000000
12	1.150000	-0.500000	-0.999861	0.001382	-2.799292	0.007048
12	1.150000	-0.400000	-0.999583	0.002369	-2.697917	0.011846
12	1.150000	-0.300000	-1.000000	0.000000	-2.600000	0.000000
12	1.150000	-0.200000	-1.000000	0.000000	-2.500000	0.000000
12	1.150000	-0.100000	-1.000000	0.000000	-2.400000	0.000000
12	1.150000	-0.000000	-0.999861	0.001382	-2.299361	0.006357
12	1.150000	0.100000	-0.999583	0.002369	-2.198125	0.010662
12	1.150000	0.200000	-0.999722	0.001944	-2.098778	0.008556
12	1.150000	0.300000	-0.999583	0.002369	-1.998208	0.010188
12	1.150000	0.400000	-0.999861	0.001382	-1.899417	0.005804
12	1.150000	0.500000	-0.999444	0.002722	-1.797722	0.011159
12	1.150000	0.600000	-0.999444	0.002722	-1.697778	0.010887
12	1.150000	0.700000	-0.998889	0.005443	-1.595986	0.018966
12	1.150000	0.800000	-0.999167	0.003839	-1.497153	0.012550
12	1.150000	0.900000	-0.998472	0.004769	-1.394667	0.016106
12	1.150000	1.000000	-0.998194	0.004671	-1.293500	0.016815
12	1.200000	-1.000000	-1.000000	0.000000	-3.400000	0.000000
12	1.200000	-0.900000	-1.000000	0.000000	-3.300000	0.000000
12	1.200000	-0.800000	-1.000000	0.000000	-3.200000	0.000000
12	1.200000	-0.700000	-1.000000	0.000000	-3.100000	0.000000
12	1.200000	-0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.200000	-0.500000	-0.999861	0.001382	-2.899264	0.007324
12	1.200000	-0.400000	-1.000000	0.000000	-2.800000	0.000000
12	1.200000	-0.300000	-0.999861	0.001382	-2.699292	0.007048
12	1.200000	-0.200000	-0.999861	0.001382	-2.599306	0.006910
12	1.200000	-0.100000	-1.000000	0.000000	-2.500000	0.000000
12	1.200000	-0.000000	-0.999861	0.001382	-2.399333	0.006633
12	1.200000	0.100000	-1.000000	0.000000	-2.300000	0.000000
12	1.200000	0.200000	-0.999583	0.002369	-2.198083	0.010899
12	1.200000	0.300000	-0.999722	0.001944	-2.098750	0.008750
12	1.200000	0.400000	-1.000000	0.000000	-2.000000	0.000000
12	1.200000	0.500000	-0.999722	0.001944	-1.898806	0.008361
12	1.200000	0.600000	-0.999722	0.001944	-1.798833	0.008167
12	1.200000	0.700000	-0.999444	0.002722	-1.697722	0.011159
12	1.200000	0.800000	-0.999167	0.003298	-1.596667	0.013194
12	1.200000	0.900000	-0.999444	0.002722	-1.497833	0.010614
12	1.200000	1.000000	-0.998750	0.003975	-1.395250	0.015104
12	1.250000	-1.000000	-1.000000	0.000000	-3.500000	0.000000
12	1.250000	-0.900000	-0.999861	0.001382	-3.399181	0.008153
12	1.250000	-0.800000	-1.000000	0.000000	-3.300000	0.000000
12	1.250000	-0.700000	-1.000000	0.000000	-3.200000	0.000000
12	1.250000	-0.600000	-1.000000	0.000000	-3.100000	0.000000
12	1.250000	-0.500000	-1.000000	0.000000	-3.000000	0.000000
12	1.250000	-0.400000	-1.000000	0.000000	-2.900000	0.000000
12	1.250000	-0.300000	-0.999861	0.001382	-2.799264	0.007324
12	1.250000	-0.200000	-1.000000	0.000000	-2.700000	0.000000
12	1.250000	-0.100000	-0.999861	0.001382	-2.599292	0.007048
12	1.250000	-0.000000	-1.000000	0.000000	-2.500000	0.000000
12	1.250000	0.100000	-1.000000	0.000000	-2.400000	0.000000
12	1.250000	0.200000	-0.999861	0.001382	-2.299333	0.006633
12	1.250000	0.300000	-1.000000	0.000000	-2.200000	0.000000
12	1.250000	0.400000	-0.999583	0.002369	-2.098083	0.010899
12	1.250000	0.500000	-0.999722	0.001944	-1.998750	0.008750
12	1.250000	0.600000	-0.999583	0.002369	-1.898167	0.010425
12	1.250000	0.700000	-0.999028	0.003544	-1.795819	0.015238
12	1.250000	0.800000	-0.999028	0.003544	-1.695917	0.014884
12	1.250000	0.900000	-0.999722	0.001944	-1.598861	0.007972
12	1.250000	1.000000	-0.998472	0.005158	-1.494583	0.017419
12	1.300000	-1.000000	-1.000000	0.000000	-3.600000	0.000000
12	1.300000	-0.900000	-1.000000	0.000000	-3.500000	0.000000
12	1.300000	-0.800000	-0.999861	0.001382	-3.399167	0.008292
12	1.300000	-0.700000	-1.000000	0.000000	-3.300000	0.000000
12	1.300000	-0.600000	-1.000000	0.000000	-3.200000	0.000000
12	1.300000	-0.500000	-1.000000	0.000000	-3.100000	0.000000
12	1.300000	-0.400000	-0.999861	0.001382	-2.999222	0.007739
12	1.300000	-0.300000	-1.000000	0.000000	-2.900000	0.000000
12	1.300000	-0.200000	-1.000000	0.000000	-2.800000	0.000000
12	1.300000	-0.100000	-1.000000	0.000000	-2.700000	0.000000
12	1.300000	-0.000000	-0.999583	0.002369	-2.597833	0.012320
12	1.300000	0.100000	-1.000000	0.000000	-2.500000	0.000000
12	1.300000	0.200000	-1.000000	0.000000	-2.400000	0.000000
12	1.300000	0.300000	-1.000000	0.000000	-2.300000	0.000000
12	1.300000	0.400000	-1.000000	0.000000	-2.200000	0.000000
12	1.300000	0.500000	-0.999722	0.001944	-2.098694	0.009139
12	1.300000	0.600000	-0.999722	0.001944	-1.998722	0.008944
12	1.300000	0.700000	-0.999861	0.001382	-1.899375	0.006219
12	1.300000	0.800000	-0.999722	0.001944	-1.798778	0.008556
12	1.300000	0.900000	-0.999583	0.003078	-1.698569	0.010152
12	1.300000	1.000000	-0.999444	0.002722	-1.597667	0.011431
12	1.350000	-1.000000	-1.000000	0.000000	-3.700000	0.000000
12	1.350000	-0.900000	-0.999861	0.001382	-3.599125	0.008706
12	1.350000	-0.800000	-1.000000	0.000000	-3.500000	0.000000
12	1.350000	-0.700000	-1.000000	0.000000	-3.400000	0.000000
12	1.350000	-0.600000	-1.000000	0.000000	-3.300000	0.000000
12	1.350000	-0.500000	-1.000000	0.000000	-3.200000	0.000000
12	1.350000	-0.400000	-1.000000	0.000000	-3.100000	0.000000
12	1.350000	-0.300000	-0.999722	0.001944	-2.998417	0.011083
12	1.350000	-0.200000	-1.000000	0.000000	-2.900000	0.000000
12	1.350000	-0.100000	-1.000000	0.000000	-2.800000	0.000000
12	1.350000	-0.000000	-0.999583	0.002369	-2.697750	0.012794
12	1.350000	0.100000	-1.000000	0.000000	-2.600000	0.000000
12	1.350000	0.200000	-1.000000	0.000000	-2.500000	0.000000
12	1.350000	0.300000	-1.000000	0.000000	-2.400000	0.000000
12	1.350000	0.400000	-0.999861	0.001382	-2.299306	0.006910
12	1.350000	0.500000	-1.000000	0.000000	-2.200000	0.000000
12	1.350000	0.600000	-1.000000	0.000000	-2.100000	0.000000
12	1.350000	0.700000	-0.999861	0.001382	-1.999347	0.006495
12	1.350000	0.800000	-0.999861	0.001382	-1.899361	0.006357
12	1.350000	0.900000	-0.998889	0.004681	-1.795750	0.017068
12	1.350000	1.000000	-0.999306	0.003608	-1.696944	0.015877
12	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
12	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
12	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
12	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
12	1.400000	-0.500000	-1.000000	0.000000	-3.300000	0.000000
12	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.400000	-0.300000	-1.000000	0.000000	-3.100000	0.000000
12	1.400000	-0.200000	-0.999861	0.001382	-2.999194	0.008015
12	1.400000	-0.100000	-1.000000	0.000000	-2.900000	0.000000
12	1.400000	-0.000000	-1.000000	0.000000	-2.800000	0.000000
12	1.400000	0.100000	-1.000000	0.000000	-2.700000	0.000000
12	1.400000	0.200000	-0.999861	0.001382	-2.599250	0.007462
12	1.400000	0.300000	-0.999861	0.001382	-2.499264	0.007324
12	1.400000	0.400000	-1.000000	0.000000	-2.400000	0.000000
12	1.400000	0.500000	-0.999861	0.001382	-2.299292	0.007048
12	1.400000	0.600000	-1.000000	0.000000	-2.200000	0.000000
12	1.400000	0.700000	-1.000000	0.000000	-2.100000	0.000000
12	1.400000	0.800000	-0.999861	0.001382	-1.999333	0.006633
12	1.400000	0.900000	-0.999861	0.001382	-1.899347	0.006495
12	1.400000	1.000000	-0.999861	0.001382	-1.799361	0.006357
12	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
12	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
12	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
12	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
12	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.450000	-0.200000	-1.000000	0.000000	-3.100000	0.000000
12	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.450000	-0.000000	-1.000000	0.000000	-2.900000	0.000000
12	1.450000	0.100000	-1.000000	0.000000	-2.800000	0.000000
12	1.450000	0.200000	-0.999722	0.001944	-2.698444	0.010889
12	1.450000	0.300000	-0.999861	0.001382	-2.599236	0.007601
12	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
12	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
12	1.450000	0.600000	-0.999583	0.003078	-2.297833	0.016003
12	1.450000	0.700000	-1.000000	0.000000	-2.200000	0.000000
12	1.450000	0.800000	-1.000000	0.000000	-2.100000	0.000000
12	1.450000	0.900000	-1.000000	0.000000	-2.000000	0.000000
12	1.450000	1.000000	-0.999722	0.001944	-1.898667	0.009333
12	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
12	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
12	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
12	1.500000	-0.700000	-0.999861	0.001382	-3.699069	0.009259
12	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
12	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
12	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
12	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.500000	-0.000000	-1.000000	0.000000	-3.000000	0.000000
12	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
12	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
12	1.500000	0.300000	-0.999861	0.001382	-2.699208	0.007877
12	1.500000	0.400000	-0.999861	0.001382	-2.599222	0.007739
12	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
12	1.500000	0.600000	-0.999861	0.001382	-2.399250	0.007462
12	1.500000	0.700000	-0.999861	0.001382	-2.299264	0.007324
12	1.500000	0.800000	-1.000000	0.000000	-2.200000	0.000000
12	1.500000	0.900000	-0.999722	0.001944	-2.098583	0.009917
12	1.500000	1.000000	-1.000000	0.000000	-2.000000	0.000000
12	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
12	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
12	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
12	1.550000	-0.600000	-0.999861	0.001382	-3.699056	0.009397
12	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
12	1.550000	-0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.550000	-0.000000	-1.000000	0.000000	-3.100000	0.000000
12	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
12	1.550000	0.300000	-1.000000	0.000000	-2.800000	0.000000
12	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
12	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
12	1.550000	0.600000	-1.000000	0.000000	-2.500000	0.000000
12	1.550000	0.700000	-1.000000	0.000000	-2.400000	0.000000
12	1.550000	0.800000	-1.000000	0.000000	-2.300000	0.000000
12	1.550000	0.900000	-1.000000	0.000000	-2.200000	0.000000
12	1.550000	1.000000	-0.999861	0.001382	-2.099278	0.007186
12	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
12	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
12	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
12	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
12	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
12	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
12	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
12	1.600000	-0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.600000	-0.000000	-1.000000	0.000000	-3.200000	0.000000
12	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.600000	0.200000	-0.999861	0.001382	-2.999139	0.008568
12	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
12	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
12	1.600000	0.500000	-0.999861	0.001382	-2.699181	0.008153
12	1.600000	0.600000	-1.000000	0.000000	-2.600000	0.000000
12	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
12	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
12	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
12	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
12	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
12	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
12	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
12	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
12	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
12	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
12	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
12	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.650000	-0.000000	-1.000000	0.000000	-3.300000	0.000000
12	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
12	1.650000	0.300000	-0.999861	0.001382	-2.999125	0.008706
12	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
12	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
12	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
12	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
12	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
12	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
12	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
12	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000000
12	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
12	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
12	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
12	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
12	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
12	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
12	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
12	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.700000	-0.000000	-1.000000	0.000000	-3.400000	0.000000
12	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
12	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
12	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
12	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
12	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
12	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
12	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
12	1.700000	1.000000	-0.999861	0.001382	-2.399194	0.008015
12	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
12	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000000
12	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
12	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
12	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
12	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
12	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
12	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
12	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.750000	-0.100000	-0.999861	0.001382	-3.599014	0.009812
12	1.750000	-0.000000	-1.000000	0.000000	-3.500000	0.000000
12	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
12	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
12	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
12	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
12	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
12	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
12	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
12	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
12	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000000
12	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
12	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
12	1.800000	-0.500000	-1.000000	0.000000	-4.100000	0.000000
12	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
12	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
12	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
12	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.800000	-0.000000	-1.000000	0.000000	-3.600000	0.000000
12	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
12	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
12	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
12	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
12	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
12	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
12	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
12	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
12	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
12	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000000
12	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
12	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
12	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
12	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
12	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
12	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.850000	-0.000000	-1.000000	0.000000	-3.700000	0.000000
