#N	J	h	<m>	<m>_err	<e>	<e>_err
12	1.400000	-0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.400000	-0.500000	-0.999954	0.000801	-3.299718	0.004883
12	1.400000	-0.600000	-1.000000	0.000000	-3.400000	0.000000
12	1.400000	-0.700000	-1.000000	0.000000	-3.500000	0.000000
12	1.400000	-0.800000	-1.000000	0.000000	-3.600000	0.000000
12	1.400000	-0.900000	-1.000000	0.000000	-3.700000	0.000000
12	1.400000	-1.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.450000	1.000000	-0.999907	0.001130	-1.899556	0.005425
12	1.450000	0.900000	-0.999954	0.000801	-1.999773	0.003923
12	1.450000	0.800000	-0.999769	0.001778	-2.098843	0.008890
12	1.450000	0.700000	-0.999769	0.001778	-2.198819	0.009068
12	1.450000	0.600000	-0.999907	0.001130	-2.299519	0.005877
12	1.450000	0.500000	-1.000000	0.000000	-2.400000	0.000000
12	1.450000	0.400000	-1.000000	0.000000	-2.500000	0.000000
12	1.450000	0.300000	-0.999954	0.000801	-2.599745	0.004403
12	1.450000	0.200000	-1.000000	0.000000	-2.700000	0.000000
12	1.450000	0.100000	-0.999954	0.000801	-2.799736	0.004563
12	1.450000	0.000000	-1.000000	0.000000	-2.900000	0.000000
12	1.450000	-0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.450000	-0.200000	-0.999954	0.000801	-3.099722	0.004803
12	1.450000	-0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.450000	-0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.450000	-0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.450000	-0.600000	-1.000000	0.000000	-3.500000	0.000000
12	1.450000	-0.700000	-1.000000	0.000000	-3.600000	0.000000
12	1.450000	-0.800000	-1.000000	0.000000	-3.700000	0.000000
12	1.450000	-0.900000	-1.000000	0.000000	-3.800000	0.000000
12	1.450000	-1.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.500000	1.000000	-0.999907	0.001130	-1.999537	0.005651
12	1.500000	0.900000	-0.999907	0.001130	-2.099528	0.005764
12	1.500000	0.800000	-0.999954	0.000801	-2.199759	0.004163
12	1.500000	0.700000	-0.999954	0.000801	-2.299755	0.004243
12	1.500000	0.600000	-1.000000	0.000000	-2.400000	0.000000
12	1.500000	0.500000	-1.000000	0.000000	-2.500000	0.000000
12	1.500000	0.400000	-1.000000	0.000000	-2.600000	0.000000
12	1.500000	0.300000	-0.999954	0.000801	-2.699736	0.004563
12	1.500000	0.200000	-1.000000	0.000000	-2.800000	0.000000
12	1.500000	0.100000	-1.000000	0.000000	-2.900000	0.000000
12	1.500000	0.000000	-0.999954	0.000801	-2.999722	0.004803
12	1.500000	-0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.500000	-0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.500000	-0.300000	-1.000000	0.000000	-3.300000	0.000000
12	1.500000	-0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.500000	-0.500000	-1.000000	0.000000	-3.500000	0.000000
12	1.500000	-0.600000	-1.000000	0.000000	-3.600000	0.000000
12	1.500000	-0.700000	-1.000000	0.000000	-3.700000	0.000000
12	1.500000	-0.800000	-1.000000	0.000000	-3.800000	0.000000
12	1.500000	-0.900000	-1.000000	0.000000	-3.900000	0.000000
12	1.500000	-1.000000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	1.000000	-1.000000	0.000000	-2.100000	0.000000
12	1.550000	0.900000	-0.999954	0.000801	-2.199755	0.004243
12	1.550000	0.800000	-0.999954	0.000801	-2.299750	0.004323
12	1.550000	0.700000	-0.999954	0.000801	-2.399745	0.004403
12	1.550000	0.600000	-0.999954	0.000801	-2.499741	0.004483
12	1.550000	0.500000	-1.000000	0.000000	-2.600000	0.000000
12	1.550000	0.400000	-1.000000	0.000000	-2.700000	0.000000
12	1.550000	0.300000	-0.999954	0.000801	-2.799727	0.004723
12	1.550000	0.200000	-1.000000	0.000000	-2.900000	0.000000
12	1.550000	0.100000	-1.000000	0.000000	-3.000000	0.000000
12	1.550000	0.000000	-1.000000	0.000000	-3.100000	0.000000
12	1.550000	-0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.550000	-0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.550000	-0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.550000	-0.400000	-0.999954	0.000801	-3.499694	0.005284
12	1.550000	-0.500000	-1.000000	0.000000	-3.600000	0.000000
12	1.550000	-0.600000	-0.999954	0.000801	-3.699685	0.005444
12	1.550000	-0.700000	-1.000000	0.000000	-3.800000	0.000000
12	1.550000	-0.800000	-1.000000	0.000000	-3.900000	0.000000
12	1.550000	-0.900000	-1.000000	0.000000	-4.000000	0.000000
12	1.550000	-1.000000	-1.000000	0.000000	-4.100000	0.000000
12	1.600000	1.000000	-1.000000	0.000000	-2.200000	0.000000
12	1.600000	0.900000	-1.000000	0.000000	-2.300000	0.000000
12	1.600000	0.800000	-1.000000	0.000000	-2.400000	0.000000
12	1.600000	0.700000	-1.000000	0.000000	-2.500000	0.000000
12	1.600000	0.600000	-0.999954	0.000801	-2.599731	0.004643
12	1.600000	0.500000	-1.000000	0.000000	-2.700000	0.000000
12	1.600000	0.400000	-1.000000	0.000000	-2.800000	0.000000
12	1.600000	0.300000	-1.000000	0.000000	-2.900000	0.000000
12	1.600000	0.200000	-1.000000	0.000000	-3.000000	0.000000
12	1.600000	0.100000	-1.000000	0.000000	-3.100000	0.000000
12	1.600000	0.000000	-1.000000	0.000000	-3.200000	0.000000
12	1.600000	-0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.600000	-0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.600000	-0.300000	-0.999954	0.000801	-3.499690	0.005364
12	1.600000	-0.400000	-1.000000	0.000000	-3.600000	0.000000
12	1.600000	-0.500000	-1.000000	0.000000	-3.700000	0.000000
12	1.600000	-0.600000	-1.000000	0.000000	-3.800000	0.000000
12	1.600000	-0.700000	-1.000000	0.000000	-3.900000	0.000000
12	1.600000	-0.800000	-1.000000	0.000000	-4.000000	0.000000
12	1.600000	-0.900000	-1.000000	0.000000	-4.100000	0.000000
12	1.600000	-1.000000	-1.000000	0.000000	-4.200000	0.000000
12	1.650000	1.000000	-1.000000	0.000000	-2.300000	0.000000
12	1.650000	0.900000	-1.000000	0.000000	-2.400000	0.000000
12	1.650000	0.800000	-1.000000	0.000000	-2.500000	0.000000
12	1.650000	0.700000	-1.000000	0.000000	-2.600000	0.000000
12	1.650000	0.600000	-1.000000	0.000000	-2.700000	0.000000
12	1.650000	0.500000	-1.000000	0.000000	-2.800000	0.000000
12	1.650000	0.400000	-1.000000	0.000000	-2.900000	0.000000
12	1.650000	0.300000	-1.000000	0.000000	-3.000000	0.000000
12	1.650000	0.200000	-1.000000	0.000000	-3.100000	0.000000
12	1.650000	0.100000	-1.000000	0.000000	-3.200000	0.000000
12	1.650000	0.000000	-1.000000	0.000000	-3.300000	0.000000
12	1.650000	-0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.650000	-0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.650000	-0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.650000	-0.400000	-1.000000	0.000000	-3.700000	0.000000
12	1.650000	-0.500000	-1.000000	0.000000	-3.800000	0.000000
12	1.650000	-0.600000	-1.000000	0.000000	-3.900000	0.000000
12	1.650000	-0.700000	-1.000000	0.000000	-4.000000	0.000000
12	1.650000	-0.800000	-1.000000	0.000000	-4.100000	0.000000
12	1.650000	-0.900000	-1.000000	0.000000	-4.200000	0.000000
12	1.650000	-1.000000	-1.000000	0.000000	-4.300000	0.000000
12	1.700000	1.000000	-1.000000	0.000000	-2.400000	0.000000
12	1.700000	0.900000	-1.000000	0.000000	-2.500000	0.000000
12	1.700000	0.800000	-1.000000	0.000000	-2.600000	0.000000
12	1.700000	0.700000	-1.000000	0.000000	-2.700000	0.000000
12	1.700000	0.600000	-1.000000	0.000000	-2.800000	0.000000
12	1.700000	0.500000	-1.000000	0.000000	-2.900000	0.000000
12	1.700000	0.400000	-1.000000	0.000000	-3.000000	0.000000
12	1.700000	0.300000	-1.000000	0.000000	-3.100000	0.000000
12	1.700000	0.200000	-1.000000	0.000000	-3.200000	0.000000
12	1.700000	0.100000	-1.000000	0.000000	-3.300000	0.000000
12	1.700000	0.000000	-1.000000	0.000000	-3.400000	0.000000
12	1.700000	-0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.700000	-0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.700000	-0.300000	-1.000000	0.000000	-3.700000	0.000000
12	1.700000	-0.400000	-1.000000	0.000000	-3.800000	0.000000
12	1.700000	-0.500000	-1.000000	0.000000	-3.900000	0.000000
12	1.700000	-0.600000	-1.000000	0.000000	-4.000000	0.000000
12	1.700000	-0.700000	-1.000000	0.000000	-4.100000	0.000000
12	1.700000	-0.800000	-1.000000	0.000000	-4.200000	0.000000
12	1.700000	-0.900000	-1.000000	0.000000	-4.300000	0.000000
12	1.700000	-1.000000	-1.000000	0.000000	-4.400000	0.000001
12	1.750000	1.000000	-1.000000	0.000000	-2.500000	0.000000
12	1.750000	0.900000	-1.000000	0.000000	-2.600000	0.000000
12	1.750000	0.800000	-1.000000	0.000000	-2.700000	0.000000
12	1.750000	0.700000	-1.000000	0.000000	-2.800000	0.000000
12	1.750000	0.600000	-1.000000	0.000000	-2.900000	0.000000
12	1.750000	0.500000	-1.000000	0.000000	-3.000000	0.000000
12	1.750000	0.400000	-1.000000	0.000000	-3.100000	0.000000
12	1.750000	0.300000	-1.000000	0.000000	-3.200000	0.000000
12	1.750000	0.200000	-1.000000	0.000000	-3.300000	0.000000
12	1.750000	0.100000	-1.000000	0.000000	-3.400000	0.000000
12	1.750000	0.000000	-1.000000	0.000000	-3.500000	0.000000
12	1.750000	-0.100000	-1.000000	0.000000	-3.600000	0.000000
12	1.750000	-0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.750000	-0.300000	-1.000000	0.000000	-3.800000	0.000000
12	1.750000	-0.400000	-1.000000	0.000000	-3.900000	0.000000
12	1.750000	-0.500000	-1.000000	0.000000	-4.000000	0.000000
12	1.750000	-0.600000	-1.000000	0.000000	-4.100000	0.000000
12	1.750000	-0.700000	-1.000000	0.000000	-4.200000	0.000000
12	1.750000	-0.800000	-1.000000	0.000000	-4.300000	0.000000
12	1.750000	-0.900000	-1.000000	0.000000	-4.400000	0.000001
12	1.750000	-1.000000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	1.000000	-1.000000	0.000000	-2.600000	0.000000
12	1.800000	0.900000	-1.000000	0.000000	-2.700000	0.000000
12	1.800000	0.800000	-1.000000	0.000000	-2.800000	0.000000
12	1.800000	0.700000	-1.000000	0.000000	-2.900000	0.000000
12	1.800000	0.600000	-1.000000	0.000000	-3.000000	0.000000
12	1.800000	0.500000	-1.000000	0.000000	-3.100000	0.000000
12	1.800000	0.400000	-1.000000	0.000000	-3.200000	0.000000
12	1.800000	0.300000	-1.000000	0.000000	-3.300000	0.000000
12	1.800000	0.200000	-1.000000	0.000000	-3.400000	0.000000
12	1.800000	0.100000	-1.000000	0.000000	-3.500000	0.000000
12	1.800000	0.000000	-1.000000	0.000000	-3.600000	0.000000
12	1.800000	-0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.800000	-0.200000	-1.000000	0.000000	-3.800000	0.000000
12	1.800000	-0.300000	-1.000000	0.000000	-3.900000	0.000000
12	1.800000	-0.400000	-1.000000	0.000000	-4.000000	0.000000
12	1.800000	-0.500000	-0.999954	0.000801	-4.099644	0.006164
12	1.800000	-0.600000	-1.000000	0.000000	-4.200000	0.000000
12	1.800000	-0.700000	-1.000000	0.000000	-4.300000	0.000000
12	1.800000	-0.800000	-1.000000	0.000000	-4.400000	0.000001
12	1.800000	-0.900000	-1.000000	0.000000	-4.500000	0.000000
12	1.800000	-1.000000	-1.000000	0.000000	-4.600000	0.000000
12	1.850000	1.000000	-1.000000	0.000000	-2.700000	0.000000
12	1.850000	0.900000	-1.000000	0.000000	-2.800000	0.000000
12	1.850000	0.800000	-1.000000	0.000000	-2.900000	0.000000
12	1.850000	0.700000	-1.000000	0.000000	-3.000000	0.000000
12	1.850000	0.600000	-1.000000	0.000000	-3.100000	0.000000
12	1.850000	0.500000	-1.000000	0.000000	-3.200000	0.000000
12	1.850000	0.400000	-1.000000	0.000000	-3.300000	0.000000
12	1.850000	0.300000	-1.000000	0.000000	-3.400000	0.000000
12	1.850000	0.200000	-1.000000	0.000000	-3.500000	0.000000
12	1.850000	0.100000	-1.000000	0.000000	-3.600000	0.000000
12	1.850000	0.000000	-1.000000	0.000000	-3.700000	0.000000
12	1.850000	-0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.850000	-0.200000	-1.000000	0.000000	-3.900000	0.000000
12	1.850000	-0.300000	-1.000000	0.000000	-4.000000	0.000000
12	1.850000	-0.400000	-1.000000	0.000000	-4.100000	0.000000
12	1.850000	-0.500000	-1.000000	0.000000	-4.200000	0.000000
12	1.850000	-0.600000	-1.000000	0.000000	-4.300000	0.000000
12	1.850000	-0.700000	-1.000000	0.000000	-4.400000	0.000001
12	1.850000	-0.800000	-1.000000	0.000000	-4.500000	0.000000
12	1.850000	-0.900000	-1.000000	0.000000	-4.600000	0.000000
12	1.850000	-1.000000	-1.000000	0.000000	-4.700000	0.000000
12	1.900000	1.000000	-1.000000	0.000000	-2.800000	0.000000
12	1.900000	0.900000	-1.000000	0.000000	-2.900000	0.000000
12	1.900000	0.800000	-1.000000	0.000000	-3.000000	0.000000
12	1.900000	0.700000	-0.999954	0.000801	-3.099681	0.005524
12	1.900000	0.600000	-1.000000	0.000000	-3.200000	0.000000
12	1.900000	0.500000	-1.000000	0.000000	-3.300000	0.000000
12	1.900000	0.400000	-1.000000	0.000000	-3.400000	0.000000
12	1.900000	0.300000	-1.000000	0.000000	-3.500000	0.000000
12	1.900000	0.200000	-1.000000	0.000000	-3.600000	0.000000
12	1.900000	0.100000	-1.000000	0.000000	-3.700000	0.000000
12	1.900000	0.000000	-1.000000	0.000000	-3.800000	0.000000
12	1.900000	-0.100000	-1.000000	0.000000	-3.900000	0.000000
12	1.900000	-0.200000	-1.000000	0.000000	-4.000000	0.000000
12	1.900000	-0.300000	-1.000000	0.000000	-4.100000	0.000000
12	1.900000	-0.400000	-1.000000	0.000000	-4.200000	0.000000
12	1.900000	-0.500000	-1.000000	0.000000	-4.300000	0.000000
12	1.900000	-0.600000	-1.000000	0.000000	-4.400000	0.000001
12	1.900000	-0.700000	-1.000000	0.000000	-4.500000	0.000000
12	1.900000	-0.800000	-1.000000	0.000000	-4.600000	0.000000
12	1.900000	-0.900000	-1.000000	0.000000	-4.700000	0.000000
12	1.900000	-1.000000	-1.000000	0.000000	-4.800000	0.000000
12	1.950000	1.000000	-1.000000	0.000000	-2.900000	0.000000
12	1.950000	0.900000	-1.000000	0.000000	-3.000000	0.000000
12	1.950000	0.800000	-1.000000	0.000000	-3.100000	0.000000
12	1.950000	0.700000	-1.000000	0.000000	-3.200000	0.000000
12	1.950000	0.600000	-1.000000	0.000000	-3.300000	0.000000
12	1.950000	0.500000	-1.000000	0.000000	-3.400000	0.000000
12	1.950000	0.400000	-1.000000	0.000000	-3.500000	0.000000
12	1.950000	0.300000	-1.000000	0.000000	-3.600000	0.000000
12	1.950000	0.200000	-1.000000	0.000000	-3.700000	0.000000
12	1.950000	0.100000	-1.000000	0.000000	-3.800000	0.000000
12	1.950000	0.000000	-1.000000	0.000000	-3.900000	0.000000
12	1.950000	-0.100000	-1.000000	0.000000	-4.000000	0.000000
12	1.950000	-0.200000	-1.000000	0.000000	-4.100000	0.000000
12	1.950000	-0.300000	-1.000000	0.000000	-4.200000	0.000000
12	1.950000	-0.400000	-1.000000	0.000000	-4.300000	0.000000
12	1.950000	-0.500000	-1.000000	0.000000	-4.400000	0.000001
12	1.950000	-0.600000	-1.000000	0.000000	-4.500000	0.000000
12	1.950000	-0.700000	-1.000000	0.000000	-4.600000	0.000000
12	1.950000	-0.800000	-1.000000	0.000000	-4.700000	0.000000
12	1.950000	-0.900000	-1.000000	0.000000	-4.800000	0.000000
12	1.950000	-1.000000	-1.000000	0.000000	-4.900000	0.000000
12	2.000000	1.000000	-1.000000	0.000000	-3.000000	0.000000
12	2.000000	0.900000	-1.000000	0.000000	-3.100000	0.000000
12	2.000000	0.800000	-1.000000	0.000000	-3.200000	0.000000
12	2.000000	0.700000	-1.000000	0.000000	-3.300000	0.000000
12	2.000000	0.600000	-1.000000	0.000000	-3.400000	0.000000
12	2.000000	0.500000	-1.000000	0.000000	-3.500000	0.000000
12	2.000000	0.400000	-1.000000	0.000000	-3.600000	0.000000
12	2.000000	0.300000	-1.000000	0.000000	-3.700000	0.000000
12	2.000000	0.200000	-1.000000	0.000000	-3.800000	0.000000
12	2.000000	0.100000	-1.000000	0.000000	-3.900000	0.000000
12	2.000000	0.000000	-1.000000	0.000000	-4.000000	0.000000
12	2.000000	-0.100000	-0.999954	0.000801	-4.099625	0.006484
12	2.000000	-0.200000	-1.000000	0.000000	-4.200000	0.000000
12	2.000000	-0.300000	-1.000000	0.000000	-4.300000	0.000000
12	2.000000	-0.400000	-1.000000	0.000000	-4.400000	0.000001
12	2.000000	-0.500000	-1.000000	0.000000	-4.500000	0.000000
12	2.000000	-0.600000	-1.000000	0.000000	-4.600000	0.000000
12	2.000000	-0.700000	-1.000000	0.000000	-4.700000	0.000000
12	2.000000	-0.800000	-1.000000	0.000000	-4.800000	0.000000
12	2.000000	-0.900000	-1.000000	0.000000	-4.900000	0.000000
12	2.000000	-1.000000	-1.000000	0.000000	-5.000000	0.000000
16	0.250000	1.000000	0.959766	0.019402	-1.421628	0.036942
16	0.250000	0.900000	0.948203	0.021518	-1.305010	0.038131
16	0.250000	0.800000	0.935521	0.025590	-1.189237	0.042338
16	0.250000	0.700000	0.917188	0.027951	-1.067318	0.042552
16	0.250000	0.600000	0.892734	0.031668	-0.941891	0.043689
16	0.250000	0.500000	0.857786	0.040269	-0.809180	0.049148
16	0.250000	0.400000	0.811354	0.047319	-0.673214	0.049513
16	0.250000	0.300000	0.738099	0.056457	-0.528240	0.048818
16	0.250000	0.200000	0.605443	0.080774	-0.366180	0.051042
16	0.250000	0.100000	0.367526	0.103898	-0.210789	0.040145
16	0.250000	0.000000	-0.010781	0.123252	-0.137969	0.025796
16	0.250000	-0.100000	-0.384141	0.110285	-0.219326	0.042199
16	0.250000	-0.200000	-0.621042	0.079264	-0.378518	0.050807
16	0.250000	-0.300000	-0.736172	0.059963	-0.527779	0.051618
16	0.250000	-0.400000	-0.806276	0.047809	-0.668409	0.050013
16	0.250000	-0.500000	-0.856771	0.038819	-0.808047	0.047679
16	0.250000	-0.600000	-0.891667	0.034353	-0.940820	0.047154
16	0.250000	-0.700000	-0.916615	0.028384	-1.066760	0.043500
16	0.250000	-0.800000	-0.936094	0.024640	-1.189630	0.040996
16	0.250000	-0.900000	-0.945677	0.023487	-1.300224	0.041978
16	0.250000	-1.000000	-0.959583	0.018701	-1.421055	0.035727
16	0.300000	1.000000	0.972943	0.015126	-1.541896	0.031632
16	0.300000	0.900000	0.967161	0.016564	-1.433070	0.033131
16	0.300000	0.800000	0.956172	0.019986	-1.315750	0.037442
16	0.300000	0.700000	0.944974	0.024442	-1.200857	0.041705
16	0.300000	0.600000	0.926927	0.026580	-1.078047	0.041624
16	0.300000	0.500000	0.909193	0.033147	-0.959628	0.046842
16	0.300000	0.400000	0.879479	0.040423	-0.831401	0.051502
16	0.300000	0.300000	0.818542	0.050580	-0.678609	0.050586
16	0.300000	0.200000	0.744219	0.070445	-0.535219	0.056164
16	0.300000	0.100000	0.533568	0.112739	-0.346544	0.054376
16	0.300000	0.000000	-0.025000	0.175397	-0.210203	0.035962
16	0.300000	-0.100000	-0.549010	0.103473	-0.351995	0.053607
16	0.300000	-0.200000	-0.729922	0.067679	-0.522875	0.054533
16	0.300000	-0.300000	-0.823620	0.051041	-0.683711	0.054087
16	0.300000	-0.400000	-0.878307	0.037736	-0.828917	0.047948
16	0.300000	-0.500000	-0.904687	0.031002	-0.953484	0.043237
16	0.300000	-0.600000	-0.930859	0.025620	-1.083266	0.041457
16	0.300000	-0.700000	-0.942526	0.023293	-1.196565	0.040128
16	0.300000	-0.800000	-0.955885	0.020888	-1.315802	0.038327
16	0.300000	-0.900000	-0.966823	0.016669	-1.432453	0.033269
16	0.300000	-1.000000	-0.970990	0.015158	-1.537599	0.031980
16	0.350000	1.000000	0.982734	0.011983	-1.659237	0.027923
16	0.350000	0.900000	0.977682	0.014241	-1.549909	0.031258
16	0.350000	0.800000	0.971380	0.015838	-1.439279	0.032778
16	0.350000	0.700000	0.965104	0.017097	-1.329745	0.033270
16	0.350000	0.600000	0.953672	0.022424	-1.212630	0.040266
16	0.350000	0.500000	0.938880	0.026292	-1.093844	0.042618
16	0.350000	0.400000	0.918151	0.029868	-0.968622	0.043449
16	0.350000	0.300000	0.884349	0.035250	-0.832888	0.045521
16	0.350000	0.200000	0.826901	0.058827	-0.685513	0.060113
16	0.350000	0.100000	0.704896	0.103248	-0.515901	0.066650
16	0.350000	0.000000	-0.082500	0.233103	-0.306888	0.039797
16	0.350000	-0.100000	-0.704089	0.094457	-0.516057	0.059957
16	0.350000	-0.200000	-0.831667	0.056149	-0.691424	0.055549
16	0.350000	-0.300000	-0.890547	0.039479	-0.842331	0.049676
16	0.350000	-0.400000	-0.922604	0.029761	-0.975180	0.043963
16	0.350000	-0.500000	-0.938776	0.025836	-1.092971	0.042487
16	0.350000	-0.600000	-0.952005	0.019447	-1.209315	0.034859
16	0.350000	-0.700000	-0.961771	0.018392	-1.322945	0.035762
16	0.350000	-0.800000	-0.971979	0.015261	-1.440323	0.031450
16	0.350000	-0.900000	-0.978099	0.013913	-1.551031	0.030669
16	0.350000	-1.000000	-0.981953	0.012996	-1.657526	0.030001
16	0.400000	1.000000	0.987969	0.009826	-1.769052	0.025044
16	0.400000	0.900000	0.985495	0.010451	-1.664508	0.025113
16	0.400000	0.800000	0.981510	0.013363	-1.557042	0.030446
16	0.400000	0.700000	0.976354	0.013974	-1.447594	0.030260
16	0.400000	0.600000	0.970156	0.016538	-1.337510	0.033239
16	0.400000	0.500000	0.961641	0.019351	-1.225237	0.035431
16	0.400000	0.400000	0.949583	0.021349	-1.108375	0.036452
16	0.400000	0.300000	0.927708	0.030634	-0.979812	0.046489
16	0.400000	0.200000	0.898880	0.043000	-0.850630	0.054955
16	0.400000	0.100000	0.833307	0.063239	-0.697727	0.058410
16	0.400000	0.000000	-0.345469	0.319579	-0.459562	0.066087
16	0.400000	-0.100000	-0.841302	0.065268	-0.705109	0.056361
16	0.400000	-0.200000	-0.900781	0.039971	-0.852115	0.051885
16	0.400000	-0.300000	-0.934922	0.027019	-0.990185	0.042273
16	0.400000	-0.400000	-0.950885	0.021993	-1.109812	0.037737
16	0.400000	-0.500000	-0.959948	0.020188	-1.221807	0.036984
16	0.400000	-0.600000	-0.971224	0.017694	-1.339505	0.035652
16	0.400000	-0.700000	-0.977057	0.014918	-1.448961	0.032258
16	0.400000	-0.800000	-0.980052	0.012775	-1.553646	0.028942
16	0.400000	-0.900000	-0.984479	0.011657	-1.662052	0.027961
16	0.400000	-1.000000	-0.987240	0.010897	-1.767427	0.027380
16	0.450000	1.000000	0.991563	0.008535	-1.876680	0.023188
16	0.450000	0.900000	0.990026	0.010266	-1.773727	0.026272
16	0.450000	0.800000	0.986641	0.010804	-1.666109	0.026776
16	0.450000	0.700000	0.984427	0.011934	-1.562521	0.027928
16	0.450000	0.600000	0.981250	0.013829	-1.456898	0.030572
16	0.450000	0.500000	0.975104	0.016644	-1.346372	0.033784
16	0.450000	0.400000	0.970547	0.017684	-1.239703	0.034282
16	0.450000	0.300000	0.958542	0.021155	-1.121047	0.037228
16	0.450000	0.200000	0.938333	0.029538	-0.995018	0.045103
16	0.450000	0.100000	0.906953	0.046589	-0.864062	0.050739
16	0.450000	0.000000	-0.807292	0.126590	-0.702750	0.064472
16	0.450000	-0.100000	-0.911875	0.040926	-0.867719	0.048512
16	0.450000	-0.200000	-0.939349	0.028861	-0.995549	0.044552
16	0.450000	-0.300000	-0.956667	0.021997	-1.116875	0.039239
16	0.450000	-0.400000	-0.968125	0.018499	-1.235102	0.035754
16	0.450000	-0.500000	-0.976458	0.015741	-1.349065	0.032410
16	0.450000	-0.600000	-0.980729	0.013641	-1.455297	0.030552
16	0.450000	-0.700000	-0.983828	0.012349	-1.560930	0.029156
16	0.450000	-0.800000	-0.986380	0.011170	-1.665784	0.027221
16	0.450000	-0.900000	-0.991120	0.008407	-1.776305	0.022212
16	0.450000	-1.000000	-0.992031	0.008364	-1.878039	0.022835
16	0.500000	1.000000	0.994922	0.006664	-1.984948	0.019434
16	0.500000	0.900000	0.993255	0.007348	-1.880674	0.020823
16	0.500000	0.800000	0.991589	0.008134	-1.776969	0.021880
16	0.500000	0.700000	0.989922	0.008836	-1.673362	0.023178
16	0.500000	0.600000	0.987682	0.009791	-1.569016	0.024109
16	0.500000	0.500000	0.983698	0.012334	-1.461302	0.028088
16	0.500000	0.400000	0.979193	0.015579	-1.353214	0.032688
16	0.500000	0.300000	0.974531	0.017676	-1.246057	0.034516
16	0.500000	0.200000	0.962474	0.021240	-1.126297	0.037207
16	0.500000	0.100000	0.949609	0.028162	-1.009805	0.044601
16	0.500000	0.000000	0.917005	0.045960	-0.878411	0.049253
16	0.500000	-0.100000	-0.948438	0.027422	-1.010365	0.040666
16	0.500000	-0.200000	-0.962812	0.021399	-1.127250	0.038469
16	0.500000	-0.300000	-0.972682	0.015592	-1.241674	0.031480
16	0.500000	-0.400000	-0.980026	0.014349	-1.355266	0.030292
16	0.500000	-0.500000	-0.984167	0.012433	-1.462422	0.028539
16	0.500000	-0.600000	-0.986563	0.011714	-1.566208	0.028300
16	0.500000	-0.700000	-0.989688	0.009561	-1.672885	0.024599
16	0.500000	-0.800000	-0.992552	0.007264	-1.779484	0.019828
16	0.500000	-0.900000	-0.993437	0.007305	-1.881333	0.020576
16	0.500000	-1.000000	-0.994427	0.006432	-1.983490	0.018794
16	0.550000	1.000000	0.996589	0.005333	-2.089198	0.016745
16	0.550000	0.900000	0.995938	0.005685	-1.987635	0.017168
16	0.550000	0.800000	0.994792	0.006850	-1.884604	0.020060
16	0.550000	0.700000	0.994375	0.006606	-1.783888	0.018688
16	0.550000	0.600000	0.991901	0.008636	-1.678010	0.022853
16	0.550000	0.500000	0.989375	0.009123	-1.572115	0.023531
16	0.550000	0.400000	0.985911	0.011494	-1.465719	0.026470
16	0.550000	0.300000	0.981224	0.014948	-1.356268	0.032795
16	0.550000	0.200000	0.978073	0.015006	-1.251872	0.031324
16	0.550000	0.100000	0.968776	0.018993	-1.136951	0.035184
16	0.550000	0.000000	0.952656	0.032498	-1.016154	0.045881
16	0.550000	-0.100000	-0.968411	0.018512	-1.135654	0.034062
16	0.550000	-0.200000	-0.976562	0.016175	-1.248591	0.033366
16	0.550000	-0.300000	-0.983490	0.012304	-1.361073	0.027920
16	0.550000	-0.400000	-0.986667	0.011413	-1.467339	0.026693
16	0.550000	-0.500000	-0.989896	0.009634	-1.573635	0.024741
16	0.550000	-0.600000	-0.991771	0.008158	-1.677474	0.021772
16	0.550000	-0.700000	-0.993411	0.007379	-1.781294	0.020544
16	0.550000	-0.800000	-0.995260	0.006592	-1.886039	0.019192
16	0.550000	-0.900000	-0.995625	0.006346	-1.986753	0.018797
16	0.550000	-1.000000	-0.996432	0.005383	-2.088698	0.016996
16	0.600000	1.000000	0.998177	0.003655	-2.193865	0.012213
