#N	J	<m>	<m>_err	<epsilon>	<epsilon>_err	lofb
15	1.650000	0.960250	0.000630	-2.282358	0.002362	8
15	1.650000	0.960235	0.000749	-2.282388	0.002649	16
15	1.650000	0.960253	0.000934	-2.282400	0.002702	32
15	1.650000	0.960235	0.001029	-2.282399	0.002841	64
15	1.650000	0.960222	0.001015	-2.282419	0.002831	128
15	1.650000	0.960309	0.001062	-2.281932	0.002931	256
15	1.650000	0.960128	0.001090	-2.282016	0.002773	512
15	1.700000	0.963524	0.000353	-2.315828	0.002126	2
15	1.700000	0.963524	0.000455	-2.315828	0.002345	4
15	1.700000	0.963533	0.000571	-2.315811	0.002629	8
15	1.700000	0.963515	0.000726	-2.315919	0.002913	16
15	1.700000	0.963513	0.000897	-2.315939	0.003428	32
15	1.700000	0.963514	0.000968	-2.315908	0.003870	64
15	1.700000	0.963514	0.001054	-2.315922	0.004206	128
15	1.700000	0.963373	0.001066	-2.316502	0.004097	256
15	1.700000	0.963224	0.001161	-2.317159	0.004858	512
15	1.750000	0.968321	0.000275	-2.340484	0.001888	2
15	1.750000	0.968315	0.000356	-2.340507	0.001934	4
15	1.750000	0.968314	0.000442	-2.340500	0.001925	8
15	1.750000	0.968351	0.000563	-2.340415	0.001946	16
15	1.750000	0.968348	0.000643	-2.340419	0.002209	32
15	1.750000	0.968351	0.000656	-2.340411	0.002290	64
15	1.750000	0.968347	0.000680	-2.340417	0.002206	128
15	1.750000	0.968361	0.000768	-2.340357	0.002281	256
15	1.750000	0.968323	0.000914	-2.340669	0.001935	512
15	1.800000	0.970931	0.000252	-2.370868	0.001974	2
15	1.800000	0.970934	0.000313	-2.370847	0.002076	4
15	1.800000	0.970932	0.000393	-2.370858	0.002240	8
15	1.800000	0.970923	0.000471	-2.370930	0.002320	16
15	1.800000	0.970920	0.000547	-2.370896	0.002381	32
15	1.800000	0.970919	0.000536	-2.370928	0.002346	64
15	1.800000	0.970923	0.000505	-2.370864	0.002353	128
15	1.800000	0.970916	0.000479	-2.370865	0.002180	256
15	1.800000	0.970849	0.000609	-2.371199	0.002537	512
15	1.850000	0.974348	0.000214	-2.398070	0.001991	2
15	1.850000	0.974344	0.000269	-2.398070	0.002031	4
15	1.850000	0.974345	0.000329	-2.398088	0.002081	8
15	1.850000	0.974343	0.000391	-2.397990	0.002156	16
15	1.850000	0.974349	0.000411	-2.398017	0.002132	32
15	1.850000	0.974347	0.000422	-2.398039	0.002201	64
15	1.850000	0.974341	0.000433	-2.398037	0.002128	128
15	1.850000	0.974502	0.000425	-2.397273	0.001998	256
15	1.850000	0.974369	0.000423	-2.397470	0.001731	512
15	1.900000	0.977033	0.000206	-2.429001	0.002141	2
15	1.900000	0.977036	0.000251	-2.428991	0.002162	4
15	1.900000	0.977030	0.000307	-2.428968	0.002230	8
15	1.900000	0.977032	0.000347	-2.429021	0.002151	16
15	1.900000	0.977032	0.000366	-2.429042	0.002185	32
15	1.900000	0.977028	0.000365	-2.429069	0.002300	64
15	1.900000	0.977030	0.000331	-2.429029	0.001974	128
15	1.900000	0.976948	0.000307	-2.429297	0.002134	256
15	1.900000	0.976888	0.000392	-2.429845	0.002231	512
15	1.950000	0.978311	0.000221	-2.460573	0.002423	2
15	1.950000	0.978313	0.000267	-2.460584	0.002457	4
15	1.950000	0.978315	0.000334	-2.460590	0.002491	8
15	1.950000	0.978309	0.000408	-2.460679	0.002667	16
15	1.950000	0.978307	0.000461	-2.460682	0.002742	32
15	1.950000	0.978312	0.000520	-2.460672	0.002715	64
15	1.950000	0.978309	0.000550	-2.460674	0.002606	128
15	1.950000	0.978418	0.000459	-2.460331	0.001814	256
15	1.950000	0.978352	0.000427	-2.460842	0.001867	512
15	2.000000	0.980721	0.000185	-2.484153	0.002256	2
15	2.000000	0.980720	0.000224	-2.484163	0.002263	4
15	2.000000	0.980719	0.000265	-2.484166	0.002143	8
15	2.000000	0.980716	0.000290	-2.484177	0.001997	16
15	2.000000	0.980715	0.000326	-2.484173	0.001978	32
15	2.000000	0.980711	0.000324	-2.484164	0.001769	64
15	2.000000	0.980713	0.000326	-2.484170	0.001920	128
15	2.000000	0.980673	0.000286	-2.484529	0.002197	256
15	2.000000	0.980784	0.000287	-2.484675	0.002188	512
20	0.200000	0.987053	0.000000	-11.662026	0.000000	2
20	0.200000	0.987053	0.000000	-11.662026	0.000000	4
20	0.200000	0.987053	0.000000	-11.662026	0.000000	8
20	0.200000	0.987053	0.000000	-11.662026	0.000000	16
20	0.200000	0.987053	0.000000	-11.662026	0.000000	32
20	0.200000	0.987053	0.000000	-11.662026	0.000000	64
20	0.200000	0.987053	0.000000	-11.662026	0.000000	128
20	0.200000	0.987053	0.000000	-11.662026	0.000000	256
20	0.200000	0.987053	0.000000	-11.662026	0.000000	512
20	0.250000	0.987053	0.000000	-9.628326	0.000000	2
20	0.250000	0.987053	0.000000	-9.628326	0.000000	4
20	0.250000	0.987053	0.000000	-9.628326	0.000000	8
20	0.250000	0.987053	0.000000	-9.628326	0.000000	16
20	0.250000	0.987053	0.000000	-9.628326	0.000000	32
20	0.250000	0.987053	0.000000	-9.628326	0.000000	64
20	0.250000	0.987053	0.000000	-9.628326	0.000000	128
20	0.250000	0.987053	0.000000	-9.628326	0.000000	256
20	0.250000	0.987053	0.000000	-9.628326	0.000000	512
20	0.300000	0.987053	0.000000	-8.272526	0.000000	2
20	0.300000	0.987053	0.000000	-8.272526	0.000000	4
20	0.300000	0.987053	0.000000	-8.272526	0.000000	8
20	0.300000	0.987053	0.000000	-8.272526	0.000000	16
20	0.300000	0.987053	0.000000	-8.272526	0.000000	32
20	0.300000	0.987053	0.000000	-8.272526	0.000000	64
20	0.300000	0.987053	0.000000	-8.272526	0.000000	128
20	0.300000	0.987053	0.000000	-8.272526	0.000000	256
20	0.300000	0.987053	0.000000	-8.272526	0.000000	512
20	0.350000	0.987053	0.000000	-7.304097	0.000000	2
20	0.350000	0.987053	0.000000	-7.304097	0.000000	4
20	0.350000	0.987053	0.000000	-7.304097	0.000000	8
20	0.350000	0.987053	0.000000	-7.304097	0.000000	16
20	0.350000	0.987053	0.000000	-7.304097	0.000000	32
20	0.350000	0.987053	0.000000	-7.304097	0.000000	64
20	0.350000	0.987053	0.000000	-7.304097	0.000000	128
20	0.350000	0.987053	0.000000	-7.304097	0.000000	256
20	0.350000	0.987053	0.000000	-7.304097	0.000000	512
20	0.400000	0.987053	0.000000	-6.577776	0.000000	2
20	0.400000	0.987053	0.000000	-6.577776	0.000000	4
20	0.400000	0.987053	0.000000	-6.577776	0.000000	8
20	0.400000	0.987053	0.000000	-6.577776	0.000000	16
20	0.400000	0.987053	0.000000	-6.577776	0.000000	32
20	0.400000	0.987053	0.000000	-6.577776	0.000000	64
20	0.400000	0.987053	0.000000	-6.577776	0.000000	128
20	0.400000	0.987053	0.000000	-6.577776	0.000000	256
20	0.400000	0.987053	0.000000	-6.577776	0.000000	512
20	0.450000	0.631638	0.002025	-1.422349	0.002868	2
20	0.450000	0.631595	0.002869	-1.422435	0.004058	4
20	0.450000	0.631587	0.004043	-1.422346	0.005687	8
20	0.450000	0.631597	0.005670	-1.422387	0.008003	16
20	0.450000	0.631570	0.007917	-1.422385	0.011224	32
20	0.450000	0.631701	0.010839	-1.422382	0.015373	64
20	0.450000	0.631672	0.014260	-1.422539	0.020565	128
20	0.450000	0.632799	0.017758	-1.424851	0.025957	256
20	0.450000	0.636252	0.020962	-1.430042	0.030494	512
20	0.500000	0.675819	0.001886	-1.484788	0.003295	2
20	0.500000	0.675794	0.002651	-1.484744	0.004557	4
20	0.500000	0.675788	0.003628	-1.484744	0.006279	8
20	0.500000	0.675844	0.004855	-1.484904	0.008597	16
20	0.500000	0.675823	0.006307	-1.484859	0.011387	32
20	0.500000	0.675823	0.008054	-1.484909	0.014518	64
20	0.500000	0.675912	0.009540	-1.484895	0.017218	128
20	0.500000	0.673124	0.009963	-1.478035	0.016761	256
20	0.500000	0.670139	0.012363	-1.470952	0.019218	512
20	0.550000	0.693626	0.002027	-1.520555	0.004136	2
20	0.550000	0.693622	0.002735	-1.520626	0.005717	4
20	0.550000	0.693614	0.003594	-1.520710	0.007541	8
20	0.550000	0.693621	0.004469	-1.520592	0.009793	16
20	0.550000	0.693642	0.005200	-1.520655	0.012130	32
20	0.550000	0.693642	0.005694	-1.520846	0.014673	64
20	0.550000	0.693555	0.006603	-1.520661	0.018275	128
20	0.550000	0.693940	0.007066	-1.521327	0.018509	256
20	0.550000	0.696003	0.008240	-1.523895	0.020316	512
20	0.600000	0.709395	0.002167	-1.539509	0.003690	2
20	0.600000	0.709361	0.002812	-1.539579	0.004732	4
20	0.600000	0.709397	0.003537	-1.539573	0.005907	8
20	0.600000	0.709439	0.004256	-1.539721	0.007020	16
20	0.600000	0.709433	0.004399	-1.539614	0.007331	32
20	0.600000	0.709451	0.004340	-1.539651	0.007399	64
20	0.600000	0.709412	0.004654	-1.539679	0.007812	128
20	0.600000	0.708764	0.004169	-1.539145	0.007302	256
20	0.600000	0.709682	0.002349	-1.539717	0.006126	512
20	0.650000	0.735671	0.001710	-1.571876	0.003380	2
20	0.650000	0.735686	0.002054	-1.571939	0.003965	4
20	0.650000	0.735675	0.002271	-1.571868	0.004331	8
20	0.650000	0.735725	0.002410	-1.572018	0.004660	16
20	0.650000	0.735721	0.002466	-1.571998	0.004515	32
20	0.650000	0.735701	0.002749	-1.572061	0.004517	64
20	0.650000	0.735712	0.002810	-1.572015	0.004952	128
20	0.650000	0.736273	0.002806	-1.572287	0.005451	256
20	0.650000	0.735260	0.002849	-1.570656	0.005836	512
20	0.700000	0.761912	0.001578	-1.626386	0.003904	2
20	0.700000	0.761924	0.001843	-1.626393	0.004690	4
20	0.700000	0.761937	0.002053	-1.626375	0.005429	8
20	0.700000	0.761974	0.002143	-1.626484	0.006072	16
20	0.700000	0.761963	0.002197	-1.626492	0.006749	32
20	0.700000	0.761937	0.002156	-1.626443	0.007079	64
20	0.700000	0.761929	0.002173	-1.626437	0.006545	128
20	0.700000	0.762202	0.002172	-1.627192	0.006923	256
20	0.700000	0.761611	0.002401	-1.623504	0.005907	512
20	0.750000	0.779948	0.001445	-1.651706	0.003455	2
20	0.750000	0.779933	0.001589	-1.651706	0.003859	4
20	0.750000	0.779947	0.001712	-1.651636	0.004189	8
20	0.750000	0.779897	0.001782	-1.651612	0.004322	16
20	0.750000	0.779892	0.001727	-1.651614	0.004243	32
20	0.750000	0.779889	0.001686	-1.651631	0.004197	64
20	0.750000	0.779899	0.001534	-1.651653	0.003823	128
20	0.750000	0.779774	0.001496	-1.651396	0.003782	256
20	0.750000	0.779512	0.001513	-1.650758	0.003892	512
20	0.800000	0.799330	0.001318	-1.690490	0.003318	2
20	0.800000	0.799314	0.001373	-1.690431	0.003374	4
20	0.800000	0.799308	0.001430	-1.690428	0.003489	8
20	0.800000	0.799352	0.001480	-1.690514	0.003527	16
20	0.800000	0.799335	0.001519	-1.690529	0.003605	32
20	0.800000	0.799375	0.001666	-1.690492	0.003789	64
20	0.800000	0.799328	0.001478	-1.690555	0.003889	128
20	0.800000	0.799488	0.001360	-1.689822	0.003581	256
20	0.800000	0.799183	0.001303	-1.688642	0.003703	512
20	0.850000	0.817083	0.001229	-1.730337	0.003445	2
20	0.850000	0.817081	0.001307	-1.730312	0.003464	4
20	0.850000	0.817082	0.001312	-1.730334	0.003617	8
20	0.850000	0.817053	0.001247	-1.730247	0.003582	16
20	0.850000	0.817037	0.001201	-1.730216	0.003402	32
20	0.850000	0.817034	0.001286	-1.730195	0.003706	64
20	0.850000	0.817028	0.001370	-1.730258	0.003582	128
20	0.850000	0.816928	0.001036	-1.729173	0.002637	256
20	0.850000	0.817047	0.001010	-1.729241	0.003116	512
20	0.900000	0.832954	0.001092	-1.764770	0.003201	2
20	0.900000	0.832941	0.001123	-1.764738	0.003287	4
20	0.900000	0.832944	0.001178	-1.764730	0.003532	8
20	0.900000	0.832996	0.001184	-1.764827	0.004022	16
20	0.900000	0.832994	0.001298	-1.764868	0.004346	32
20	0.900000	0.832993	0.001291	-1.764828	0.004217	64
20	0.900000	0.832997	0.001343	-1.764787	0.004373	128
20	0.900000	0.833021	0.001575	-1.765003	0.004826	256
20	0.900000	0.833014	0.001853	-1.761320	0.003405	512
20	0.950000	0.847790	0.000942	-1.798871	0.002855	2
20	0.950000	0.847791	0.000967	-1.798876	0.002758	4
20	0.950000	0.847777	0.000985	-1.798869	0.002771	8
20	0.950000	0.847763	0.001001	-1.798899	0.002746	16
20	0.950000	0.847760	0.001033	-1.798821	0.002832	32
20	0.950000	0.847759	0.001094	-1.798861	0.002733	64
20	0.950000	0.847767	0.000981	-1.798869	0.002557	128
20	0.950000	0.847858	0.001018	-1.799389	0.002338	256
20	0.950000	0.847539	0.001192	-1.799252	0.002228	512
20	1.000000	0.861448	0.001108	-1.842865	0.003279	2
20	1.000000	0.861459	0.001206	-1.842893	0.003450	4
20	1.000000	0.861461	0.001203	-1.842926	0.003582	8
20	1.000000	0.861415	0.001321	-1.842841	0.003872	16
20	1.000000	0.861431	0.001535	-1.842818	0.004027	32
20	1.000000	0.861423	0.001721	-1.842879	0.005237	64
20	1.000000	0.861419	0.001718	-1.842862	0.005144	128
20	1.000000	0.861266	0.001727	-1.842441	0.004743	256
20	1.000000	0.860959	0.001698	-1.841459	0.004288	512
20	1.050000	0.877147	0.000768	-1.879003	0.002765	2
20	1.050000	0.877162	0.000811	-1.878988	0.002730	4
20	1.050000	0.877148	0.000833	-1.879012	0.002635	8
20	1.050000	0.877133	0.000867	-1.879022	0.002701	16
20	1.050000	0.877135	0.000844	-1.878990	0.002565	32
20	1.050000	0.877133	0.000806	-1.879016	0.002366	64
20	1.050000	0.877130	0.000928	-1.878984	0.002509	128
20	1.050000	0.876982	0.001034	-1.878996	0.002632	256
20	1.050000	0.876988	0.001202	-1.879372	0.003024	512
20	1.100000	0.887896	0.000716	-1.909277	0.002641	2
20	1.100000	0.887896	0.000762	-1.909273	0.002447	4
20	1.100000	0.887896	0.000802	-1.909283	0.002272	8
20	1.100000	0.887860	0.000930	-1.909260	0.002307	16
20	1.100000	0.887862	0.001034	-1.909226	0.001855	32
20	1.100000	0.887878	0.001025	-1.909225	0.001746	64
20	1.100000	0.887845	0.001172	-1.909255	0.001581	128
20	1.100000	0.887965	0.001235	-1.909312	0.001541	256
20	1.100000	0.887943	0.000994	-1.910350	0.000833	512
20	1.150000	0.899186	0.000661	-1.949688	0.002677	2
20	1.150000	0.899173	0.000696	-1.949677	0.002612	4
20	1.150000	0.899184	0.000793	-1.949708	0.002684	8
20	1.150000	0.899171	0.000968	-1.949740	0.002987	16
20	1.150000	0.899168	0.001028	-1.949730	0.003085	32
20	1.150000	0.899163	0.001136	-1.949723	0.003602	64
20	1.150000	0.899156	0.001096	-1.949738	0.003650	128
20	1.150000	0.899187	0.000968	-1.950126	0.003955	256
20	1.150000	0.899155	0.000790	-1.949225	0.003629	512
20	1.200000	0.909371	0.000505	-1.983223	0.002341	2
20	1.200000	0.909372	0.000554	-1.983203	0.002326	4
20	1.200000	0.909376	0.000590	-1.983243	0.002250	8
20	1.200000	0.909404	0.000621	-1.983254	0.002139	16
20	1.200000	0.909399	0.000635	-1.983256	0.002227	32
20	1.200000	0.909401	0.000628	-1.983254	0.002065	64
20	1.200000	0.909400	0.000700	-1.983252	0.002345	128
20	1.200000	0.909514	0.000778	-1.982516	0.002697	256
20	1.200000	0.909440	0.000719	-1.981952	0.003029	512
20	1.250000	0.917040	0.000554	-2.024142	0.002531	2
20	1.250000	0.917032	0.000622	-2.024117	0.002561	4
20	1.250000	0.917027	0.000735	-2.024141	0.002860	8
20	1.250000	0.917009	0.000845	-2.024069	0.003257	16
20	1.250000	0.917018	0.000941	-2.024052	0.003829	32
20	1.250000	0.917022	0.001124	-2.024083	0.004599	64
20	1.250000	0.917012	0.001118	-2.024076	0.004761	128
20	1.250000	0.917298	0.001166	-2.023221	0.004046	256
20	1.250000	0.917287	0.001039	-2.023722	0.004030	512
20	1.300000	0.926909	0.000383	-2.049145	0.001939	2
20	1.300000	0.926913	0.000437	-2.049107	0.001898	4
20	1.300000	0.926905	0.000507	-2.049122	0.001885	8
20	1.300000	0.926949	0.000566	-2.049163	0.001798	16
20	1.300000	0.926951	0.000587	-2.049176	0.001775	32
20	1.300000	0.926947	0.000603	-2.049169	0.001814	64
20	1.300000	0.926952	0.000625	-2.049170	0.001895	128
20	1.300000	0.926886	0.000556	-2.049296	0.001895	256
20	1.300000	0.926873	0.000608	-2.049787	0.002099	512
20	1.350000	0.932841	0.000380	-2.084621	0.002044	2
20	1.350000	0.932847	0.000441	-2.084618	0.002019	4
20	1.350000	0.932845	0.000526	-2.084615	0.001978	8
20	1.350000	0.932876	0.000592	-2.084474	0.001985	16
20	1.350000	0.932879	0.000670	-2.084491	0.002156	32
20	1.350000	0.932871	0.000663	-2.084505	0.002111	64
20	1.350000	0.932875	0.000616	-2.084498	0.002043	128
20	1.350000	0.932861	0.000540	-2.084502	0.001964	256
20	1.350000	0.932802	0.000423	-2.084324	0.001757	512
20	1.400000	0.939839	0.000329	-2.118516	0.001947	2
20	1.400000	0.939836	0.000387	-2.118502	0.001893	4
20	1.400000	0.939832	0.000459	-2.118502	0.001763	8
20	1.400000	0.939826	0.000529	-2.118518	0.001727	16
20	1.400000	0.939829	0.000555	-2.118528	0.001726	32
20	1.400000	0.939828	0.000555	-2.118517	0.001639	64
20	1.400000	0.939819	0.000561	-2.118523	0.001849	128
20	1.400000	0.939837	0.000582	-2.118351	0.002148	256
20	1.400000	0.940006	0.000695	-2.117851	0.002584	512
20	1.450000	0.946447	0.000302	-2.150496	0.001852	2
20	1.450000	0.946449	0.000361	-2.150467	0.001889	4
20	1.450000	0.946450	0.000440	-2.150466	0.001935	8
20	1.450000	0.946434	0.000542	-2.150488	0.002019	16
20	1.450000	0.946440	0.000629	-2.150472	0.002249	32
20	1.450000	0.946436	0.000658	-2.150479	0.002364	64
20	1.450000	0.946439	0.000635	-2.150490	0.002362	128
20	1.450000	0.946376	0.000593	-2.150463	0.001768	256
20	1.450000	0.946579	0.000592	-2.149722	0.001699	512
20	1.500000	0.950703	0.000277	-2.181560	0.001809	2
20	1.500000	0.950700	0.000336	-2.181556	0.001825	4
20	1.500000	0.950703	0.000425	-2.181576	0.001846	8
20	1.500000	0.950704	0.000526	-2.181544	0.001910	16
20	1.500000	0.950691	0.000644	-2.181582	0.001989	32
20	1.500000	0.950688	0.000680	-2.181566	0.002058	64
20	1.500000	0.950696	0.000705	-2.181583	0.001975	128
20	1.500000	0.951007	0.000620	-2.180482	0.001588	256
20	1.500000	0.950930	0.000621	-2.180230	0.002024	512
20	1.550000	0.955767	0.000243	-2.215404	0.001544	2
20	1.550000	0.955765	0.000306	-2.215367	0.001619	4
20	1.550000	0.955768	0.000390	-2.215404	0.001775	8
20	1.550000	0.955763	0.000511	-2.215502	0.002049	16
20	1.550000	0.955758	0.000617	-2.215499	0.002371	32
20	1.550000	0.955754	0.000694	-2.215480	0.002532	64
20	1.550000	0.955755	0.000754	-2.215467	0.002601	128
20	1.550000	0.955609	0.000716	-2.215540	0.002498	256
20	1.550000	0.955751	0.000657	-2.214787	0.002370	512
20	1.600000	0.960668	0.000197	-2.243250	0.001358	2
20	1.600000	0.960665	0.000252	-2.243275	0.001438	4
20	1.600000	0.960665	0.000326	-2.243254	0.001579	8
20	1.600000	0.960689	0.000422	-2.243201	0.001765	16
20	1.600000	0.960686	0.000516	-2.243181	0.001852	32
20	1.600000	0.960687	0.000561	-2.243190	0.001901	64
20	1.600000	0.960689	0.000579	-2.243174	0.002033	128
20	1.600000	0.960639	0.000649	-2.243305	0.002187	256
20	1.600000	0.960492	0.000752	-2.243724	0.002555	512
20	1.650000	0.964010	0.000178	-2.275101	0.001304	2
20	1.650000	0.964010	0.000231	-2.275112	0.001377	4
20	1.650000	0.964009	0.000306	-2.275084	0.001482	8
20	1.650000	0.964040	0.000392	-2.275005	0.001554	16
20	1.650000	0.964034	0.000474	-2.275018	0.001749	32
20	1.650000	0.964039	0.000560	-2.275025	0.001885	64
20	1.650000	0.964035	0.000552	-2.275007	0.001587	128
20	1.650000	0.964222	0.000556	-2.274820	0.001535	256
20	1.650000	0.964051	0.000590	-2.275186	0.001624	512
20	1.700000	0.967036	0.000208	-2.310081	0.001558	2
20	1.700000	0.967035	0.000270	-2.310099	0.001645	4
20	1.700000	0.967034	0.000364	-2.310112	0.001956	8
20	1.700000	0.967047	0.000491	-2.310049	0.002428	16
20	1.700000	0.967038	0.000635	-2.310035	0.002988	32
20	1.700000	0.967047	0.000778	-2.310083	0.003572	64
20	1.700000	0.967039	0.000969	-2.310065	0.004026	128
20	1.700000	0.966937	0.001154	-2.310539	0.004825	256
20	1.700000	0.967075	0.001272	-2.309954	0.005146	512
20	1.750000	0.968806	0.000212	-2.346189	0.001561	2
20	1.750000	0.968808	0.000282	-2.346204	0.001747	4
20	1.750000	0.968805	0.000383	-2.346200	0.002010	8
20	1.750000	0.968797	0.000532	-2.346217	0.002471	16
20	1.750000	0.968795	0.000724	-2.346178	0.003102	32
20	1.750000	0.968791	0.000929	-2.346231	0.003863	64
20	1.750000	0.968816	0.001184	-2.346252	0.004885	128
20	1.750000	0.968637	0.001409	-2.346795	0.005601	256
20	1.750000	0.968394	0.001540	-2.347855	0.006253	512
20	1.800000	0.972634	0.000181	-2.371029	0.001374	2
20	1.800000	0.972638	0.000242	-2.371017	0.001484	4
20	1.800000	0.972638	0.000336	-2.371018	0.001774	8
20	1.800000	0.972626	0.000465	-2.371087	0.002220	16
20	1.800000	0.972628	0.000642	-2.371082	0.002905	32
20	1.800000	0.972625	0.000859	-2.371090	0.003656	64
20	1.800000	0.972631	0.001024	-2.371073	0.004557	128
20	1.800000	0.972527	0.001354	-2.371683	0.005592	256
20	1.800000	0.972415	0.001288	-2.372241	0.005541	512
20	1.850000	0.975783	0.000102	-2.396217	0.000756	2
20	1.850000	0.975782	0.000140	-2.396217	0.000877	4
20	1.850000	0.975784	0.000191	-2.396201	0.001060	8
20	1.850000	0.975774	0.000263	-2.396225	0.001300	16
20	1.850000	0.975776	0.000355	-2.396234	0.001681	32
20	1.850000	0.975767	0.000448	-2.396239	0.002099	64
20	1.850000	0.975772	0.000587	-2.396225	0.002642	128
20	1.850000	0.975671	0.000534	-2.396819	0.002345	256
20	1.850000	0.975506	0.000666	-2.397481	0.002927	512
20	1.900000	0.970570	0.000383	-2.465333	0.002797	2
20	1.900000	0.970568	0.000517	-2.465326	0.003242	4
20	1.900000	0.970573	0.000708	-2.465342	0.004042	8
20	1.900000	0.970550	0.000991	-2.465435	0.005312	16
20	1.900000	0.970560	0.001380	-2.465345	0.007192	32
20	1.900000	0.970558	0.001912	-2.465472	0.009852	64
20	1.900000	0.970572	0.002586	-2.465298	0.013708	128
20	1.900000	0.970245	0.003548	-2.466758	0.018796	256
20	1.900000	0.969637	0.004173	-2.470166	0.021858	512
20	1.950000	0.979755	0.000108	-2.458081	0.000830	2
20	1.950000	0.979755	0.000151	-2.458072	0.001036	4
20	1.950000	0.979756	0.000212	-2.458094	0.001347	8
20	1.950000	0.979773	0.000297	-2.457546	0.001705	16
20	1.950000	0.979771	0.000421	-2.457549	0.002352	32
20	1.950000	0.979782	0.000572	-2.457558	0.003239	64
20	1.950000	0.979784	0.000790	-2.457571	0.004429	128
20	1.950000	0.979956	0.001092	-2.456579	0.006079	256
20	1.950000	0.980069	0.001434	-2.455840	0.008309	512
20	2.000000	0.983271	0.000070	-2.475992	0.000685	2
20	2.000000	0.983270	0.000097	-2.475993	0.000791	4
20	2.000000	0.983270	0.000136	-2.475979	0.000967	8
20	2.000000	0.983274	0.000190	-2.476105	0.001247	16
20	2.000000	0.983272	0.000267	-2.476105	0.001640	32
20	2.000000	0.983279	0.000356	-2.476120	0.002195	64
20	2.000000	0.983270	0.000441	-2.476099	0.002843	128
20	2.000000	0.983245	0.000593	-2.476274	0.003841	256
20	2.000000	0.983208	0.000745	-2.476416	0.004921	512
