size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 12	 20	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 20	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 20	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 20	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 20	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 20	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 20	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 20	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 20	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 20	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 20	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 20	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 20	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 20	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 20	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 24	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 24	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 24	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 24	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 24	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 24	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 24	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 24	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 24	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 24	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 24	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 24	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 24	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 24	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 24	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 24	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 24	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 24	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 24	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 28	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 28	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 28	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 28	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 28	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 28	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 28	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 28	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 28	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 28	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 28	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 28	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 28	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 28	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 28	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 28	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 28	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 28	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 28	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 32	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 32	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 32	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 32	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 32	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 32	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 32	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 32	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 32	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 32	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 32	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 32	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 32	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 32	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 32	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 32	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 32	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 32	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 32	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 12	 36	1.000000e+02	-7.020235e-07	-6.351132e-08	7.048906e-07	-7.209736e-07	-6.701666e-08	7.240816e-07
 12	 36	2.000000e+02	3.910185e-06	-3.803885e-06	5.455189e-06	3.864920e-06	-3.308715e-06	5.087750e-06
 12	 36	3.000000e+02	-3.229905e-06	-1.705117e-06	3.652357e-06	-3.319634e-06	-1.842565e-06	3.796711e-06
 12	 36	4.000000e+02	-1.214593e-06	-1.933469e-07	1.229886e-06	-1.227449e-06	-1.975712e-07	1.243248e-06
 12	 36	5.000000e+02	-2.242890e-06	-7.068911e-07	2.351648e-06	-2.275324e-06	-7.298367e-07	2.389511e-06
 12	 36	6.000000e+02	-2.643885e-06	-1.028784e-06	2.836993e-06	-2.679159e-06	-1.061535e-06	2.881796e-06
 12	 36	7.000000e+02	-3.224744e-06	-1.697581e-06	3.644277e-06	-3.262796e-06	-1.754050e-06	3.704393e-06
 12	 36	8.000000e+02	-2.068871e-06	-7.231450e-06	7.521575e-06	-1.851011e-06	-7.357672e-06	7.586934e-06
 12	 36	9.000000e+02	9.894913e-08	-1.251703e-09	9.895705e-08	9.891076e-08	-1.250732e-09	9.891867e-08
 12	 36	1.000000e+03	-1.163690e-06	-1.771032e-07	1.177089e-06	-1.168375e-06	-1.785666e-07	1.181942e-06
 12	 36	1.100000e+03	-1.559891e-06	-3.244840e-07	1.593282e-06	-1.567391e-06	-3.277550e-07	1.601293e-06
 12	 36	1.200000e+03	-1.763893e-06	-4.202743e-07	1.813270e-06	-1.772560e-06	-4.246665e-07	1.822721e-06
 12	 36	1.300000e+03	-1.896185e-06	-4.903185e-07	1.958553e-06	-1.905329e-06	-4.954026e-07	1.968681e-06
 12	 36	1.400000e+03	-1.994524e-06	-5.466977e-07	2.068092e-06	-2.003833e-06	-5.522331e-07	2.078535e-06
 12	 36	1.500000e+03	-2.074616e-06	-5.954777e-07	2.158385e-06	-2.083940e-06	-6.013294e-07	2.168964e-06
 12	 36	1.600000e+03	-2.144271e-06	-6.400856e-07	2.237768e-06	-2.153539e-06	-6.461788e-07	2.248394e-06
 12	 36	1.700000e+03	-2.207913e-06	-6.826943e-07	2.311050e-06	-2.217093e-06	-6.889908e-07	2.321682e-06
 12	 36	1.800000e+03	-2.268334e-06	-7.248496e-07	2.381333e-06	-2.277417e-06	-7.313347e-07	2.391962e-06
 12	 36	1.900000e+03	-2.327480e-06	-7.677872e-07	2.450849e-06	-2.336471e-06	-7.744631e-07	2.461481e-06
 16	  4	1.000000e+02	-2.593622e-06	-9.834812e-07	2.773826e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	  4	2.000000e+02	-3.655336e-06	-2.518945e-06	4.439207e-06	-3.772524e-06	-2.877637e-06	4.744759e-06
 16	  4	3.000000e+02	-3.254852e-06	-1.742084e-06	3.691736e-06	-3.344880e-06	-1.883632e-06	3.838788e-06
 16	  4	4.000000e+02	-1.943067e-06	-5.167247e-07	2.010600e-06	-1.974577e-06	-5.349545e-07	2.045759e-06
 16	  4	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	  4	6.000000e+02	6.734610e-07	-7.764931e-06	7.794081e-06	1.020862e-06	-7.687780e-06	7.755264e-06
 16	  4	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	  4	8.000000e+02	-1.938045e-06	-5.138556e-07	2.005011e-06	-1.953565e-06	-5.227549e-07	2.022298e-06
 16	  4	9.000000e+02	-2.202817e-06	-6.792158e-07	2.305154e-06	-2.220153e-06	-6.910981e-07	2.325230e-06
 16	  4	1.000000e+03	-2.417580e-06	-8.365325e-07	2.558218e-06	-2.435847e-06	-8.509816e-07	2.580217e-06
 16	  4	1.100000e+03	-2.661227e-06	-1.044784e-06	2.858969e-06	-2.680545e-06	-1.062838e-06	2.883565e-06
 16	  4	1.200000e+03	-3.016981e-06	-1.421893e-06	3.335259e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	  4	1.300000e+03	-3.643354e-06	-2.487894e-06	4.411762e-06	-3.662430e-06	-2.537708e-06	4.455710e-06
 16	  4	1.400000e+03	-8.258210e-07	-7.735175e-06	7.779133e-06	-6.759020e-07	-7.764503e-06	7.793866e-06
 16	  4	1.500000e+03	1.423049e-06	-2.680327e-07	1.448072e-06	1.418471e-06	-2.662477e-07	1.443242e-06
 16	  4	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	  4	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381795e-07	1.039724e-06
 16	  4	1.800000e+03	-1.332552e-06	-2.339713e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	  4	1.900000e+03	-1.518152e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	  8	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	  8	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	  8	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	  8	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	  8	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	  8	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	  8	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	  8	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	  8	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	  8	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	  8	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	  8	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	  8	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	  8	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	  8	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	  8	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	  8	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	  8	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	  8	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 12	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 12	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 12	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 12	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 12	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 12	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 12	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 12	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 12	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 12	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 12	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 12	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 12	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 12	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 12	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 12	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 12	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 12	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 12	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 16	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 16	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 16	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 16	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 16	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 16	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 16	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 16	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 16	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 16	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 16	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 16	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 16	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 16	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 16	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 16	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 16	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 16	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 16	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 20	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 20	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 20	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 20	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 20	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 20	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 20	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 20	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 20	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 20	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 20	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 20	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 20	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 20	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 20	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 20	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 20	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 20	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 20	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 24	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 24	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 24	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 24	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 24	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 24	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
 16	 24	7.000000e+02	-1.348028e-06	-2.396157e-07	1.369159e-06	-1.356961e-06	-2.429074e-07	1.378531e-06
 16	 24	8.000000e+02	-1.938045e-06	-5.138555e-07	2.005010e-06	-1.953565e-06	-5.227548e-07	2.022298e-06
 16	 24	9.000000e+02	-2.202817e-06	-6.792156e-07	2.305154e-06	-2.220153e-06	-6.910979e-07	2.325230e-06
 16	 24	1.000000e+03	-2.417579e-06	-8.365322e-07	2.558217e-06	-2.435846e-06	-8.509813e-07	2.580216e-06
 16	 24	1.100000e+03	-2.661226e-06	-1.044784e-06	2.858968e-06	-2.680545e-06	-1.062838e-06	2.883564e-06
 16	 24	1.200000e+03	-3.016980e-06	-1.421892e-06	3.335258e-06	-3.037874e-06	-1.447429e-06	3.365075e-06
 16	 24	1.300000e+03	-3.643353e-06	-2.487893e-06	4.411761e-06	-3.662429e-06	-2.537707e-06	4.455709e-06
 16	 24	1.400000e+03	-8.258248e-07	-7.735174e-06	7.779132e-06	-6.759058e-07	-7.764503e-06	7.793866e-06
 16	 24	1.500000e+03	1.423050e-06	-2.680328e-07	1.448072e-06	1.418471e-06	-2.662478e-07	1.443242e-06
 16	 24	1.600000e+03	-4.145342e-07	-2.202688e-08	4.151190e-07	-4.149123e-07	-2.206719e-08	4.154987e-07
 16	 24	1.700000e+03	-1.028341e-06	-1.375905e-07	1.037505e-06	-1.030501e-06	-1.381794e-07	1.039723e-06
 16	 24	1.800000e+03	-1.332552e-06	-2.339712e-07	1.352936e-06	-1.335932e-06	-2.351978e-07	1.356478e-06
 16	 24	1.900000e+03	-1.518151e-06	-3.066210e-07	1.548806e-06	-1.522266e-06	-3.083564e-07	1.553183e-06
 16	 28	1.000000e+02	-2.593622e-06	-9.834811e-07	2.773825e-06	-2.825519e-06	-1.206563e-06	3.072353e-06
 16	 28	2.000000e+02	-3.655335e-06	-2.518944e-06	4.439206e-06	-3.772524e-06	-2.877636e-06	4.744758e-06
 16	 28	3.000000e+02	-3.254851e-06	-1.742083e-06	3.691736e-06	-3.344880e-06	-1.883631e-06	3.838787e-06
 16	 28	4.000000e+02	-1.943067e-06	-5.167246e-07	2.010600e-06	-1.974577e-06	-5.349544e-07	2.045759e-06
 16	 28	5.000000e+02	-2.787067e-06	-1.166962e-06	3.021513e-06	-2.832871e-06	-1.214263e-06	3.082141e-06
 16	 28	6.000000e+02	6.734571e-07	-7.764931e-06	7.794081e-06	1.020858e-06	-7.687781e-06	7.755265e-06
