size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
12	20	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	20	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	24	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	24	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	24	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	24	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	24	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	24	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	24	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	24	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	24	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	24	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	24	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	24	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	24	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	24	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	24	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	24	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	24	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	24	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	24	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	28	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	28	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	28	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	28	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	28	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	28	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	28	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	28	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	28	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	28	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	28	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	28	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	28	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	28	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	28	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	28	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	28	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	28	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	28	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	32	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	32	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	32	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	32	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	32	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	32	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	32	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	32	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	32	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	32	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	32	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	32	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	32	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	32	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	32	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	32	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	32	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	32	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	32	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
12	36	1.000000e+02	-7.260501e-07	-6.797211e-08	7.292249e-07	-7.463256e-07	-7.185745e-08	7.497769e-07
12	36	2.000000e+02	3.690729e-06	-5.207698e-06	6.382914e-06	3.859740e-06	-4.546945e-06	5.964252e-06
12	36	3.000000e+02	-2.225692e-06	-6.949233e-07	2.331656e-06	-2.279723e-06	-7.329869e-07	2.394662e-06
12	36	4.000000e+02	-8.913390e-07	-1.029068e-07	8.972597e-07	-8.983305e-07	-1.045497e-07	9.043939e-07
12	36	5.000000e+02	-1.157269e-06	-1.751086e-07	1.170442e-06	-1.166594e-06	-1.780094e-07	1.180097e-06
12	36	6.000000e+02	-1.094467e-06	-1.562335e-07	1.105562e-06	-1.101419e-06	-1.582664e-07	1.112732e-06
12	36	7.000000e+02	-1.057498e-06	-1.456560e-07	1.067481e-06	-1.063060e-06	-1.472223e-07	1.073206e-06
12	36	8.000000e+02	-1.177042e-06	-1.812900e-07	1.190921e-06	-1.183039e-06	-1.831876e-07	1.197138e-06
12	36	9.000000e+02	1.085201e-07	-1.505608e-09	1.085306e-07	1.084740e-07	-1.504328e-09	1.084844e-07
12	36	1.000000e+03	-5.467153e-07	-3.839431e-08	5.480618e-07	-5.477668e-07	-3.854287e-08	5.491211e-07
12	36	1.100000e+03	-5.935976e-07	-4.530166e-08	5.953237e-07	-5.947233e-07	-4.547465e-08	5.964593e-07
12	36	1.200000e+03	-5.955731e-07	-4.560547e-08	5.973166e-07	-5.966115e-07	-4.576559e-08	5.983643e-07
12	36	1.300000e+03	-5.874726e-07	-4.436626e-08	5.891455e-07	-5.884052e-07	-4.450805e-08	5.900861e-07
12	36	1.400000e+03	-5.769342e-07	-4.278008e-08	5.785181e-07	-5.777694e-07	-4.290473e-08	5.793603e-07
12	36	1.500000e+03	-5.662884e-07	-4.120754e-08	5.677857e-07	-5.670395e-07	-4.131751e-08	5.685428e-07
12	36	1.600000e+03	-5.563256e-07	-3.976296e-08	5.577448e-07	-5.570052e-07	-3.986067e-08	5.584296e-07
12	36	1.700000e+03	-5.472960e-07	-3.847632e-08	5.486469e-07	-5.479151e-07	-3.856385e-08	5.492706e-07
12	36	1.800000e+03	-5.392435e-07	-3.734701e-08	5.405353e-07	-5.398112e-07	-3.742606e-08	5.411070e-07
12	36	1.900000e+03	-5.321319e-07	-3.636383e-08	5.333729e-07	-5.326555e-07	-3.643578e-08	5.339003e-07
16	4	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	4	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	4	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	4	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	4	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	4	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	4	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	4	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	4	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	4	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	4	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	4	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	4	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	4	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	4	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	4	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	4	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	4	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	4	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	8	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	8	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	8	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	8	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	8	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	8	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	8	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	8	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	8	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	8	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	8	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	8	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	8	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	8	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	8	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	8	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	8	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	8	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	8	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	12	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	12	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	12	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	12	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	12	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	12	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	12	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	12	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	12	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	12	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	12	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	12	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	12	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	12	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	12	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	12	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	12	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	12	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	12	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	16	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	16	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	16	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	16	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	16	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	16	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	16	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	16	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	16	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	16	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	16	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	16	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	16	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	16	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	16	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	16	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	16	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	16	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	16	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	20	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	20	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	20	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	20	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	20	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	20	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	20	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	20	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	20	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	20	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	20	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	20	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	20	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	20	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	20	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	20	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	20	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	20	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	20	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	24	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	24	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	24	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	24	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	24	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	24	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	24	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	24	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	24	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	24	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	24	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	24	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	24	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	24	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	24	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	24	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	24	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	24	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	24	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	28	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	28	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	28	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	28	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	28	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	28	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
16	28	7.000000e+02	-7.062407e-07	-6.428305e-08	7.091602e-07	-7.087444e-07	-6.474349e-08	7.116954e-07
16	28	8.000000e+02	-7.762564e-07	-7.779621e-08	7.801450e-07	-7.788972e-07	-7.833185e-08	7.828261e-07
16	28	9.000000e+02	-7.584139e-07	-7.422675e-08	7.620375e-07	-7.606542e-07	-7.467020e-08	7.643104e-07
16	28	1.000000e+03	-7.343451e-07	-6.954825e-08	7.376311e-07	-7.362356e-07	-6.991006e-08	7.395473e-07
16	28	1.100000e+03	-7.154227e-07	-6.597986e-08	7.184587e-07	-7.170540e-07	-6.628370e-08	7.201111e-07
16	28	1.200000e+03	-7.063926e-07	-6.431095e-08	7.093141e-07	-7.078504e-07	-6.457889e-08	7.107902e-07
16	28	1.300000e+03	-7.157105e-07	-6.603341e-08	7.187502e-07	-7.170913e-07	-6.629065e-08	7.201488e-07
16	28	1.400000e+03	-7.788194e-07	-7.831604e-08	7.827471e-07	-7.803351e-07	-7.862430e-08	7.842861e-07
16	28	1.500000e+03	-1.518685e-06	-3.068458e-07	1.549374e-06	-1.523904e-06	-3.090490e-07	1.554926e-06
16	28	1.600000e+03	-2.652447e-07	-9.003291e-09	2.653975e-07	-2.653997e-07	-9.013829e-09	2.655527e-07
16	28	1.700000e+03	-4.224573e-07	-2.287943e-08	4.230764e-07	-4.228268e-07	-2.291959e-08	4.234475e-07
16	28	1.800000e+03	-4.584682e-07	-2.696034e-08	4.592602e-07	-4.588790e-07	-2.700885e-08	4.596732e-07
16	28	1.900000e+03	-4.708773e-07	-2.844496e-08	4.717357e-07	-4.712878e-07	-2.849475e-08	4.721484e-07
16	32	1.000000e+02	-2.890354e-06	-1.275950e-06	3.159461e-06	-3.157740e-06	-1.603025e-06	3.541329e-06
16	32	2.000000e+02	-3.350139e-06	-1.892331e-06	3.847642e-06	-3.486907e-06	-2.138919e-06	4.090659e-06
16	32	3.000000e+02	-2.240564e-06	-7.052647e-07	2.348941e-06	-2.295225e-06	-7.441623e-07	2.412848e-06
16	32	4.000000e+02	-1.241229e-06	-2.021536e-07	1.257584e-06	-1.254642e-06	-2.066687e-07	1.271550e-06
16	32	5.000000e+02	-1.304765e-06	-2.240217e-07	1.323857e-06	-1.316549e-06	-2.282122e-07	1.336182e-06
16	32	6.000000e+02	-1.708659e-06	-3.929138e-07	1.753254e-06	-1.725086e-06	-4.009376e-07	1.771065e-06
