size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	Abs(s)	Arg(s)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)	Abs(s)	Arg(s)
 20	 32	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	1.000000e+00	4.683949e-01	-1.765942e-06	-4.213101e-07	1.815503e-06	1.000000e+00	4.683949e-01
 20	 32	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	1.000000e+00	2.301391e-01	-8.923026e-07	-1.031324e-07	8.982429e-07	1.000000e+00	2.301391e-01
 20	 32	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	1.000000e+00	2.375713e-01	-9.205837e-07	-1.098694e-07	9.271168e-07	1.000000e+00	2.375713e-01
 20	 32	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	1.000000e+00	2.337494e-01	-9.060467e-07	-1.063787e-07	9.122702e-07	1.000000e+00	2.337494e-01
 20	 32	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	1.000000e+00	2.567146e-01	-9.931897e-07	-1.281879e-07	1.001428e-06	1.000000e+00	2.567146e-01
 20	 32	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	1.000000e+00	6.934452e-02	-2.710356e-07	-9.401183e-09	2.711986e-07	1.000000e+00	6.934452e-02
 20	 32	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	1.000000e+00	1.490866e-01	-5.810198e-07	-4.339155e-08	5.826379e-07	1.000000e+00	1.490866e-01
 20	 32	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	1.000000e+00	1.546041e-01	-6.023538e-07	-4.665614e-08	6.041580e-07	1.000000e+00	1.546041e-01
 20	 32	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	1.000000e+00	1.538353e-01	-5.993823e-07	-4.619422e-08	6.011598e-07	1.000000e+00	1.538353e-01
 20	 32	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	1.000000e+00	1.518221e-01	-5.915991e-07	-4.499536e-08	5.933077e-07	1.000000e+00	1.518221e-01
 20	 32	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	1.000000e+00	1.497296e-01	-5.835067e-07	-4.376590e-08	5.851458e-07	1.000000e+00	1.497296e-01
 20	 32	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	1.000000e+00	1.479559e-01	-5.766454e-07	-4.273703e-08	5.782269e-07	1.000000e+00	1.479559e-01
 20	 32	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	1.000000e+00	1.467049e-01	-5.718051e-07	-4.201871e-08	5.733469e-07	1.000000e+00	1.467049e-01
 20	 32	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	1.000000e+00	1.461714e-01	-5.697405e-07	-4.171419e-08	5.712656e-07	1.000000e+00	1.461714e-01
 20	 32	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	1.000000e+00	1.466711e-01	-5.716742e-07	-4.199937e-08	5.732149e-07	1.000000e+00	1.466711e-01
 20	 36	1.000000e+02	-3.754100e-06	-2.812627e-06	4.690857e-06	1.000000e+00	1.285997e+00	-3.754100e-06	-2.812627e-06	4.690857e-06	1.000000e+00	1.285997e+00
 20	 36	2.000000e+02	-2.651991e-06	-1.036238e-06	2.847252e-06	1.000000e+00	7.449961e-01	-2.651991e-06	-1.036238e-06	2.847252e-06	1.000000e+00	7.449961e-01
 20	 36	3.000000e+02	-2.256664e-06	-7.165754e-07	2.367702e-06	1.000000e+00	6.149351e-01	-2.256664e-06	-7.165754e-07	2.367702e-06	1.000000e+00	6.149351e-01
 20	 36	4.000000e+02	-1.396251e-06	-2.576795e-07	1.419829e-06	1.000000e+00	3.649953e-01	-1.396251e-06	-2.576795e-07	1.419829e-06	1.000000e+00	3.649953e-01
 20	 36	5.000000e+02	-1.765942e-06	-4.213101e-07	1.815503e-06	1.000000e+00	4.683949e-01	-1.765942e-06	-4.213101e-07	1.815503e-06	1.000000e+00	4.683949e-01
 20	 36	6.000000e+02	-8.923026e-07	-1.031324e-07	8.982429e-07	1.000000e+00	2.301391e-01	-8.923026e-07	-1.031324e-07	8.982429e-07	1.000000e+00	2.301391e-01
 20	 36	7.000000e+02	-9.205837e-07	-1.098694e-07	9.271168e-07	1.000000e+00	2.375713e-01	-9.205837e-07	-1.098694e-07	9.271168e-07	1.000000e+00	2.375713e-01
 20	 36	8.000000e+02	-9.060467e-07	-1.063787e-07	9.122702e-07	1.000000e+00	2.337494e-01	-9.060467e-07	-1.063787e-07	9.122702e-07	1.000000e+00	2.337494e-01
 20	 36	9.000000e+02	-9.931897e-07	-1.281879e-07	1.001428e-06	1.000000e+00	2.567146e-01	-9.931897e-07	-1.281879e-07	1.001428e-06	1.000000e+00	2.567146e-01
 20	 36	1.000000e+03	-2.710356e-07	-9.401183e-09	2.711986e-07	1.000000e+00	6.934452e-02	-2.710356e-07	-9.401183e-09	2.711986e-07	1.000000e+00	6.934452e-02
 20	 36	1.100000e+03	-5.810198e-07	-4.339155e-08	5.826379e-07	1.000000e+00	1.490866e-01	-5.810198e-07	-4.339155e-08	5.826379e-07	1.000000e+00	1.490866e-01
 20	 36	1.200000e+03	-6.023538e-07	-4.665614e-08	6.041580e-07	1.000000e+00	1.546041e-01	-6.023538e-07	-4.665614e-08	6.041580e-07	1.000000e+00	1.546041e-01
 20	 36	1.300000e+03	-5.993823e-07	-4.619422e-08	6.011598e-07	1.000000e+00	1.538353e-01	-5.993823e-07	-4.619422e-08	6.011598e-07	1.000000e+00	1.538353e-01
 20	 36	1.400000e+03	-5.915991e-07	-4.499536e-08	5.933077e-07	1.000000e+00	1.518221e-01	-5.915991e-07	-4.499536e-08	5.933077e-07	1.000000e+00	1.518221e-01
 20	 36	1.500000e+03	-5.835067e-07	-4.376590e-08	5.851458e-07	1.000000e+00	1.497296e-01	-5.835067e-07	-4.376590e-08	5.851458e-07	1.000000e+00	1.497296e-01
 20	 36	1.600000e+03	-5.766454e-07	-4.273703e-08	5.782269e-07	1.000000e+00	1.479559e-01	-5.766454e-07	-4.273703e-08	5.782269e-07	1.000000e+00	1.479559e-01
 20	 36	1.700000e+03	-5.718051e-07	-4.201871e-08	5.733469e-07	1.000000e+00	1.467049e-01	-5.718051e-07	-4.201871e-08	5.733469e-07	1.000000e+00	1.467049e-01
 20	 36	1.800000e+03	-5.697405e-07	-4.171419e-08	5.712656e-07	1.000000e+00	1.461714e-01	-5.697405e-07	-4.171419e-08	5.712656e-07	1.000000e+00	1.461714e-01
 20	 36	1.900000e+03	-5.716742e-07	-4.199937e-08	5.732149e-07	1.000000e+00	1.466711e-01	-5.716742e-07	-4.199937e-08	5.732149e-07	1.000000e+00	1.466711e-01
 24	  4	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	  4	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	  4	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	  4	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	  4	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	  4	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	  4	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	  4	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	  4	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	  4	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	  4	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	  4	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	  4	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	  4	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	  4	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	  4	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	  4	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	  4	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	  4	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	  8	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	  8	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	  8	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	  8	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	  8	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	  8	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	  8	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	  8	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	  8	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	  8	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	  8	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	  8	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	  8	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	  8	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	  8	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	  8	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	  8	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	  8	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	  8	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 12	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 12	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 12	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 12	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 12	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 12	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 12	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 12	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 12	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 12	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 12	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 12	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 12	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 12	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 12	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 12	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 12	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 12	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 12	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 16	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 16	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 16	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 16	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 16	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 16	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 16	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 16	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 16	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 16	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 16	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 16	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 16	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 16	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 16	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 16	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 16	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 16	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 16	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 20	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 20	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 20	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 20	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 20	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 20	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 20	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 20	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 20	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 20	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 20	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 20	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
 24	 20	1.300000e+03	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01	-7.972617e-07	-8.210919e-08	8.014788e-07	1.000000e+00	2.052544e-01
 24	 20	1.400000e+03	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02	1.199192e-07	-1.838601e-09	1.199333e-07	1.000000e+00	-3.066159e-02
 24	 20	1.500000e+03	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01	-4.630796e-07	-2.750735e-08	4.638958e-07	1.000000e+00	1.186624e-01
 24	 20	1.600000e+03	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01	-5.049007e-07	-3.272202e-08	5.059600e-07	1.000000e+00	1.294366e-01
 24	 20	1.700000e+03	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01	-5.142619e-07	-3.395200e-08	5.153815e-07	1.000000e+00	1.318503e-01
 24	 20	1.800000e+03	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01	-5.154131e-07	-3.410484e-08	5.165402e-07	1.000000e+00	1.321472e-01
 24	 20	1.900000e+03	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01	-5.138167e-07	-3.389298e-08	5.149333e-07	1.000000e+00	1.317355e-01
 24	 24	1.000000e+02	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00	-3.789712e-06	-4.880820e-06	6.179346e-06	1.000000e+00	1.821162e+00
 24	 24	2.000000e+02	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01	-1.958440e-06	-5.255697e-07	2.027735e-06	1.000000e+00	5.243679e-01
 24	 24	3.000000e+02	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01	-2.273749e-06	-7.287110e-07	2.387667e-06	1.000000e+00	6.202925e-01
 24	 24	4.000000e+02	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01	-1.521355e-06	-3.079715e-07	1.552213e-06	1.000000e+00	3.994667e-01
 24	 24	5.000000e+02	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01	-8.078828e-07	-8.433572e-08	8.122728e-07	1.000000e+00	2.080286e-01
 24	 24	6.000000e+02	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01	-1.056414e-06	-1.453519e-07	1.066366e-06	1.000000e+00	2.734628e-01
 24	 24	7.000000e+02	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01	-1.160941e-06	-1.762480e-07	1.174244e-06	1.000000e+00	3.013285e-01
 24	 24	8.000000e+02	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01	-6.145679e-07	-4.857947e-08	6.164850e-07	1.000000e+00	1.577650e-01
 24	 24	9.000000e+02	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01	-7.241017e-07	-6.760458e-08	7.272507e-07	1.000000e+00	1.861870e-01
 24	 24	1.000000e+03	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01	-7.195740e-07	-6.675447e-08	7.226638e-07	1.000000e+00	1.850093e-01
 24	 24	1.100000e+03	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01	-7.105121e-07	-6.506959e-08	7.134855e-07	1.000000e+00	1.826530e-01
 24	 24	1.200000e+03	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01	-7.168783e-07	-6.625093e-08	7.199331e-07	1.000000e+00	1.843082e-01
