size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 24	 16	2.800000e+03	-7.707848e-08	-7.822581e-06	7.822961e-06	5.367735e-13	-7.823341e-06	7.823341e-06
 24	 16	2.850000e+03	-7.572628e-08	-7.822608e-06	7.822974e-06	5.187234e-13	-7.823341e-06	7.823341e-06
 24	 16	2.900000e+03	-7.442071e-08	-7.822633e-06	7.822987e-06	4.977512e-13	-7.823341e-06	7.823341e-06
 24	 16	2.950000e+03	-7.315939e-08	-7.822657e-06	7.822999e-06	4.763990e-13	-7.823341e-06	7.823341e-06
 24	 16	3.000000e+03	-7.194011e-08	-7.822679e-06	7.823010e-06	4.576194e-13	-7.823341e-06	7.823341e-06
 24	 16	3.050000e+03	-7.076081e-08	-7.822701e-06	7.823021e-06	4.447338e-13	-7.823341e-06	7.823341e-06
 24	 16	3.100000e+03	-6.961953e-08	-7.822721e-06	7.823031e-06	4.413582e-13	-7.823341e-06	7.823341e-06
 24	 16	3.150000e+03	-6.851447e-08	-7.822741e-06	7.823041e-06	4.513495e-13	-7.823341e-06	7.823341e-06
 24	 16	3.200000e+03	-6.744393e-08	-7.822759e-06	7.823050e-06	4.787144e-13	-7.823341e-06	7.823341e-06
 24	 16	3.250000e+03	-6.640630e-08	-7.822777e-06	7.823059e-06	5.275522e-13	-7.823341e-06	7.823341e-06
 24	 16	3.300000e+03	-6.540009e-08	-7.822794e-06	7.823067e-06	6.019606e-13	-7.823341e-06	7.823341e-06
 24	 16	3.350000e+03	-6.442388e-08	-7.822810e-06	7.823075e-06	7.059635e-13	-7.823341e-06	7.823341e-06
 24	 16	3.400000e+03	-6.347634e-08	-7.822826e-06	7.823083e-06	8.429578e-13	-7.823341e-06	7.823341e-06
 24	 16	3.450000e+03	-6.255623e-08	-7.822840e-06	7.823091e-06	1.018212e-12	-7.823341e-06	7.823341e-06
 24	 16	3.500000e+03	-6.166236e-08	-7.822855e-06	7.823098e-06	1.233338e-12	-7.823341e-06	7.823341e-06
 24	 16	3.550000e+03	-6.079362e-08	-7.822868e-06	7.823104e-06	1.491957e-12	-7.823341e-06	7.823341e-06
 24	 16	3.600000e+03	-5.994896e-08	-7.822881e-06	7.823111e-06	1.796627e-12	-7.823341e-06	7.823341e-06
 24	 16	3.650000e+03	-5.912738e-08	-7.822894e-06	7.823117e-06	2.149380e-12	-7.823341e-06	7.823341e-06
 24	 16	3.700000e+03	-5.832794e-08	-7.822906e-06	7.823123e-06	2.551730e-12	-7.823341e-06	7.823341e-06
 24	 16	3.750000e+03	-5.754976e-08	-7.822917e-06	7.823129e-06	3.004613e-12	-7.823341e-06	7.823341e-06
 24	 16	3.800000e+03	-5.679200e-08	-7.822928e-06	7.823135e-06	3.508299e-12	-7.823341e-06	7.823341e-06
 24	 16	3.850000e+03	-5.605386e-08	-7.822939e-06	7.823140e-06	4.062472e-12	-7.823341e-06	7.823341e-06
 24	 16	3.900000e+03	-5.533458e-08	-7.822949e-06	7.823145e-06	4.666097e-12	-7.823341e-06	7.823341e-06
 24	 16	3.950000e+03	-5.463344e-08	-7.822959e-06	7.823150e-06	5.317510e-12	-7.823341e-06	7.823341e-06
 24	 16	4.000000e+03	-5.394977e-08	-7.822969e-06	7.823155e-06	6.014396e-12	-7.823341e-06	7.823341e-06
 24	 16	4.050000e+03	-5.328292e-08	-7.822978e-06	7.823159e-06	6.753801e-12	-7.823341e-06	7.823341e-06
 24	 16	4.100000e+03	-5.263228e-08	-7.822987e-06	7.823164e-06	7.532177e-12	-7.823341e-06	7.823341e-06
 24	 16	4.150000e+03	-5.199726e-08	-7.822995e-06	7.823168e-06	8.345424e-12	-7.823341e-06	7.823341e-06
 24	 16	4.200000e+03	-5.137731e-08	-7.823003e-06	7.823172e-06	9.188956e-12	-7.823341e-06	7.823341e-06
 24	 16	4.250000e+03	-5.077191e-08	-7.823011e-06	7.823176e-06	1.005774e-11	-7.823341e-06	7.823341e-06
 24	 16	4.300000e+03	-5.018054e-08	-7.823019e-06	7.823180e-06	1.094639e-11	-7.823341e-06	7.823341e-06
 24	 16	4.350000e+03	-4.960273e-08	-7.823026e-06	7.823183e-06	1.184921e-11	-7.823341e-06	7.823341e-06
 24	 16	4.400000e+03	-4.903803e-08	-7.823033e-06	7.823187e-06	1.276030e-11	-7.823341e-06	7.823341e-06
 24	 16	4.450000e+03	-4.848599e-08	-7.823040e-06	7.823190e-06	1.367364e-11	-7.823341e-06	7.823341e-06
 24	 16	4.500000e+03	-4.794620e-08	-7.823047e-06	7.823194e-06	1.458314e-11	-7.823341e-06	7.823341e-06
 24	 16	4.550000e+03	-4.741827e-08	-7.823053e-06	7.823197e-06	1.548272e-11	-7.823341e-06	7.823341e-06
 24	 16	4.600000e+03	-4.690180e-08	-7.823060e-06	7.823200e-06	1.636646e-11	-7.823341e-06	7.823341e-06
 24	 16	4.650000e+03	-4.639645e-08	-7.823066e-06	7.823203e-06	1.722853e-11	-7.823341e-06	7.823341e-06
 24	 16	4.700000e+03	-4.590186e-08	-7.823071e-06	7.823206e-06	1.806340e-11	-7.823341e-06	7.823341e-06
 24	 16	4.750000e+03	-4.541770e-08	-7.823077e-06	7.823209e-06	1.886578e-11	-7.823341e-06	7.823341e-06
 24	 16	4.800000e+03	-4.494364e-08	-7.823083e-06	7.823212e-06	1.963075e-11	-7.823341e-06	7.823341e-06
 24	 16	4.850000e+03	-4.447938e-08	-7.823088e-06	7.823214e-06	2.035375e-11	-7.823341e-06	7.823341e-06
 24	 16	4.900000e+03	-4.402463e-08	-7.823093e-06	7.823217e-06	2.103063e-11	-7.823341e-06	7.823341e-06
 24	 16	4.950000e+03	-4.357911e-08	-7.823098e-06	7.823219e-06	2.165769e-11	-7.823341e-06	7.823341e-06
 24	 16	5.000000e+03	-4.314253e-08	-7.823103e-06	7.823222e-06	2.223167e-11	-7.823341e-06	7.823341e-06
 24	 20	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 24	 20	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 24	 20	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 24	 20	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 24	 20	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 24	 20	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311624e-10	-7.823341e-06	7.823341e-06
 24	 20	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876969e-09	-7.823340e-06	7.823340e-06
 24	 20	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671779e-09	-7.823340e-06	7.823341e-06
 24	 20	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114220e-10	-7.823341e-06	7.823341e-06
 24	 20	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.718788e-11	-7.823341e-06	7.823341e-06
 24	 20	5.500000e+02	-3.921425e-07	-7.803635e-06	7.813482e-06	9.126714e-11	-7.823341e-06	7.823341e-06
 24	 20	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.248130e-11	-7.823341e-06	7.823341e-06
 24	 20	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.775096e-11	-7.823341e-06	7.823341e-06
 24	 20	7.000000e+02	-3.082211e-07	-7.811179e-06	7.817257e-06	1.518148e-11	-7.823341e-06	7.823341e-06
 24	 20	7.500000e+02	-2.876929e-07	-7.812747e-06	7.818042e-06	4.505312e-12	-7.823341e-06	7.823341e-06
 24	 20	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.219498e-13	-7.823341e-06	7.823341e-06
 24	 20	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.478411e-13	-7.823341e-06	7.823341e-06
 24	 20	9.000000e+02	-2.397661e-07	-7.815986e-06	7.819662e-06	-6.077690e-13	-7.823341e-06	7.823341e-06
 24	 20	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.274498e-13	-7.823341e-06	7.823341e-06
 24	 20	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.542514e-13	-7.823341e-06	7.823341e-06
 24	 20	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.383568e-13	-7.823341e-06	7.823341e-06
 24	 20	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-7.148244e-14	-7.823341e-06	7.823341e-06
 24	 20	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.594254e-14	-7.823341e-06	7.823341e-06
 24	 20	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.793045e-14	-7.823341e-06	7.823341e-06
 24	 20	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-8.944084e-15	-7.823341e-06	7.823341e-06
 24	 20	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-4.356723e-15	-7.823341e-06	7.823341e-06
 24	 20	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-1.863478e-15	-7.823341e-06	7.823341e-06
 24	 20	1.400000e+03	-1.541501e-07	-7.820302e-06	7.821821e-06	-1.108151e-15	-7.823341e-06	7.823341e-06
 24	 20	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	4.148369e-16	-7.823341e-06	7.823341e-06
 24	 20	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	8.832752e-16	-7.823341e-06	7.823341e-06
 24	 20	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	1.177809e-15	-7.823341e-06	7.823341e-06
 24	 20	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	1.633286e-15	-7.823341e-06	7.823341e-06
 24	 20	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	2.741988e-15	-7.823341e-06	7.823341e-06
 24	 20	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	5.161508e-15	-7.823341e-06	7.823341e-06
 24	 20	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	9.690153e-15	-7.823341e-06	7.823341e-06
 24	 20	1.800000e+03	-1.198977e-07	-7.821503e-06	7.822422e-06	1.718545e-14	-7.823341e-06	7.823341e-06
 24	 20	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	2.850818e-14	-7.823341e-06	7.823341e-06
 24	 20	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	4.441004e-14	-7.823341e-06	7.823341e-06
 24	 20	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	6.546871e-14	-7.823341e-06	7.823341e-06
 24	 20	2.000000e+03	-1.079087e-07	-7.821852e-06	7.822596e-06	9.199760e-14	-7.823341e-06	7.823341e-06
 24	 20	2.050000e+03	-1.052770e-07	-7.821924e-06	7.822632e-06	1.239964e-13	-7.823341e-06	7.823341e-06
 24	 20	2.100000e+03	-1.027705e-07	-7.821990e-06	7.822666e-06	1.611165e-13	-7.823341e-06	7.823341e-06
 24	 20	2.150000e+03	-1.003806e-07	-7.822053e-06	7.822697e-06	2.026568e-13	-7.823341e-06	7.823341e-06
 24	 20	2.200000e+03	-9.809927e-08	-7.822110e-06	7.822726e-06	2.475824e-13	-7.823341e-06	7.823341e-06
 24	 20	2.250000e+03	-9.591935e-08	-7.822164e-06	7.822753e-06	2.945728e-13	-7.823341e-06	7.823341e-06
 24	 20	2.300000e+03	-9.383420e-08	-7.822215e-06	7.822778e-06	3.420929e-13	-7.823341e-06	7.823341e-06
 24	 20	2.350000e+03	-9.183777e-08	-7.822262e-06	7.822802e-06	3.884768e-13	-7.823341e-06	7.823341e-06
 24	 20	2.400000e+03	-8.992452e-08	-7.822307e-06	7.822824e-06	4.320295e-13	-7.823341e-06	7.823341e-06
 24	 20	2.450000e+03	-8.808936e-08	-7.822349e-06	7.822845e-06	4.711262e-13	-7.823341e-06	7.823341e-06
 24	 20	2.500000e+03	-8.632761e-08	-7.822388e-06	7.822864e-06	5.043169e-13	-7.823341e-06	7.823341e-06
 24	 20	2.550000e+03	-8.463495e-08	-7.822425e-06	7.822883e-06	5.304227e-13	-7.823341e-06	7.823341e-06
 24	 20	2.600000e+03	-8.300739e-08	-7.822460e-06	7.822900e-06	5.486120e-13	-7.823341e-06	7.823341e-06
 24	 20	2.650000e+03	-8.144125e-08	-7.822493e-06	7.822917e-06	5.584773e-13	-7.823341e-06	7.823341e-06
 24	 20	2.700000e+03	-7.993313e-08	-7.822524e-06	7.822932e-06	5.600772e-13	-7.823341e-06	7.823341e-06
 24	 20	2.750000e+03	-7.847985e-08	-7.822553e-06	7.822947e-06	5.539766e-13	-7.823341e-06	7.823341e-06
 24	 20	2.800000e+03	-7.707847e-08	-7.822581e-06	7.822961e-06	5.412536e-13	-7.823341e-06	7.823341e-06
 24	 20	2.850000e+03	-7.572627e-08	-7.822608e-06	7.822974e-06	5.235036e-13	-7.823341e-06	7.823341e-06
 24	 20	2.900000e+03	-7.442070e-08	-7.822633e-06	7.822987e-06	5.028157e-13	-7.823341e-06	7.823341e-06
 24	 20	2.950000e+03	-7.315938e-08	-7.822657e-06	7.822999e-06	4.817460e-13	-7.823341e-06	7.823341e-06
 24	 20	3.000000e+03	-7.194011e-08	-7.822679e-06	7.823010e-06	4.632667e-13	-7.823341e-06	7.823341e-06
 24	 20	3.050000e+03	-7.076080e-08	-7.822701e-06	7.823021e-06	4.507214e-13	-7.823341e-06	7.823341e-06
 24	 20	3.100000e+03	-6.961953e-08	-7.822721e-06	7.823031e-06	4.477551e-13	-7.823341e-06	7.823341e-06
 24	 20	3.150000e+03	-6.851447e-08	-7.822741e-06	7.823041e-06	4.582563e-13	-7.823341e-06	7.823341e-06
 24	 20	3.200000e+03	-6.744392e-08	-7.822759e-06	7.823050e-06	4.862744e-13	-7.823341e-06	7.823341e-06
 24	 20	3.250000e+03	-6.640629e-08	-7.822777e-06	7.823059e-06	5.359502e-13	-7.823341e-06	7.823341e-06
 24	 20	3.300000e+03	-6.540008e-08	-7.822794e-06	7.823067e-06	6.114433e-13	-7.823341e-06	7.823341e-06
 24	 20	3.350000e+03	-6.442387e-08	-7.822810e-06	7.823075e-06	7.167947e-13	-7.823341e-06	7.823341e-06
 24	 20	3.400000e+03	-6.347633e-08	-7.822826e-06	7.823083e-06	8.555290e-13	-7.823341e-06	7.823341e-06
 24	 20	3.450000e+03	-6.255622e-08	-7.822840e-06	7.823091e-06	1.033382e-12	-7.823341e-06	7.823341e-06
 24	 20	3.500000e+03	-6.166234e-08	-7.822855e-06	7.823098e-06	1.250779e-12	-7.823341e-06	7.823341e-06
 24	 20	3.550000e+03	-6.079360e-08	-7.822868e-06	7.823104e-06	1.512666e-12	-7.823341e-06	7.823341e-06
 24	 20	3.600000e+03	-5.994893e-08	-7.822881e-06	7.823111e-06	1.821283e-12	-7.823341e-06	7.823341e-06
 24	 20	3.650000e+03	-5.912735e-08	-7.822894e-06	7.823117e-06	2.178724e-12	-7.823341e-06	7.823341e-06
 24	 20	3.700000e+03	-5.832791e-08	-7.822906e-06	7.823123e-06	2.586586e-12	-7.823341e-06	7.823341e-06
 24	 20	3.750000e+03	-5.754972e-08	-7.822917e-06	7.823129e-06	3.045891e-12	-7.823341e-06	7.823341e-06
 24	 20	3.800000e+03	-5.679195e-08	-7.822928e-06	7.823135e-06	3.556966e-12	-7.823341e-06	7.823341e-06
 24	 20	3.850000e+03	-5.605380e-08	-7.822939e-06	7.823140e-06	4.119567e-12	-7.823341e-06	7.823341e-06
 24	 20	3.900000e+03	-5.533451e-08	-7.822949e-06	7.823145e-06	4.732703e-12	-7.823341e-06	7.823341e-06
 24	 20	3.950000e+03	-5.463336e-08	-7.822959e-06	7.823150e-06	5.394760e-12	-7.823341e-06	7.823341e-06
 24	 20	4.000000e+03	-5.394968e-08	-7.822969e-06	7.823155e-06	6.103445e-12	-7.823341e-06	7.823341e-06
 24	 20	4.050000e+03	-5.328282e-08	-7.822978e-06	7.823159e-06	6.855811e-12	-7.823341e-06	7.823341e-06
 24	 20	4.100000e+03	-5.263216e-08	-7.822987e-06	7.823164e-06	7.648312e-12	-7.823341e-06	7.823341e-06
 24	 20	4.150000e+03	-5.199713e-08	-7.822995e-06	7.823168e-06	8.476823e-12	-7.823341e-06	7.823341e-06
 24	 20	4.200000e+03	-5.137717e-08	-7.823003e-06	7.823172e-06	9.336719e-12	-7.823341e-06	7.823341e-06
 24	 20	4.250000e+03	-5.077174e-08	-7.823011e-06	7.823176e-06	1.022292e-11	-7.823341e-06	7.823341e-06
 24	 20	4.300000e+03	-5.018035e-08	-7.823019e-06	7.823180e-06	1.112994e-11	-7.823341e-06	7.823341e-06
 24	 20	4.350000e+03	-4.960253e-08	-7.823026e-06	7.823183e-06	1.205200e-11	-7.823341e-06	7.823341e-06
 24	 20	4.400000e+03	-4.903780e-08	-7.823033e-06	7.823187e-06	1.298312e-11	-7.823341e-06	7.823341e-06
 24	 20	4.450000e+03	-4.848574e-08	-7.823040e-06	7.823190e-06	1.391713e-11	-7.823341e-06	7.823341e-06
 24	 20	4.500000e+03	-4.794594e-08	-7.823047e-06	7.823194e-06	1.484780e-11	-7.823341e-06	7.823341e-06
 24	 20	4.550000e+03	-4.741798e-08	-7.823053e-06	7.823197e-06	1.576894e-11	-7.823341e-06	7.823341e-06
 24	 20	4.600000e+03	-4.690150e-08	-7.823060e-06	7.823200e-06	1.667444e-11	-7.823341e-06	7.823341e-06
 24	 20	4.650000e+03	-4.639612e-08	-7.823066e-06	7.823203e-06	1.755834e-11	-7.823341e-06	7.823341e-06
 24	 20	4.700000e+03	-4.590151e-08	-7.823071e-06	7.823206e-06	1.841491e-11	-7.823341e-06	7.823341e-06
 24	 20	4.750000e+03	-4.541732e-08	-7.823077e-06	7.823209e-06	1.923873e-11	-7.823341e-06	7.823341e-06
 24	 20	4.800000e+03	-4.494325e-08	-7.823083e-06	7.823212e-06	2.002469e-11	-7.823341e-06	7.823341e-06
 24	 20	4.850000e+03	-4.447897e-08	-7.823088e-06	7.823214e-06	2.076808e-11	-7.823341e-06	7.823341e-06
 24	 20	4.900000e+03	-4.402420e-08	-7.823093e-06	7.823217e-06	2.146459e-11	-7.823341e-06	7.823341e-06
 24	 20	4.950000e+03	-4.357865e-08	-7.823098e-06	7.823219e-06	2.211035e-11	-7.823341e-06	7.823341e-06
 24	 20	5.000000e+03	-4.314206e-08	-7.823103e-06	7.823222e-06	2.270197e-11	-7.823341e-06	7.823341e-06
 24	 24	5.000000e+01	-3.862927e-06	-4.527267e-06	5.951332e-06	-1.031198e-07	-7.821981e-06	7.822661e-06
 24	 24	1.000000e+02	-2.266321e-06	-7.099923e-06	7.452860e-06	-1.861728e-07	-7.818908e-06	7.821124e-06
 24	 24	1.500000e+02	-1.431247e-06	-7.552096e-06	7.686522e-06	-1.658466e-09	-7.823340e-06	7.823341e-06
 24	 24	2.000000e+02	-1.041233e-06	-7.682214e-06	7.752456e-06	3.614210e-08	-7.823174e-06	7.823257e-06
 24	 24	2.500000e+02	-8.476530e-07	-7.730394e-06	7.776728e-06	1.426032e-08	-7.823315e-06	7.823328e-06
 24	 24	3.000000e+02	-7.185487e-07	-7.756778e-06	7.789988e-06	-2.311622e-10	-7.823341e-06	7.823341e-06
 24	 24	3.500000e+02	-6.187797e-07	-7.774089e-06	7.798676e-06	-2.876968e-09	-7.823340e-06	7.823340e-06
 24	 24	4.000000e+02	-5.407515e-07	-7.785784e-06	7.804540e-06	-1.671781e-09	-7.823340e-06	7.823341e-06
 24	 24	4.500000e+02	-4.797950e-07	-7.793804e-06	7.808558e-06	-5.114332e-10	-7.823341e-06	7.823341e-06
 24	 24	5.000000e+02	-4.314327e-07	-7.799476e-06	7.811399e-06	-1.721232e-11	-7.823341e-06	7.823341e-06
 24	 24	5.500000e+02	-3.921426e-07	-7.803635e-06	7.813482e-06	9.123822e-11	-7.823341e-06	7.823341e-06
 24	 24	6.000000e+02	-3.595008e-07	-7.806786e-06	7.815059e-06	7.246202e-11	-7.823341e-06	7.823341e-06
 24	 24	6.500000e+02	-3.318944e-07	-7.809235e-06	7.816285e-06	3.774922e-11	-7.823341e-06	7.823341e-06
 24	 24	7.000000e+02	-3.082210e-07	-7.811179e-06	7.817257e-06	1.519527e-11	-7.823341e-06	7.823341e-06
 24	 24	7.500000e+02	-2.876928e-07	-7.812747e-06	7.818042e-06	4.527112e-12	-7.823341e-06	7.823341e-06
 24	 24	8.000000e+02	-2.697236e-07	-7.814030e-06	7.818684e-06	5.443547e-13	-7.823341e-06	7.823341e-06
 24	 24	8.500000e+02	-2.538647e-07	-7.815094e-06	7.819216e-06	-5.292240e-13	-7.823341e-06	7.823341e-06
 24	 24	9.000000e+02	-2.397660e-07	-7.815986e-06	7.819662e-06	-5.942462e-13	-7.823341e-06	7.823341e-06
 24	 24	9.500000e+02	-2.271505e-07	-7.816740e-06	7.820040e-06	-4.184371e-13	-7.823341e-06	7.823341e-06
 24	 24	1.000000e+03	-2.157960e-07	-7.817384e-06	7.820362e-06	-2.484778e-13	-7.823341e-06	7.823341e-06
 24	 24	1.050000e+03	-2.055225e-07	-7.817938e-06	7.820639e-06	-1.345909e-13	-7.823341e-06	7.823341e-06
 24	 24	1.100000e+03	-1.961826e-07	-7.818418e-06	7.820879e-06	-6.881352e-14	-7.823341e-06	7.823341e-06
 24	 24	1.150000e+03	-1.876547e-07	-7.818837e-06	7.821088e-06	-3.380225e-14	-7.823341e-06	7.823341e-06
 24	 24	1.200000e+03	-1.798373e-07	-7.819205e-06	7.821272e-06	-1.600954e-14	-7.823341e-06	7.823341e-06
 24	 24	1.250000e+03	-1.726450e-07	-7.819529e-06	7.821435e-06	-7.100023e-15	-7.823341e-06	7.823341e-06
 24	 24	1.300000e+03	-1.660059e-07	-7.819817e-06	7.821578e-06	-2.533831e-15	-7.823341e-06	7.823341e-06
 24	 24	1.350000e+03	-1.598585e-07	-7.820073e-06	7.821707e-06	-5.038453e-17	-7.823341e-06	7.823341e-06
 24	 24	1.400000e+03	-1.541500e-07	-7.820302e-06	7.821821e-06	1.587400e-16	-7.823341e-06	7.823341e-06
 24	 24	1.450000e+03	-1.488352e-07	-7.820508e-06	7.821924e-06	2.200027e-15	-7.823341e-06	7.823341e-06
 24	 24	1.500000e+03	-1.438747e-07	-7.820694e-06	7.822017e-06	2.633879e-15	-7.823341e-06	7.823341e-06
 24	 24	1.550000e+03	-1.392341e-07	-7.820862e-06	7.822101e-06	2.889004e-15	-7.823341e-06	7.823341e-06
 24	 24	1.600000e+03	-1.348835e-07	-7.821014e-06	7.822178e-06	3.309384e-15	-7.823341e-06	7.823341e-06
 24	 24	1.650000e+03	-1.307965e-07	-7.821153e-06	7.822247e-06	4.381346e-15	-7.823341e-06	7.823341e-06
 24	 24	1.700000e+03	-1.269499e-07	-7.821280e-06	7.822310e-06	6.771239e-15	-7.823341e-06	7.823341e-06
 24	 24	1.750000e+03	-1.233231e-07	-7.821396e-06	7.822368e-06	1.127595e-14	-7.823341e-06	7.823341e-06
 24	 24	1.800000e+03	-1.198977e-07	-7.821503e-06	7.822422e-06	1.876074e-14	-7.823341e-06	7.823341e-06
 24	 24	1.850000e+03	-1.166575e-07	-7.821601e-06	7.822471e-06	3.008828e-14	-7.823341e-06	7.823341e-06
 24	 24	1.900000e+03	-1.135878e-07	-7.821691e-06	7.822516e-06	4.601756e-14	-7.823341e-06	7.823341e-06
 24	 24	1.950000e+03	-1.106755e-07	-7.821775e-06	7.822558e-06	6.712637e-14	-7.823341e-06	7.823341e-06
 24	 24	2.000000e+03	-1.079087e-07	-7.821852e-06	7.822596e-06	9.373314e-14	-7.823341e-06	7.823341e-06
 24	 24	2.050000e+03	-1.052770e-07	-7.821924e-06	7.822632e-06	1.258414e-13	-7.823341e-06	7.823341e-06
 24	 24	2.100000e+03	-1.027705e-07	-7.821990e-06	7.822666e-06	1.631023e-13	-7.823341e-06	7.823341e-06
 24	 24	2.150000e+03	-1.003806e-07	-7.822053e-06	7.822697e-06	2.048144e-13	-7.823341e-06	7.823341e-06
 24	 24	2.200000e+03	-9.809926e-08	-7.822110e-06	7.822726e-06	2.499415e-13	-7.823341e-06	7.823341e-06
 24	 24	2.250000e+03	-9.591934e-08	-7.822164e-06	7.822753e-06	2.971581e-13	-7.823341e-06	7.823341e-06
 24	 24	2.300000e+03	-9.383420e-08	-7.822215e-06	7.822778e-06	3.449219e-13	-7.823341e-06	7.823341e-06
 24	 24	2.350000e+03	-9.183777e-08	-7.822262e-06	7.822802e-06	3.915600e-13	-7.823341e-06	7.823341e-06
 24	 24	2.400000e+03	-8.992452e-08	-7.822307e-06	7.822824e-06	4.353670e-13	-7.823341e-06	7.823341e-06
 24	 24	2.450000e+03	-8.808936e-08	-7.822349e-06	7.822845e-06	4.747090e-13	-7.823341e-06	7.823341e-06
 24	 24	2.500000e+03	-8.632761e-08	-7.822388e-06	7.822864e-06	5.081266e-13	-7.823341e-06	7.823341e-06
 24	 24	2.550000e+03	-8.463494e-08	-7.822425e-06	7.822883e-06	5.344313e-13	-7.823341e-06	7.823341e-06
 24	 24	2.600000e+03	-8.300739e-08	-7.822460e-06	7.822900e-06	5.527874e-13	-7.823341e-06	7.823341e-06
 24	 24	2.650000e+03	-8.144125e-08	-7.822493e-06	7.822917e-06	5.627786e-13	-7.823341e-06	7.823341e-06
 24	 24	2.700000e+03	-7.993312e-08	-7.822524e-06	7.822932e-06	5.644657e-13	-7.823341e-06	7.823341e-06
 24	 24	2.750000e+03	-7.847984e-08	-7.822553e-06	7.822947e-06	5.584130e-13	-7.823341e-06	7.823341e-06
 24	 24	2.800000e+03	-7.707847e-08	-7.822581e-06	7.822961e-06	5.457050e-13	-7.823341e-06	7.823341e-06
 24	 24	2.850000e+03	-7.572627e-08	-7.822608e-06	7.822974e-06	5.279457e-13	-7.823341e-06	7.823341e-06
 24	 24	2.900000e+03	-7.442070e-08	-7.822633e-06	7.822987e-06	5.072364e-13	-7.823341e-06	7.823341e-06
 24	 24	2.950000e+03	-7.315938e-08	-7.822657e-06	7.822999e-06	4.861489e-13	-7.823341e-06	7.823341e-06
 24	 24	3.000000e+03	-7.194010e-08	-7.822679e-06	7.823010e-06	4.676761e-13	-7.823341e-06	7.823341e-06
 24	 24	3.050000e+03	-7.076080e-08	-7.822701e-06	7.823021e-06	4.551810e-13	-7.823341e-06	7.823341e-06
 24	 24	3.100000e+03	-6.961952e-08	-7.822721e-06	7.823031e-06	4.523376e-13	-7.823341e-06	7.823341e-06
 24	 24	3.150000e+03	-6.851446e-08	-7.822741e-06	7.823041e-06	4.630577e-13	-7.823341e-06	7.823341e-06
 24	 24	3.200000e+03	-6.744392e-08	-7.822759e-06	7.823050e-06	4.914257e-13	-7.823341e-06	7.823341e-06
 24	 24	3.250000e+03	-6.640629e-08	-7.822777e-06	7.823059e-06	5.416080e-13	-7.823341e-06	7.823341e-06
 24	 24	3.300000e+03	-6.540007e-08	-7.822794e-06	7.823067e-06	6.177934e-13	-7.823341e-06	7.823341e-06
 24	 24	3.350000e+03	-6.442386e-08	-7.822810e-06	7.823075e-06	7.240965e-13	-7.823341e-06	7.823341e-06
 24	 24	3.400000e+03	-6.347632e-08	-7.822826e-06	7.823083e-06	8.638382e-13	-7.823341e-06	7.823341e-06
