size	angularsize	pmax	R(tnn)	I(tnn)	Abs(tnn)	R(tnnwopm)	I(tnnwopm)	Abs(tnnwopm)
 24	 28	3.950000e+03	-1.404256e-01	-2.111521e-01	2.535835e-01	-1.404227e-01	-2.111590e-01	2.535876e-01
 24	 28	4.050000e+03	-1.403398e-01	-2.113564e-01	2.537061e-01	-1.403369e-01	-2.113632e-01	2.537102e-01
 24	 28	4.150000e+03	-1.402577e-01	-2.115511e-01	2.538229e-01	-1.402549e-01	-2.115577e-01	2.538269e-01
 24	 28	4.250000e+03	-1.401791e-01	-2.117367e-01	2.539343e-01	-1.401763e-01	-2.117431e-01	2.539381e-01
 24	 28	4.350000e+03	-1.401037e-01	-2.119139e-01	2.540405e-01	-1.401011e-01	-2.119202e-01	2.540443e-01
 24	 28	4.450000e+03	-1.400315e-01	-2.120833e-01	2.541420e-01	-1.400289e-01	-2.120894e-01	2.541457e-01
 24	 28	4.550000e+03	-1.399623e-01	-2.122452e-01	2.542390e-01	-1.399597e-01	-2.122512e-01	2.542426e-01
 24	 28	4.650000e+03	-1.398957e-01	-2.124002e-01	2.543318e-01	-1.398932e-01	-2.124061e-01	2.543353e-01
 24	 28	4.750000e+03	-1.398318e-01	-2.125487e-01	2.544207e-01	-1.398293e-01	-2.125545e-01	2.544242e-01
 24	 28	4.850000e+03	-1.397703e-01	-2.126912e-01	2.545059e-01	-1.397679e-01	-2.126968e-01	2.545093e-01
 24	 28	4.950000e+03	-1.397112e-01	-2.128279e-01	2.545877e-01	-1.397088e-01	-2.128334e-01	2.545910e-01
 24	 28	5.050000e+03	-1.396542e-01	-2.129592e-01	2.546662e-01	-1.396518e-01	-2.129646e-01	2.546695e-01
 24	 28	5.150000e+03	-1.395992e-01	-2.130854e-01	2.547417e-01	-1.395969e-01	-2.130907e-01	2.547449e-01
 24	 28	5.250000e+03	-1.395463e-01	-2.132069e-01	2.548143e-01	-1.395440e-01	-2.132121e-01	2.548174e-01
 24	 28	5.350000e+03	-1.394952e-01	-2.133238e-01	2.548842e-01	-1.394929e-01	-2.133289e-01	2.548872e-01
 24	 28	5.450000e+03	-1.394458e-01	-2.134364e-01	2.549514e-01	-1.394436e-01	-2.134414e-01	2.549544e-01
 24	 28	5.550000e+03	-1.393981e-01	-2.135450e-01	2.550163e-01	-1.393959e-01	-2.135500e-01	2.550192e-01
 24	 28	5.650000e+03	-1.393520e-01	-2.136498e-01	2.550789e-01	-1.393499e-01	-2.136546e-01	2.550817e-01
 24	 28	5.750000e+03	-1.393074e-01	-2.137509e-01	2.551392e-01	-1.393053e-01	-2.137557e-01	2.551421e-01
 24	 28	5.850000e+03	-1.392643e-01	-2.138486e-01	2.551975e-01	-1.392622e-01	-2.138533e-01	2.552003e-01
 24	 28	5.950000e+03	-1.392225e-01	-2.139431e-01	2.552539e-01	-1.392204e-01	-2.139477e-01	2.552566e-01
 24	 28	6.050000e+03	-1.391820e-01	-2.140344e-01	2.553083e-01	-1.391800e-01	-2.140389e-01	2.553110e-01
 24	 28	6.150000e+03	-1.391427e-01	-2.141227e-01	2.553610e-01	-1.391408e-01	-2.141272e-01	2.553637e-01
 24	 28	6.250000e+03	-1.391047e-01	-2.142083e-01	2.554120e-01	-1.391027e-01	-2.142127e-01	2.554146e-01
 24	 28	6.350000e+03	-1.390678e-01	-2.142911e-01	2.554614e-01	-1.390658e-01	-2.142954e-01	2.554640e-01
 24	 28	6.450000e+03	-1.390319e-01	-2.143714e-01	2.555093e-01	-1.390300e-01	-2.143757e-01	2.555118e-01
 24	 28	6.550000e+03	-1.389971e-01	-2.144493e-01	2.555557e-01	-1.389953e-01	-2.144534e-01	2.555581e-01
 24	 28	6.650000e+03	-1.389633e-01	-2.145248e-01	2.556006e-01	-1.389615e-01	-2.145289e-01	2.556031e-01
 24	 28	6.750000e+03	-1.389305e-01	-2.145981e-01	2.556443e-01	-1.389287e-01	-2.146021e-01	2.556467e-01
 24	 28	6.850000e+03	-1.388985e-01	-2.146692e-01	2.556867e-01	-1.388967e-01	-2.146732e-01	2.556891e-01
 24	 28	6.950000e+03	-1.388675e-01	-2.147383e-01	2.557278e-01	-1.388657e-01	-2.147423e-01	2.557302e-01
 24	 28	7.050000e+03	-1.388372e-01	-2.148055e-01	2.557678e-01	-1.388355e-01	-2.148094e-01	2.557701e-01
 24	 28	7.150000e+03	-1.388078e-01	-2.148708e-01	2.558067e-01	-1.388061e-01	-2.148746e-01	2.558089e-01
 24	 28	7.250000e+03	-1.387792e-01	-2.149342e-01	2.558445e-01	-1.387775e-01	-2.149380e-01	2.558467e-01
 24	 28	7.350000e+03	-1.387513e-01	-2.149960e-01	2.558812e-01	-1.387496e-01	-2.149997e-01	2.558834e-01
 24	 28	7.450000e+03	-1.387241e-01	-2.150561e-01	2.559170e-01	-1.387224e-01	-2.150598e-01	2.559192e-01
 24	 28	7.550000e+03	-1.386976e-01	-2.151146e-01	2.559518e-01	-1.386959e-01	-2.151183e-01	2.559540e-01
 24	 28	7.650000e+03	-1.386717e-01	-2.151716e-01	2.559857e-01	-1.386701e-01	-2.151752e-01	2.559878e-01
 24	 28	7.750000e+03	-1.386465e-01	-2.152271e-01	2.560187e-01	-1.386449e-01	-2.152307e-01	2.560208e-01
 24	 28	7.850000e+03	-1.386220e-01	-2.152813e-01	2.560509e-01	-1.386204e-01	-2.152848e-01	2.560530e-01
 24	 28	7.950000e+03	-1.385980e-01	-2.153340e-01	2.560823e-01	-1.385964e-01	-2.153375e-01	2.560843e-01
 24	 28	8.050000e+03	-1.385745e-01	-2.153855e-01	2.561129e-01	-1.385730e-01	-2.153889e-01	2.561149e-01
 24	 28	8.150000e+03	-1.385517e-01	-2.154357e-01	2.561427e-01	-1.385501e-01	-2.154390e-01	2.561447e-01
 24	 28	8.250000e+03	-1.385293e-01	-2.154846e-01	2.561718e-01	-1.385278e-01	-2.154880e-01	2.561738e-01
 24	 28	8.350000e+03	-1.385075e-01	-2.155324e-01	2.562002e-01	-1.385060e-01	-2.155357e-01	2.562022e-01
 24	 28	8.450000e+03	-1.384862e-01	-2.155791e-01	2.562280e-01	-1.384847e-01	-2.155824e-01	2.562299e-01
 24	 28	8.550000e+03	-1.384653e-01	-2.156247e-01	2.562551e-01	-1.384639e-01	-2.156279e-01	2.562570e-01
 24	 28	8.650000e+03	-1.384449e-01	-2.156692e-01	2.562815e-01	-1.384435e-01	-2.156724e-01	2.562834e-01
 24	 28	8.750000e+03	-1.384250e-01	-2.157128e-01	2.563074e-01	-1.384236e-01	-2.157159e-01	2.563092e-01
 24	 28	8.850000e+03	-1.384055e-01	-2.157553e-01	2.563327e-01	-1.384041e-01	-2.157584e-01	2.563345e-01
 24	 28	8.950000e+03	-1.383864e-01	-2.157969e-01	2.563574e-01	-1.383850e-01	-2.158000e-01	2.563592e-01
 24	 28	9.050000e+03	-1.383677e-01	-2.158376e-01	2.563815e-01	-1.383663e-01	-2.158406e-01	2.563833e-01
 24	 28	9.150000e+03	-1.383495e-01	-2.158773e-01	2.564051e-01	-1.383481e-01	-2.158803e-01	2.564069e-01
 24	 28	9.250000e+03	-1.383316e-01	-2.159163e-01	2.564283e-01	-1.383302e-01	-2.159192e-01	2.564300e-01
 24	 28	9.350000e+03	-1.383140e-01	-2.159544e-01	2.564509e-01	-1.383127e-01	-2.159573e-01	2.564526e-01
 24	 28	9.450000e+03	-1.382968e-01	-2.159917e-01	2.564730e-01	-1.382955e-01	-2.159946e-01	2.564748e-01
 24	 28	9.550000e+03	-1.382800e-01	-2.160282e-01	2.564947e-01	-1.382787e-01	-2.160310e-01	2.564964e-01
 24	 28	9.650000e+03	-1.382635e-01	-2.160639e-01	2.565159e-01	-1.382622e-01	-2.160668e-01	2.565176e-01
 24	 28	9.750000e+03	-1.382474e-01	-2.160990e-01	2.565367e-01	-1.382461e-01	-2.161018e-01	2.565384e-01
 24	 28	9.850000e+03	-1.382315e-01	-2.161333e-01	2.565571e-01	-1.382302e-01	-2.161361e-01	2.565587e-01
 24	 28	9.950000e+03	-1.382160e-01	-2.161669e-01	2.565770e-01	-1.382147e-01	-2.161697e-01	2.565787e-01
 24	 32	5.000000e+01	8.050822e-02	-2.302367e-02	8.373568e-02	8.045360e-02	-2.298967e-02	8.367381e-02
 24	 32	1.500000e+02	1.074358e-01	-4.436376e-02	1.162351e-01	1.074065e-01	-4.433460e-02	1.161969e-01
 24	 32	2.500000e+02	1.407014e-02	-6.514487e-04	1.408521e-02	1.406977e-02	-6.514151e-04	1.408485e-02
 24	 32	3.500000e+02	-8.902800e-02	-2.873778e-02	9.355130e-02	-8.903732e-02	-2.874449e-02	9.356223e-02
 24	 32	4.500000e+02	-1.323946e-01	-7.705082e-02	1.531834e-01	-1.324065e-01	-7.707164e-02	1.532041e-01
 24	 32	5.500000e+02	-1.472007e-01	-1.133050e-01	1.857581e-01	-1.472081e-01	-1.133328e-01	1.857809e-01
 24	 32	6.500000e+02	-1.516009e-01	-1.380036e-01	2.050069e-01	-1.516037e-01	-1.380332e-01	2.050289e-01
 24	 32	7.500000e+02	-1.522449e-01	-1.550751e-01	2.173172e-01	-1.522444e-01	-1.551040e-01	2.173375e-01
 24	 32	8.500000e+02	-1.515280e-01	-1.672915e-01	2.257149e-01	-1.515253e-01	-1.673189e-01	2.257333e-01
 24	 32	9.500000e+02	-1.503587e-01	-1.763254e-01	2.317292e-01	-1.503546e-01	-1.763511e-01	2.317460e-01
 24	 32	1.050000e+03	-1.491036e-01	-1.831655e-01	2.361810e-01	-1.490987e-01	-1.831894e-01	2.361964e-01
 24	 32	1.150000e+03	-1.479241e-01	-1.883934e-01	2.395279e-01	-1.479186e-01	-1.884156e-01	2.395420e-01
 24	 32	1.250000e+03	-1.469039e-01	-1.923409e-01	2.420243e-01	-1.468982e-01	-1.923616e-01	2.420374e-01
 24	 32	1.350000e+03	-1.460994e-01	-1.951817e-01	2.438051e-01	-1.460937e-01	-1.952011e-01	2.438172e-01
 24	 32	1.450000e+03	-1.455558e-01	-1.969906e-01	2.449323e-01	-1.455503e-01	-1.970088e-01	2.449436e-01
 24	 32	1.550000e+03	-1.453128e-01	-1.977741e-01	2.454188e-01	-1.453075e-01	-1.977911e-01	2.454294e-01
 24	 32	1.650000e+03	-1.454233e-01	-1.974199e-01	2.451990e-01	-1.454183e-01	-1.974358e-01	2.452089e-01
 24	 32	1.750000e+03	-1.460648e-01	-1.952991e-01	2.438784e-01	-1.460604e-01	-1.953141e-01	2.438878e-01
 24	 32	1.850000e+03	-1.482632e-01	-1.869750e-01	2.386245e-01	-1.482600e-01	-1.869887e-01	2.386332e-01
 24	 32	1.950000e+03	-7.713500e-02	-2.835588e-01	2.938629e-01	-7.711747e-02	-2.835691e-01	2.938683e-01
 24	 32	2.050000e+03	-1.387464e-01	-2.150067e-01	2.558876e-01	-1.387404e-01	-2.150200e-01	2.558955e-01
 24	 32	2.150000e+03	-1.409907e-01	-2.097859e-01	2.527617e-01	-1.409856e-01	-2.097985e-01	2.527694e-01
 24	 32	2.250000e+03	-1.416495e-01	-2.081438e-01	2.517705e-01	-1.416447e-01	-2.081558e-01	2.517778e-01
 24	 32	2.350000e+03	-1.418873e-01	-2.075370e-01	2.514033e-01	-1.418829e-01	-2.075485e-01	2.514103e-01
 24	 32	2.450000e+03	-1.419496e-01	-2.073768e-01	2.513063e-01	-1.419453e-01	-2.073879e-01	2.513130e-01
 24	 32	2.550000e+03	-1.419235e-01	-2.074441e-01	2.513470e-01	-1.419194e-01	-2.074547e-01	2.513534e-01
 24	 32	2.650000e+03	-1.418492e-01	-2.076347e-01	2.514625e-01	-1.418453e-01	-2.076449e-01	2.514686e-01
 24	 32	2.750000e+03	-1.417483e-01	-2.078925e-01	2.516185e-01	-1.417445e-01	-2.079023e-01	2.516245e-01
 24	 32	2.850000e+03	-1.416333e-01	-2.081848e-01	2.517954e-01	-1.416295e-01	-2.081943e-01	2.518011e-01
 24	 32	2.950000e+03	-1.415116e-01	-2.084920e-01	2.519811e-01	-1.415080e-01	-2.085012e-01	2.519866e-01
 24	 32	3.050000e+03	-1.413881e-01	-2.088020e-01	2.521683e-01	-1.413845e-01	-2.088109e-01	2.521737e-01
 24	 32	3.150000e+03	-1.412655e-01	-2.091077e-01	2.523529e-01	-1.412620e-01	-2.091163e-01	2.523581e-01
 24	 32	3.250000e+03	-1.411456e-01	-2.094048e-01	2.525321e-01	-1.411422e-01	-2.094131e-01	2.525371e-01
 24	 32	3.350000e+03	-1.410294e-01	-2.096909e-01	2.527045e-01	-1.410261e-01	-2.096990e-01	2.527094e-01
 24	 32	3.450000e+03	-1.409176e-01	-2.099648e-01	2.528695e-01	-1.409144e-01	-2.099727e-01	2.528742e-01
 24	 32	3.550000e+03	-1.408103e-01	-2.102262e-01	2.530269e-01	-1.408071e-01	-2.102339e-01	2.530315e-01
 24	 32	3.650000e+03	-1.407075e-01	-2.104752e-01	2.531767e-01	-1.407045e-01	-2.104827e-01	2.531812e-01
 24	 32	3.750000e+03	-1.406093e-01	-2.107122e-01	2.533191e-01	-1.406063e-01	-2.107194e-01	2.533235e-01
 24	 32	3.850000e+03	-1.405154e-01	-2.109376e-01	2.534546e-01	-1.405124e-01	-2.109447e-01	2.534589e-01
 24	 32	3.950000e+03	-1.404256e-01	-2.111522e-01	2.535835e-01	-1.404227e-01	-2.111591e-01	2.535876e-01
 24	 32	4.050000e+03	-1.403398e-01	-2.113564e-01	2.537061e-01	-1.403369e-01	-2.113632e-01	2.537102e-01
 24	 32	4.150000e+03	-1.402577e-01	-2.115511e-01	2.538229e-01	-1.402549e-01	-2.115577e-01	2.538269e-01
 24	 32	4.250000e+03	-1.401791e-01	-2.117367e-01	2.539343e-01	-1.401763e-01	-2.117432e-01	2.539381e-01
 24	 32	4.350000e+03	-1.401037e-01	-2.119140e-01	2.540405e-01	-1.401011e-01	-2.119202e-01	2.540443e-01
 24	 32	4.450000e+03	-1.400315e-01	-2.120833e-01	2.541420e-01	-1.400289e-01	-2.120894e-01	2.541457e-01
 24	 32	4.550000e+03	-1.399623e-01	-2.122452e-01	2.542390e-01	-1.399597e-01	-2.122512e-01	2.542426e-01
 24	 32	4.650000e+03	-1.398957e-01	-2.124002e-01	2.543318e-01	-1.398932e-01	-2.124061e-01	2.543353e-01
 24	 32	4.750000e+03	-1.398318e-01	-2.125487e-01	2.544207e-01	-1.398293e-01	-2.125545e-01	2.544242e-01
 24	 32	4.850000e+03	-1.397703e-01	-2.126912e-01	2.545059e-01	-1.397679e-01	-2.126968e-01	2.545093e-01
 24	 32	4.950000e+03	-1.397112e-01	-2.128279e-01	2.545877e-01	-1.397088e-01	-2.128334e-01	2.545910e-01
 24	 32	5.050000e+03	-1.396542e-01	-2.129592e-01	2.546662e-01	-1.396518e-01	-2.129646e-01	2.546695e-01
 24	 32	5.150000e+03	-1.395992e-01	-2.130854e-01	2.547417e-01	-1.395969e-01	-2.130907e-01	2.547449e-01
 24	 32	5.250000e+03	-1.395463e-01	-2.132069e-01	2.548143e-01	-1.395440e-01	-2.132121e-01	2.548174e-01
 24	 32	5.350000e+03	-1.394952e-01	-2.133238e-01	2.548842e-01	-1.394929e-01	-2.133289e-01	2.548872e-01
 24	 32	5.450000e+03	-1.394458e-01	-2.134364e-01	2.549514e-01	-1.394436e-01	-2.134414e-01	2.549544e-01
 24	 32	5.550000e+03	-1.393981e-01	-2.135450e-01	2.550163e-01	-1.393959e-01	-2.135500e-01	2.550192e-01
 24	 32	5.650000e+03	-1.393520e-01	-2.136498e-01	2.550789e-01	-1.393499e-01	-2.136546e-01	2.550817e-01
 24	 32	5.750000e+03	-1.393074e-01	-2.137509e-01	2.551392e-01	-1.393053e-01	-2.137557e-01	2.551421e-01
 24	 32	5.850000e+03	-1.392643e-01	-2.138486e-01	2.551975e-01	-1.392622e-01	-2.138533e-01	2.552003e-01
 24	 32	5.950000e+03	-1.392225e-01	-2.139431e-01	2.552539e-01	-1.392204e-01	-2.139477e-01	2.552566e-01
 24	 32	6.050000e+03	-1.391820e-01	-2.140344e-01	2.553083e-01	-1.391800e-01	-2.140389e-01	2.553110e-01
 24	 32	6.150000e+03	-1.391427e-01	-2.141227e-01	2.553610e-01	-1.391408e-01	-2.141272e-01	2.553637e-01
 24	 32	6.250000e+03	-1.391047e-01	-2.142083e-01	2.554120e-01	-1.391027e-01	-2.142127e-01	2.554146e-01
 24	 32	6.350000e+03	-1.390678e-01	-2.142911e-01	2.554614e-01	-1.390658e-01	-2.142954e-01	2.554640e-01
 24	 32	6.450000e+03	-1.390319e-01	-2.143714e-01	2.555093e-01	-1.390300e-01	-2.143757e-01	2.555118e-01
 24	 32	6.550000e+03	-1.389971e-01	-2.144493e-01	2.555557e-01	-1.389953e-01	-2.144534e-01	2.555581e-01
 24	 32	6.650000e+03	-1.389633e-01	-2.145248e-01	2.556006e-01	-1.389615e-01	-2.145289e-01	2.556031e-01
 24	 32	6.750000e+03	-1.389305e-01	-2.145981e-01	2.556443e-01	-1.389287e-01	-2.146021e-01	2.556467e-01
 24	 32	6.850000e+03	-1.388985e-01	-2.146692e-01	2.556867e-01	-1.388967e-01	-2.146732e-01	2.556891e-01
 24	 32	6.950000e+03	-1.388675e-01	-2.147383e-01	2.557278e-01	-1.388657e-01	-2.147423e-01	2.557302e-01
 24	 32	7.050000e+03	-1.388372e-01	-2.148055e-01	2.557678e-01	-1.388355e-01	-2.148094e-01	2.557701e-01
 24	 32	7.150000e+03	-1.388078e-01	-2.148708e-01	2.558067e-01	-1.388061e-01	-2.148746e-01	2.558089e-01
 24	 32	7.250000e+03	-1.387792e-01	-2.149342e-01	2.558445e-01	-1.387775e-01	-2.149380e-01	2.558467e-01
 24	 32	7.350000e+03	-1.387513e-01	-2.149960e-01	2.558812e-01	-1.387496e-01	-2.149997e-01	2.558834e-01
 24	 32	7.450000e+03	-1.387241e-01	-2.150561e-01	2.559170e-01	-1.387224e-01	-2.150598e-01	2.559192e-01
 24	 32	7.550000e+03	-1.386976e-01	-2.151146e-01	2.559518e-01	-1.386959e-01	-2.151183e-01	2.559540e-01
 24	 32	7.650000e+03	-1.386717e-01	-2.151716e-01	2.559857e-01	-1.386701e-01	-2.151752e-01	2.559878e-01
 24	 32	7.750000e+03	-1.386465e-01	-2.152271e-01	2.560187e-01	-1.386449e-01	-2.152307e-01	2.560208e-01
 24	 32	7.850000e+03	-1.386220e-01	-2.152813e-01	2.560509e-01	-1.386204e-01	-2.152848e-01	2.560530e-01
 24	 32	7.950000e+03	-1.385980e-01	-2.153340e-01	2.560823e-01	-1.385964e-01	-2.153375e-01	2.560843e-01
 24	 32	8.050000e+03	-1.385745e-01	-2.153855e-01	2.561129e-01	-1.385730e-01	-2.153889e-01	2.561149e-01
 24	 32	8.150000e+03	-1.385517e-01	-2.154357e-01	2.561427e-01	-1.385501e-01	-2.154390e-01	2.561447e-01
 24	 32	8.250000e+03	-1.385293e-01	-2.154846e-01	2.561718e-01	-1.385278e-01	-2.154880e-01	2.561738e-01
 24	 32	8.350000e+03	-1.385075e-01	-2.155324e-01	2.562002e-01	-1.385060e-01	-2.155357e-01	2.562022e-01
 24	 32	8.450000e+03	-1.384862e-01	-2.155791e-01	2.562280e-01	-1.384847e-01	-2.155824e-01	2.562299e-01
 24	 32	8.550000e+03	-1.384653e-01	-2.156247e-01	2.562551e-01	-1.384639e-01	-2.156279e-01	2.562570e-01
 24	 32	8.650000e+03	-1.384449e-01	-2.156692e-01	2.562815e-01	-1.384435e-01	-2.156724e-01	2.562834e-01
 24	 32	8.750000e+03	-1.384250e-01	-2.157128e-01	2.563074e-01	-1.384236e-01	-2.157159e-01	2.563092e-01
 24	 32	8.850000e+03	-1.384055e-01	-2.157553e-01	2.563327e-01	-1.384041e-01	-2.157584e-01	2.563345e-01
 24	 32	8.950000e+03	-1.383864e-01	-2.157969e-01	2.563574e-01	-1.383850e-01	-2.158000e-01	2.563592e-01
 24	 32	9.050000e+03	-1.383677e-01	-2.158376e-01	2.563815e-01	-1.383663e-01	-2.158406e-01	2.563833e-01
 24	 32	9.150000e+03	-1.383495e-01	-2.158773e-01	2.564051e-01	-1.383481e-01	-2.158803e-01	2.564069e-01
 24	 32	9.250000e+03	-1.383316e-01	-2.159163e-01	2.564283e-01	-1.383302e-01	-2.159192e-01	2.564300e-01
 24	 32	9.350000e+03	-1.383140e-01	-2.159544e-01	2.564509e-01	-1.383127e-01	-2.159573e-01	2.564526e-01
 24	 32	9.450000e+03	-1.382968e-01	-2.159917e-01	2.564730e-01	-1.382955e-01	-2.159946e-01	2.564748e-01
 24	 32	9.550000e+03	-1.382800e-01	-2.160282e-01	2.564947e-01	-1.382787e-01	-2.160310e-01	2.564964e-01
 24	 32	9.650000e+03	-1.382635e-01	-2.160639e-01	2.565159e-01	-1.382622e-01	-2.160668e-01	2.565176e-01
 24	 32	9.750000e+03	-1.382474e-01	-2.160990e-01	2.565367e-01	-1.382461e-01	-2.161018e-01	2.565384e-01
 24	 32	9.850000e+03	-1.382315e-01	-2.161333e-01	2.565571e-01	-1.382302e-01	-2.161361e-01	2.565587e-01
 24	 32	9.950000e+03	-1.382160e-01	-2.161669e-01	2.565770e-01	-1.382147e-01	-2.161697e-01	2.565787e-01
 24	 36	5.000000e+01	8.050821e-02	-2.302367e-02	8.373566e-02	8.045359e-02	-2.298966e-02	8.367380e-02
 24	 36	1.500000e+02	1.074358e-01	-4.436375e-02	1.162351e-01	1.074065e-01	-4.433459e-02	1.161969e-01
 24	 36	2.500000e+02	1.407013e-02	-6.514483e-04	1.408521e-02	1.406977e-02	-6.514147e-04	1.408484e-02
 24	 36	3.500000e+02	-8.902801e-02	-2.873778e-02	9.355130e-02	-8.903732e-02	-2.874450e-02	9.356223e-02
 24	 36	4.500000e+02	-1.323946e-01	-7.705083e-02	1.531835e-01	-1.324065e-01	-7.707165e-02	1.532042e-01
 24	 36	5.500000e+02	-1.472007e-01	-1.133050e-01	1.857581e-01	-1.472081e-01	-1.133328e-01	1.857809e-01
 24	 36	6.500000e+02	-1.516009e-01	-1.380036e-01	2.050069e-01	-1.516037e-01	-1.380332e-01	2.050289e-01
 24	 36	7.500000e+02	-1.522449e-01	-1.550751e-01	2.173172e-01	-1.522444e-01	-1.551040e-01	2.173375e-01
 24	 36	8.500000e+02	-1.515280e-01	-1.672915e-01	2.257149e-01	-1.515253e-01	-1.673189e-01	2.257333e-01
 24	 36	9.500000e+02	-1.503587e-01	-1.763254e-01	2.317292e-01	-1.503546e-01	-1.763511e-01	2.317460e-01
 24	 36	1.050000e+03	-1.491036e-01	-1.831655e-01	2.361810e-01	-1.490987e-01	-1.831894e-01	2.361964e-01
 24	 36	1.150000e+03	-1.479241e-01	-1.883934e-01	2.395279e-01	-1.479186e-01	-1.884156e-01	2.395420e-01
 24	 36	1.250000e+03	-1.469039e-01	-1.923409e-01	2.420243e-01	-1.468982e-01	-1.923616e-01	2.420374e-01
 24	 36	1.350000e+03	-1.460994e-01	-1.951817e-01	2.438051e-01	-1.460937e-01	-1.952011e-01	2.438172e-01
 24	 36	1.450000e+03	-1.455558e-01	-1.969906e-01	2.449323e-01	-1.455503e-01	-1.970088e-01	2.449436e-01
 24	 36	1.550000e+03	-1.453128e-01	-1.977742e-01	2.454189e-01	-1.453075e-01	-1.977912e-01	2.454295e-01
 24	 36	1.650000e+03	-1.454230e-01	-1.974208e-01	2.451995e-01	-1.454180e-01	-1.974368e-01	2.452095e-01
 24	 36	1.750000e+03	-1.460629e-01	-1.953057e-01	2.438825e-01	-1.460585e-01	-1.953206e-01	2.438918e-01
 24	 36	1.850000e+03	-1.482482e-01	-1.870391e-01	2.386654e-01	-1.482450e-01	-1.870529e-01	2.386742e-01
 24	 36	1.950000e+03	-7.312293e-02	-2.858350e-01	2.950400e-01	-7.310495e-02	-2.858448e-01	2.950451e-01
 24	 36	2.050000e+03	-1.387076e-01	-2.150925e-01	2.559386e-01	-1.387015e-01	-2.151059e-01	2.559466e-01
 24	 36	2.150000e+03	-1.409782e-01	-2.098166e-01	2.527802e-01	-1.409730e-01	-2.098292e-01	2.527878e-01
 24	 36	2.250000e+03	-1.416431e-01	-2.081600e-01	2.517803e-01	-1.416383e-01	-2.081720e-01	2.517876e-01
 24	 36	2.350000e+03	-1.418835e-01	-2.075468e-01	2.514093e-01	-1.418790e-01	-2.075584e-01	2.514162e-01
 24	 36	2.450000e+03	-1.419471e-01	-2.073832e-01	2.513101e-01	-1.419428e-01	-2.073943e-01	2.513168e-01
 24	 36	2.550000e+03	-1.419218e-01	-2.074483e-01	2.513496e-01	-1.419177e-01	-2.074589e-01	2.513560e-01
 24	 36	2.650000e+03	-1.418481e-01	-2.076376e-01	2.514642e-01	-1.418441e-01	-2.076478e-01	2.514704e-01
 24	 36	2.750000e+03	-1.417476e-01	-2.078945e-01	2.516197e-01	-1.417437e-01	-2.079043e-01	2.516257e-01
 24	 36	2.850000e+03	-1.416328e-01	-2.081861e-01	2.517962e-01	-1.416290e-01	-2.081956e-01	2.518019e-01
 24	 36	2.950000e+03	-1.415113e-01	-2.084929e-01	2.519816e-01	-1.415076e-01	-2.085021e-01	2.519871e-01
 24	 36	3.050000e+03	-1.413878e-01	-2.088026e-01	2.521687e-01	-1.413843e-01	-2.088115e-01	2.521741e-01
 24	 36	3.150000e+03	-1.412653e-01	-2.091081e-01	2.523531e-01	-1.412618e-01	-2.091167e-01	2.523583e-01
 24	 36	3.250000e+03	-1.411455e-01	-2.094050e-01	2.525322e-01	-1.411421e-01	-2.094134e-01	2.525372e-01
 24	 36	3.350000e+03	-1.410294e-01	-2.096910e-01	2.527046e-01	-1.410261e-01	-2.096991e-01	2.527095e-01
 24	 36	3.450000e+03	-1.409175e-01	-2.099649e-01	2.528696e-01	-1.409143e-01	-2.099728e-01	2.528743e-01
 24	 36	3.550000e+03	-1.408103e-01	-2.102263e-01	2.530269e-01	-1.408071e-01	-2.102339e-01	2.530315e-01
 24	 36	3.650000e+03	-1.407075e-01	-2.104753e-01	2.531767e-01	-1.407044e-01	-2.104827e-01	2.531812e-01
 24	 36	3.750000e+03	-1.406093e-01	-2.107122e-01	2.533192e-01	-1.406063e-01	-2.107195e-01	2.533235e-01
 24	 36	3.850000e+03	-1.405154e-01	-2.109376e-01	2.534546e-01	-1.405124e-01	-2.109447e-01	2.534589e-01
 24	 36	3.950000e+03	-1.404256e-01	-2.111522e-01	2.535835e-01	-1.404227e-01	-2.111591e-01	2.535876e-01
 24	 36	4.050000e+03	-1.403398e-01	-2.113564e-01	2.537061e-01	-1.403369e-01	-2.113632e-01	2.537102e-01
 24	 36	4.150000e+03	-1.402577e-01	-2.115511e-01	2.538229e-01	-1.402549e-01	-2.115577e-01	2.538269e-01
 24	 36	4.250000e+03	-1.401791e-01	-2.117367e-01	2.539343e-01	-1.401763e-01	-2.117432e-01	2.539381e-01
 24	 36	4.350000e+03	-1.401037e-01	-2.119140e-01	2.540405e-01	-1.401011e-01	-2.119202e-01	2.540443e-01
 24	 36	4.450000e+03	-1.400315e-01	-2.120833e-01	2.541420e-01	-1.400289e-01	-2.120894e-01	2.541457e-01
 24	 36	4.550000e+03	-1.399623e-01	-2.122452e-01	2.542390e-01	-1.399597e-01	-2.122512e-01	2.542426e-01
 24	 36	4.650000e+03	-1.398957e-01	-2.124002e-01	2.543318e-01	-1.398932e-01	-2.124061e-01	2.543353e-01
 24	 36	4.750000e+03	-1.398318e-01	-2.125487e-01	2.544207e-01	-1.398293e-01	-2.125545e-01	2.544242e-01
 24	 36	4.850000e+03	-1.397703e-01	-2.126912e-01	2.545059e-01	-1.397679e-01	-2.126968e-01	2.545093e-01
 24	 36	4.950000e+03	-1.397112e-01	-2.128279e-01	2.545877e-01	-1.397088e-01	-2.128334e-01	2.545910e-01
