lambda	nx	q	q^2	F
1200	 3	2.500000e+00	6.250000e+00	9.783995e-03
1200	 4	2.500000e+00	6.250000e+00	9.876929e-03
1200	 5	2.500000e+00	6.250000e+00	1.018777e-02
1200	 6	2.500000e+00	6.250000e+00	1.026166e-02
1200	 7	2.500000e+00	6.250000e+00	1.027619e-02
1200	 8	2.500000e+00	6.250000e+00	1.027889e-02
1200	 9	2.500000e+00	6.250000e+00	1.027925e-02
1200	10	2.500000e+00	6.250000e+00	1.027913e-02
1200	11	2.500000e+00	6.250000e+00	1.027916e-02
1200	12	2.500000e+00	6.250000e+00	1.027894e-02
1200	13	2.500000e+00	6.250000e+00	1.027896e-02
1200	14	2.500000e+00	6.250000e+00	1.027891e-02
1200	15	2.500000e+00	6.250000e+00	1.027880e-02
1200	16	2.500000e+00	6.250000e+00	1.027887e-02
1200	17	2.500000e+00	6.250000e+00	1.027883e-02
1200	18	2.500000e+00	6.250000e+00	1.027873e-02
1200	19	2.500000e+00	6.250000e+00	1.027878e-02
1200	20	2.500000e+00	6.250000e+00	1.027883e-02
1200	21	2.500000e+00	6.250000e+00	1.027875e-02
1200	22	2.500000e+00	6.250000e+00	1.027872e-02
1200	23	2.500000e+00	6.250000e+00	1.027879e-02
1200	24	2.500000e+00	6.250000e+00	1.027879e-02
1200	25	2.500000e+00	6.250000e+00	1.027875e-02
1200	26	2.500000e+00	6.250000e+00	1.027872e-02
1200	27	2.500000e+00	6.250000e+00	1.027876e-02
1200	28	2.500000e+00	6.250000e+00	1.027878e-02
1200	29	2.500000e+00	6.250000e+00	1.027877e-02
1200	30	2.500000e+00	6.250000e+00	1.027874e-02
1200	31	2.500000e+00	6.250000e+00	1.027875e-02
1200	32	2.500000e+00	6.250000e+00	1.027875e-02
1200	33	2.500000e+00	6.250000e+00	1.027878e-02
1200	34	2.500000e+00	6.250000e+00	1.027876e-02
1200	35	2.500000e+00	6.250000e+00	1.027875e-02
1200	36	2.500000e+00	6.250000e+00	1.027875e-02
1200	37	2.500000e+00	6.250000e+00	1.027875e-02
1200	38	2.500000e+00	6.250000e+00	1.027876e-02
1200	39	2.500000e+00	6.250000e+00	1.027877e-02
1200	40	2.500000e+00	6.250000e+00	1.027875e-02
1200	20	2.500000e+00	6.250000e+00	1.027883e-02
1200	 1	2.600000e+00	6.760000e+00	5.593820e-03
1200	 2	2.600000e+00	6.760000e+00	1.330253e-02
1200	 3	2.600000e+00	6.760000e+00	8.377614e-03
1200	 4	2.600000e+00	6.760000e+00	8.380665e-03
1200	 5	2.600000e+00	6.760000e+00	8.642761e-03
1200	 6	2.600000e+00	6.760000e+00	8.710097e-03
1200	 7	2.600000e+00	6.760000e+00	8.724381e-03
1200	 8	2.600000e+00	6.760000e+00	8.727232e-03
1200	 9	2.600000e+00	6.760000e+00	8.727774e-03
1200	10	2.600000e+00	6.760000e+00	8.727649e-03
1200	11	2.600000e+00	6.760000e+00	8.727696e-03
1200	12	2.600000e+00	6.760000e+00	8.727547e-03
1200	13	2.600000e+00	6.760000e+00	8.727562e-03
1200	14	2.600000e+00	6.760000e+00	8.727449e-03
1200	15	2.600000e+00	6.760000e+00	8.727475e-03
1200	16	2.600000e+00	6.760000e+00	8.727442e-03
1200	17	2.600000e+00	6.760000e+00	8.727395e-03
1200	18	2.600000e+00	6.760000e+00	8.727400e-03
1200	19	2.600000e+00	6.760000e+00	8.727448e-03
1200	20	2.600000e+00	6.760000e+00	8.727412e-03
1200	21	2.600000e+00	6.760000e+00	8.727352e-03
1200	22	2.600000e+00	6.760000e+00	8.727407e-03
1200	23	2.600000e+00	6.760000e+00	8.727442e-03
1200	24	2.600000e+00	6.760000e+00	8.727385e-03
1200	25	2.600000e+00	6.760000e+00	8.727362e-03
1200	26	2.600000e+00	6.760000e+00	8.727393e-03
1200	27	2.600000e+00	6.760000e+00	8.727435e-03
1200	28	2.600000e+00	6.760000e+00	8.727394e-03
1200	29	2.600000e+00	6.760000e+00	8.727369e-03
1200	30	2.600000e+00	6.760000e+00	8.727374e-03
1200	31	2.600000e+00	6.760000e+00	8.727408e-03
1200	32	2.600000e+00	6.760000e+00	8.727414e-03
1200	33	2.600000e+00	6.760000e+00	8.727384e-03
1200	34	2.600000e+00	6.760000e+00	8.727386e-03
1200	35	2.600000e+00	6.760000e+00	8.727373e-03
1200	36	2.600000e+00	6.760000e+00	8.727396e-03
1200	37	2.600000e+00	6.760000e+00	8.727407e-03
1200	38	2.600000e+00	6.760000e+00	8.727391e-03
1200	39	2.600000e+00	6.760000e+00	8.727391e-03
1200	40	2.600000e+00	6.760000e+00	8.727384e-03
1200	20	2.600000e+00	6.760000e+00	8.727412e-03
1200	 1	2.700000e+00	7.290000e+00	4.616584e-03
1200	 2	2.700000e+00	7.290000e+00	1.134035e-02
1200	 3	2.700000e+00	7.290000e+00	7.182564e-03
1200	 4	2.700000e+00	7.290000e+00	7.122561e-03
1200	 5	2.700000e+00	7.290000e+00	7.342437e-03
1200	 6	2.700000e+00	7.290000e+00	7.403427e-03
1200	 7	2.700000e+00	7.290000e+00	7.417171e-03
1200	 8	2.700000e+00	7.290000e+00	7.420160e-03
1200	 9	2.700000e+00	7.290000e+00	7.420746e-03
1200	10	2.700000e+00	7.290000e+00	7.420702e-03
1200	11	2.700000e+00	7.290000e+00	7.420853e-03
1200	12	2.700000e+00	7.290000e+00	7.420601e-03
1200	13	2.700000e+00	7.290000e+00	7.420751e-03
1200	14	2.700000e+00	7.290000e+00	7.420561e-03
1200	15	2.700000e+00	7.290000e+00	7.420596e-03
1200	16	2.700000e+00	7.290000e+00	7.420627e-03
1200	17	2.700000e+00	7.290000e+00	7.420553e-03
1200	18	2.700000e+00	7.290000e+00	7.420524e-03
1200	19	2.700000e+00	7.290000e+00	7.420590e-03
1200	20	2.700000e+00	7.290000e+00	7.420584e-03
1200	21	2.700000e+00	7.290000e+00	7.420485e-03
1200	22	2.700000e+00	7.290000e+00	7.420509e-03
1200	23	2.700000e+00	7.290000e+00	7.420605e-03
1200	24	2.700000e+00	7.290000e+00	7.420559e-03
1200	25	2.700000e+00	7.290000e+00	7.420465e-03
1200	26	2.700000e+00	7.290000e+00	7.420512e-03
1200	27	2.700000e+00	7.290000e+00	7.420578e-03
1200	28	2.700000e+00	7.290000e+00	7.420573e-03
1200	29	2.700000e+00	7.290000e+00	7.420492e-03
1200	30	2.700000e+00	7.290000e+00	7.420500e-03
1200	31	2.700000e+00	7.290000e+00	7.420531e-03
1200	32	2.700000e+00	7.290000e+00	7.420572e-03
1200	33	2.700000e+00	7.290000e+00	7.420544e-03
1200	34	2.700000e+00	7.290000e+00	7.420514e-03
1200	35	2.700000e+00	7.290000e+00	7.420511e-03
1200	36	2.700000e+00	7.290000e+00	7.420521e-03
1200	37	2.700000e+00	7.290000e+00	7.420553e-03
1200	38	2.700000e+00	7.290000e+00	7.420547e-03
1200	39	2.700000e+00	7.290000e+00	7.420528e-03
1200	40	2.700000e+00	7.290000e+00	7.420530e-03
1200	20	2.700000e+00	7.290000e+00	7.420584e-03
1200	 1	2.800000e+00	7.840000e+00	3.818993e-03
1200	 2	2.800000e+00	7.840000e+00	9.674651e-03
1200	 3	2.800000e+00	7.840000e+00	6.165395e-03
1200	 4	2.800000e+00	7.840000e+00	6.062525e-03
1200	 5	2.800000e+00	7.840000e+00	6.246187e-03
1200	 6	2.800000e+00	7.840000e+00	6.300954e-03
1200	 7	2.800000e+00	7.840000e+00	6.313975e-03
1200	 8	2.800000e+00	7.840000e+00	6.317007e-03
1200	 9	2.800000e+00	7.840000e+00	6.317621e-03
1200	10	2.800000e+00	7.840000e+00	6.317694e-03
1200	11	2.800000e+00	7.840000e+00	6.317824e-03
1200	12	2.800000e+00	7.840000e+00	6.317639e-03
1200	13	2.800000e+00	7.840000e+00	6.317722e-03
1200	14	2.800000e+00	7.840000e+00	6.317653e-03
1200	15	2.800000e+00	7.840000e+00	6.317603e-03
1200	16	2.800000e+00	7.840000e+00	6.317650e-03
1200	17	2.800000e+00	7.840000e+00	6.317625e-03
1200	18	2.800000e+00	7.840000e+00	6.317548e-03
1200	19	2.800000e+00	7.840000e+00	6.317576e-03
1200	20	2.800000e+00	7.840000e+00	6.317633e-03
1200	21	2.800000e+00	7.840000e+00	6.317557e-03
1200	22	2.800000e+00	7.840000e+00	6.317523e-03
1200	23	2.800000e+00	7.840000e+00	6.317601e-03
1200	24	2.800000e+00	7.840000e+00	6.317604e-03
1200	25	2.800000e+00	7.840000e+00	6.317540e-03
1200	26	2.800000e+00	7.840000e+00	6.317535e-03
1200	27	2.800000e+00	7.840000e+00	6.317578e-03
1200	28	2.800000e+00	7.840000e+00	6.317602e-03
1200	29	2.800000e+00	7.840000e+00	6.317562e-03
1200	30	2.800000e+00	7.840000e+00	6.317537e-03
1200	31	2.800000e+00	7.840000e+00	6.317556e-03
1200	32	2.800000e+00	7.840000e+00	6.317576e-03
1200	33	2.800000e+00	7.840000e+00	6.317591e-03
1200	34	2.800000e+00	7.840000e+00	6.317559e-03
1200	35	2.800000e+00	7.840000e+00	6.317553e-03
1200	36	2.800000e+00	7.840000e+00	6.317555e-03
1200	37	2.800000e+00	7.840000e+00	6.317564e-03
1200	38	2.800000e+00	7.840000e+00	6.317583e-03
1200	39	2.800000e+00	7.840000e+00	6.317570e-03
1200	40	2.800000e+00	7.840000e+00	6.317560e-03
1200	20	2.800000e+00	7.840000e+00	6.317633e-03
1200	 1	2.900000e+00	8.410000e+00	3.166545e-03
1200	 2	2.900000e+00	8.410000e+00	8.259189e-03
1200	 3	2.900000e+00	8.410000e+00	5.297985e-03
1200	 4	2.900000e+00	8.410000e+00	5.167656e-03
1200	 5	2.900000e+00	8.410000e+00	5.320254e-03
1200	 6	2.900000e+00	8.410000e+00	5.369105e-03
1200	 7	2.900000e+00	8.410000e+00	5.381381e-03
1200	 8	2.900000e+00	8.410000e+00	5.384383e-03
1200	 9	2.900000e+00	8.410000e+00	5.385093e-03
1200	10	2.900000e+00	8.410000e+00	5.385189e-03
1200	11	2.900000e+00	8.410000e+00	5.385245e-03
1200	12	2.900000e+00	8.410000e+00	5.385204e-03
1200	13	2.900000e+00	8.410000e+00	5.385163e-03
1200	14	2.900000e+00	8.410000e+00	5.385176e-03
1200	15	2.900000e+00	8.410000e+00	5.385146e-03
1200	16	2.900000e+00	8.410000e+00	5.385115e-03
1200	17	2.900000e+00	8.410000e+00	5.385123e-03
1200	18	2.900000e+00	8.410000e+00	5.385111e-03
1200	19	2.900000e+00	8.410000e+00	5.385113e-03
1200	20	2.900000e+00	8.410000e+00	5.385115e-03
1200	21	2.900000e+00	8.410000e+00	5.385102e-03
1200	22	2.900000e+00	8.410000e+00	5.385099e-03
1200	23	2.900000e+00	8.410000e+00	5.385115e-03
1200	24	2.900000e+00	8.410000e+00	5.385099e-03
1200	25	2.900000e+00	8.410000e+00	5.385104e-03
1200	26	2.900000e+00	8.410000e+00	5.385093e-03
1200	27	2.900000e+00	8.410000e+00	5.385112e-03
1200	28	2.900000e+00	8.410000e+00	5.385096e-03
1200	29	2.900000e+00	8.410000e+00	5.385101e-03
1200	30	2.900000e+00	8.410000e+00	5.385093e-03
1200	31	2.900000e+00	8.410000e+00	5.385105e-03
1200	32	2.900000e+00	8.410000e+00	5.385099e-03
1200	33	2.900000e+00	8.410000e+00	5.385098e-03
1200	34	2.900000e+00	8.410000e+00	5.385100e-03
1200	35	2.900000e+00	8.410000e+00	5.385092e-03
1200	36	2.900000e+00	8.410000e+00	5.385103e-03
1200	37	2.900000e+00	8.410000e+00	5.385100e-03
1200	38	2.900000e+00	8.410000e+00	5.385096e-03
1200	39	2.900000e+00	8.410000e+00	5.385101e-03
1200	40	2.900000e+00	8.410000e+00	5.385095e-03
1200	20	2.900000e+00	8.410000e+00	5.385115e-03
1200	 1	3.000000e+00	9.000000e+00	2.631718e-03
1200	 2	3.000000e+00	9.000000e+00	7.054995e-03
1200	 3	3.000000e+00	9.000000e+00	4.556894e-03
1200	 4	3.000000e+00	9.000000e+00	4.410928e-03
1200	 5	3.000000e+00	9.000000e+00	4.536923e-03
1200	 6	3.000000e+00	9.000000e+00	4.580336e-03
1200	 7	3.000000e+00	9.000000e+00	4.591846e-03
1200	 8	3.000000e+00	9.000000e+00	4.594796e-03
1200	 9	3.000000e+00	9.000000e+00	4.595558e-03
1200	10	3.000000e+00	9.000000e+00	4.595637e-03
1200	11	3.000000e+00	9.000000e+00	4.595744e-03
1200	12	3.000000e+00	9.000000e+00	4.595676e-03
1200	13	3.000000e+00	9.000000e+00	4.595701e-03
1200	14	3.000000e+00	9.000000e+00	4.595626e-03
1200	15	3.000000e+00	9.000000e+00	4.595678e-03
1200	16	3.000000e+00	9.000000e+00	4.595632e-03
1200	17	3.000000e+00	9.000000e+00	4.595624e-03
1200	18	3.000000e+00	9.000000e+00	4.595629e-03
1200	19	3.000000e+00	9.000000e+00	4.595652e-03
1200	20	3.000000e+00	9.000000e+00	4.595625e-03
1200	21	3.000000e+00	9.000000e+00	4.595588e-03
1200	22	3.000000e+00	9.000000e+00	4.595633e-03
1200	23	3.000000e+00	9.000000e+00	4.595653e-03
1200	24	3.000000e+00	9.000000e+00	4.595607e-03
1200	25	3.000000e+00	9.000000e+00	4.595585e-03
1200	26	3.000000e+00	9.000000e+00	4.595628e-03
1200	27	3.000000e+00	9.000000e+00	4.595649e-03
1200	28	3.000000e+00	9.000000e+00	4.595614e-03
1200	29	3.000000e+00	9.000000e+00	4.595589e-03
1200	30	3.000000e+00	9.000000e+00	4.595609e-03
1200	31	3.000000e+00	9.000000e+00	4.595633e-03
1200	32	3.000000e+00	9.000000e+00	4.595638e-03
1200	33	3.000000e+00	9.000000e+00	4.595604e-03
1200	34	3.000000e+00	9.000000e+00	4.595601e-03
1200	35	3.000000e+00	9.000000e+00	4.595610e-03
1200	36	3.000000e+00	9.000000e+00	4.595622e-03
1200	37	3.000000e+00	9.000000e+00	4.595632e-03
1200	38	3.000000e+00	9.000000e+00	4.595614e-03
1200	39	3.000000e+00	9.000000e+00	4.595608e-03
1200	40	3.000000e+00	9.000000e+00	4.595610e-03
1200	20	3.000000e+00	9.000000e+00	4.595625e-03
1200	 1	3.100000e+00	9.610000e+00	2.192529e-03
1200	 2	3.100000e+00	9.610000e+00	6.029747e-03
1200	 3	3.100000e+00	9.610000e+00	3.922853e-03
1200	 4	3.100000e+00	9.610000e+00	3.769970e-03
1200	 5	3.100000e+00	9.610000e+00	3.873403e-03
1200	 6	3.100000e+00	9.610000e+00	3.911792e-03
1200	 7	3.100000e+00	9.610000e+00	3.922443e-03
1200	 8	3.100000e+00	9.610000e+00	3.925332e-03
1200	 9	3.100000e+00	9.610000e+00	3.926056e-03
1200	10	3.100000e+00	9.610000e+00	3.926182e-03
1200	11	3.100000e+00	9.610000e+00	3.926362e-03
1200	12	3.100000e+00	9.610000e+00	3.926216e-03
1200	13	3.100000e+00	9.610000e+00	3.926329e-03
1200	14	3.100000e+00	9.610000e+00	3.926223e-03
1200	15	3.100000e+00	9.610000e+00	3.926258e-03
1200	16	3.100000e+00	9.610000e+00	3.926254e-03
1200	17	3.100000e+00	9.610000e+00	3.926238e-03
1200	18	3.100000e+00	9.610000e+00	3.926205e-03
1200	19	3.100000e+00	9.610000e+00	3.926230e-03
1200	20	3.100000e+00	9.610000e+00	3.926247e-03
1200	21	3.100000e+00	9.610000e+00	3.926184e-03
1200	22	3.100000e+00	9.610000e+00	3.926188e-03
1200	23	3.100000e+00	9.610000e+00	3.926253e-03
1200	24	3.100000e+00	9.610000e+00	3.926227e-03
1200	25	3.100000e+00	9.610000e+00	3.926162e-03
1200	26	3.100000e+00	9.610000e+00	3.926196e-03
1200	27	3.100000e+00	9.610000e+00	3.926239e-03
1200	28	3.100000e+00	9.610000e+00	3.926233e-03
1200	29	3.100000e+00	9.610000e+00	3.926177e-03
1200	30	3.100000e+00	9.610000e+00	3.926185e-03
1200	31	3.100000e+00	9.610000e+00	3.926215e-03
1200	32	3.100000e+00	9.610000e+00	3.926233e-03
1200	33	3.100000e+00	9.610000e+00	3.926214e-03
1200	34	3.100000e+00	9.610000e+00	3.926189e-03
1200	35	3.100000e+00	9.610000e+00	3.926193e-03
1200	36	3.100000e+00	9.610000e+00	3.926206e-03
1200	37	3.100000e+00	9.610000e+00	3.926222e-03
1200	38	3.100000e+00	9.610000e+00	3.926219e-03
1200	39	3.100000e+00	9.610000e+00	3.926199e-03
1200	40	3.100000e+00	9.610000e+00	3.926200e-03
1200	20	3.100000e+00	9.610000e+00	3.926247e-03
1200	 1	3.200000e+00	1.024000e+01	1.831247e-03
1200	 2	3.200000e+00	1.024000e+01	5.156430e-03
1200	 3	3.200000e+00	1.024000e+01	3.379769e-03
1200	 4	3.200000e+00	1.024000e+01	3.226194e-03
1200	 5	3.200000e+00	1.024000e+01	3.310613e-03
1200	 6	3.200000e+00	1.024000e+01	3.344332e-03
1200	 7	3.200000e+00	1.024000e+01	3.354103e-03
1200	 8	3.200000e+00	1.024000e+01	3.356853e-03
1200	 9	3.200000e+00	1.024000e+01	3.357559e-03
1200	10	3.200000e+00	1.024000e+01	3.357754e-03
1200	11	3.200000e+00	1.024000e+01	3.357889e-03
1200	12	3.200000e+00	1.024000e+01	3.357806e-03
1200	13	3.200000e+00	1.024000e+01	3.357856e-03
1200	14	3.200000e+00	1.024000e+01	3.357839e-03
1200	15	3.200000e+00	1.024000e+01	3.357811e-03
1200	16	3.200000e+00	1.024000e+01	3.357815e-03
1200	17	3.200000e+00	1.024000e+01	3.357827e-03
1200	18	3.200000e+00	1.024000e+01	3.357783e-03
1200	19	3.200000e+00	1.024000e+01	3.357779e-03
1200	20	3.200000e+00	1.024000e+01	3.357825e-03
1200	21	3.200000e+00	1.024000e+01	3.357791e-03
1200	22	3.200000e+00	1.024000e+01	3.357757e-03
1200	23	3.200000e+00	1.024000e+01	3.357802e-03
1200	24	3.200000e+00	1.024000e+01	3.357809e-03
1200	25	3.200000e+00	1.024000e+01	3.357775e-03
1200	26	3.200000e+00	1.024000e+01	3.357765e-03
1200	27	3.200000e+00	1.024000e+01	3.357793e-03
1200	28	3.200000e+00	1.024000e+01	3.357805e-03
1200	29	3.200000e+00	1.024000e+01	3.357784e-03
1200	30	3.200000e+00	1.024000e+01	3.357765e-03
1200	31	3.200000e+00	1.024000e+01	3.357781e-03
1200	32	3.200000e+00	1.024000e+01	3.357794e-03
1200	33	3.200000e+00	1.024000e+01	3.357799e-03
1200	34	3.200000e+00	1.024000e+01	3.357779e-03
1200	35	3.200000e+00	1.024000e+01	3.357774e-03
1200	36	3.200000e+00	1.024000e+01	3.357782e-03
1200	37	3.200000e+00	1.024000e+01	3.357786e-03
1200	38	3.200000e+00	1.024000e+01	3.357794e-03
1200	39	3.200000e+00	1.024000e+01	3.357787e-03
1200	40	3.200000e+00	1.024000e+01	3.357778e-03
1200	20	3.200000e+00	1.024000e+01	3.357825e-03
1200	 1	3.300000e+00	1.089000e+01	1.533521e-03
1200	 2	3.300000e+00	1.089000e+01	4.411915e-03
1200	 3	3.300000e+00	1.089000e+01	2.913937e-03
1200	 4	3.300000e+00	1.089000e+01	2.764163e-03
1200	 5	3.300000e+00	1.089000e+01	2.832544e-03
1200	 6	3.300000e+00	1.089000e+01	2.861997e-03
1200	 7	3.300000e+00	1.089000e+01	2.870944e-03
1200	 8	3.300000e+00	1.089000e+01	2.873543e-03
1200	 9	3.300000e+00	1.089000e+01	2.874280e-03
1200	10	3.300000e+00	1.089000e+01	2.874489e-03
1200	11	3.300000e+00	1.089000e+01	2.874550e-03
1200	12	3.300000e+00	1.089000e+01	2.874569e-03
1200	13	3.300000e+00	1.089000e+01	2.874529e-03
1200	14	3.300000e+00	1.089000e+01	2.874567e-03
1200	15	3.300000e+00	1.089000e+01	2.874547e-03
1200	16	3.300000e+00	1.089000e+01	2.874513e-03
1200	17	3.300000e+00	1.089000e+01	2.874536e-03
1200	18	3.300000e+00	1.089000e+01	2.874536e-03
1200	19	3.300000e+00	1.089000e+01	2.874521e-03
1200	20	3.300000e+00	1.089000e+01	2.874525e-03
1200	21	3.300000e+00	1.089000e+01	2.874531e-03
1200	22	3.300000e+00	1.089000e+01	2.874525e-03
1200	23	3.300000e+00	1.089000e+01	2.874523e-03
1200	24	3.300000e+00	1.089000e+01	2.874520e-03
1200	25	3.300000e+00	1.089000e+01	2.874530e-03
1200	26	3.300000e+00	1.089000e+01	2.874520e-03
1200	27	3.300000e+00	1.089000e+01	2.874525e-03
1200	28	3.300000e+00	1.089000e+01	2.874517e-03
1200	29	3.300000e+00	1.089000e+01	2.874524e-03
1200	30	3.300000e+00	1.089000e+01	2.874521e-03
1200	31	3.300000e+00	1.089000e+01	2.874523e-03
1200	32	3.300000e+00	1.089000e+01	2.874521e-03
1200	33	3.300000e+00	1.089000e+01	2.874518e-03
1200	34	3.300000e+00	1.089000e+01	2.874524e-03
1200	35	3.300000e+00	1.089000e+01	2.874519e-03
1200	36	3.300000e+00	1.089000e+01	2.874523e-03
1200	37	3.300000e+00	1.089000e+01	2.874522e-03
1200	38	3.300000e+00	1.089000e+01	2.874517e-03
1200	39	3.300000e+00	1.089000e+01	2.874521e-03
1200	40	3.300000e+00	1.089000e+01	2.874520e-03
1200	20	3.300000e+00	1.089000e+01	2.874525e-03
1200	 1	3.400000e+00	1.156000e+01	1.287809e-03
1200	 2	3.400000e+00	1.156000e+01	3.776643e-03
1200	 3	3.400000e+00	1.156000e+01	2.513814e-03
1200	 4	3.400000e+00	1.156000e+01	2.371071e-03
1200	 5	3.400000e+00	1.156000e+01	2.425961e-03
1200	 6	3.400000e+00	1.156000e+01	2.451607e-03
1200	 7	3.400000e+00	1.156000e+01	2.459772e-03
1200	 8	3.400000e+00	1.156000e+01	2.462229e-03
1200	 9	3.400000e+00	1.156000e+01	2.462976e-03
1200	10	3.400000e+00	1.156000e+01	2.463152e-03
1200	11	3.400000e+00	1.156000e+01	2.463240e-03
1200	12	3.400000e+00	1.156000e+01	2.463250e-03
1200	13	3.400000e+00	1.156000e+01	2.463244e-03
1200	14	3.400000e+00	1.156000e+01	2.463228e-03
1200	15	3.400000e+00	1.156000e+01	2.463258e-03
1200	16	3.400000e+00	1.156000e+01	2.463216e-03
1200	17	3.400000e+00	1.156000e+01	2.463232e-03
1200	18	3.400000e+00	1.156000e+01	2.463234e-03
1200	19	3.400000e+00	1.156000e+01	2.463239e-03
1200	20	3.400000e+00	1.156000e+01	2.463222e-03
1200	21	3.400000e+00	1.156000e+01	2.463209e-03
1200	22	3.400000e+00	1.156000e+01	2.463240e-03
1200	23	3.400000e+00	1.156000e+01	2.463239e-03
1200	24	3.400000e+00	1.156000e+01	2.463210e-03
1200	25	3.400000e+00	1.156000e+01	2.463208e-03
1200	26	3.400000e+00	1.156000e+01	2.463238e-03
1200	27	3.400000e+00	1.156000e+01	2.463238e-03
1200	28	3.400000e+00	1.156000e+01	2.463213e-03
1200	29	3.400000e+00	1.156000e+01	2.463206e-03
1200	30	3.400000e+00	1.156000e+01	2.463225e-03
1200	31	3.400000e+00	1.156000e+01	2.463236e-03
1200	32	3.400000e+00	1.156000e+01	2.463230e-03
1200	33	3.400000e+00	1.156000e+01	2.463210e-03
1200	34	3.400000e+00	1.156000e+01	2.463212e-03
1200	35	3.400000e+00	1.156000e+01	2.463225e-03
1200	36	3.400000e+00	1.156000e+01	2.463229e-03
1200	37	3.400000e+00	1.156000e+01	2.463229e-03
1200	38	3.400000e+00	1.156000e+01	2.463217e-03
1200	39	3.400000e+00	1.156000e+01	2.463214e-03
1200	40	3.400000e+00	1.156000e+01	2.463220e-03
1200	20	3.400000e+00	1.156000e+01	2.463222e-03
1200	 1	3.500000e+00	1.225000e+01	1.084744e-03
1200	 2	3.500000e+00	1.225000e+01	3.234298e-03
1200	 3	3.500000e+00	1.225000e+01	2.169780e-03
1200	 4	3.500000e+00	1.225000e+01	2.036240e-03
1200	 5	3.500000e+00	1.225000e+01	2.079877e-03
1200	 6	3.500000e+00	1.225000e+01	2.102113e-03
1200	 7	3.500000e+00	1.225000e+01	2.109493e-03
1200	 8	3.500000e+00	1.225000e+01	2.111819e-03
1200	 9	3.500000e+00	1.225000e+01	2.112513e-03
1200	10	3.500000e+00	1.225000e+01	2.112687e-03
1200	11	3.500000e+00	1.225000e+01	2.112840e-03
1200	12	3.500000e+00	1.225000e+01	2.112778e-03
1200	13	3.500000e+00	1.225000e+01	2.112849e-03
1200	14	3.500000e+00	1.225000e+01	2.112792e-03
1200	15	3.500000e+00	1.225000e+01	2.112826e-03
1200	16	3.500000e+00	1.225000e+01	2.112807e-03
1200	17	3.500000e+00	1.225000e+01	2.112815e-03
1200	18	3.500000e+00	1.225000e+01	2.112789e-03
1200	19	3.500000e+00	1.225000e+01	2.112805e-03
1200	20	3.500000e+00	1.225000e+01	2.112813e-03
1200	21	3.500000e+00	1.225000e+01	2.112774e-03
1200	22	3.500000e+00	1.225000e+01	2.112784e-03
1200	23	3.500000e+00	1.225000e+01	2.112820e-03
1200	24	3.500000e+00	1.225000e+01	2.112796e-03
1200	25	3.500000e+00	1.225000e+01	2.112761e-03
1200	26	3.500000e+00	1.225000e+01	2.112791e-03
1200	27	3.500000e+00	1.225000e+01	2.112815e-03
1200	28	3.500000e+00	1.225000e+01	2.112798e-03
1200	29	3.500000e+00	1.225000e+01	2.112767e-03
1200	30	3.500000e+00	1.225000e+01	2.112780e-03
1200	31	3.500000e+00	1.225000e+01	2.112803e-03
1200	32	3.500000e+00	1.225000e+01	2.112806e-03
1200	33	3.500000e+00	1.225000e+01	2.112788e-03
1200	34	3.500000e+00	1.225000e+01	2.112775e-03
1200	35	3.500000e+00	1.225000e+01	2.112785e-03
1200	36	3.500000e+00	1.225000e+01	2.112797e-03
1200	37	3.500000e+00	1.225000e+01	2.112802e-03
1200	38	3.500000e+00	1.225000e+01	2.112793e-03
1200	39	3.500000e+00	1.225000e+01	2.112782e-03
1200	40	3.500000e+00	1.225000e+01	2.112785e-03
1200	20	3.500000e+00	1.225000e+01	2.112813e-03
1200	 1	3.600000e+00	1.296000e+01	9.166942e-04
1200	 2	3.600000e+00	1.296000e+01	2.771227e-03
1200	 3	3.600000e+00	1.296000e+01	1.873777e-03
1200	 4	3.600000e+00	1.296000e+01	1.750695e-03
1200	 5	3.600000e+00	1.296000e+01	1.785014e-03
1200	 6	3.600000e+00	1.296000e+01	1.804171e-03
1200	 7	3.600000e+00	1.296000e+01	1.810793e-03
1200	 8	3.600000e+00	1.296000e+01	1.812945e-03
1200	 9	3.600000e+00	1.296000e+01	1.813579e-03
1200	10	3.600000e+00	1.296000e+01	1.813789e-03
1200	11	3.600000e+00	1.296000e+01	1.813933e-03
1200	12	3.600000e+00	1.296000e+01	1.813879e-03
1200	13	3.600000e+00	1.296000e+01	1.813943e-03
1200	14	3.600000e+00	1.296000e+01	1.813918e-03
1200	15	3.600000e+00	1.296000e+01	1.813914e-03
1200	16	3.600000e+00	1.296000e+01	1.813907e-03
1200	17	3.600000e+00	1.296000e+01	1.813928e-03
1200	18	3.600000e+00	1.296000e+01	1.813894e-03
1200	19	3.600000e+00	1.296000e+01	1.813887e-03
1200	20	3.600000e+00	1.296000e+01	1.813928e-03
1200	21	3.600000e+00	1.296000e+01	1.813898e-03
1200	22	3.600000e+00	1.296000e+01	1.813873e-03
1200	23	3.600000e+00	1.296000e+01	1.813911e-03
1200	24	3.600000e+00	1.296000e+01	1.813914e-03
1200	25	3.600000e+00	1.296000e+01	1.813882e-03
1200	26	3.600000e+00	1.296000e+01	1.813882e-03
1200	27	3.600000e+00	1.296000e+01	1.813906e-03
1200	28	3.600000e+00	1.296000e+01	1.813911e-03
1200	29	3.600000e+00	1.296000e+01	1.813889e-03
